Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.008801487708895385,-0.008801487708895385
2024-11-04,3.75,-0.008801487708895385,-0.008801487708895385
2024-11-05,10.75,2.7888374546852592,2.7888374546852592
2024-11-06,2.75,-0.40846419376520315,-0.40846419376520315
2024-11-07,4.0,0.09111418880518156,0.09111418880518156
2024-11-10,3.0,-0.3085485172511262,-0.3085485172511262
2024-11-11,3.0,-0.3085485172511262,-0.3085485172511262
2024-11-15,2.25,-0.6082955467933571,-0.6082955467933571
2024-11-17,2.0,-0.708211223307434,-0.708211223307434
2024-11-18,1.5,-0.9080425763355879,-0.9080425763355879
2024-11-19,3.0,-0.3085485172511262,-0.3085485172511262
2024-11-20,2.0,-0.708211223307434,-0.708211223307434
2024-11-21,1.75,-0.808126899821511,-0.808126899821511
2024-11-24,3.75,-0.008801487708895385,-0.008801487708895385
2024-11-25,3.5,-0.10871716422297233,-0.10871716422297233
2024-11-26,1.75,-0.808126899821511,-0.808126899821511
2024-12-01,5.0,0.49077689486148934,0.49077689486148934
2024-12-02,4.5,0.29094554183333543,0.29094554183333543
2024-12-03,3.75,-0.008801487708895385,-0.008801487708895385
2024-12-04,3.0,-0.3085485172511262,-0.3085485172511262
2024-12-05,3.75,-0.008801487708895385,-0.008801487708895385
2024-12-08,3.75,-0.008801487708895385,-0.008801487708895385
2024-12-10,2.75,-0.40846419376520315,-0.40846419376520315
2024-12-13,1.5,-0.9080425763355879,-0.9080425763355879
2024-12-15,1.75,-0.808126899821511,-0.808126899821511
2024-12-16,1.5,-0.9080425763355879,-0.9080425763355879
2024-12-17,2.25,-0.6082955467933571,-0.6082955467933571
2024-12-18,4.75,0.3908612183474124,0.3908612183474124
2024-12-22,1.75,-0.808126899821511,-0.808126899821511
2024-12-23,1.75,-0.808126899821511,-0.808126899821511
2024-12-25,1.25,-1.007958252849665,-1.007958252849665
2024-12-26,1.5,-0.9080425763355879,-0.9080425763355879
2024-12-27,1.5,-0.9080425763355879,-0.9080425763355879
2024-12-29,1.5,-0.9080425763355879,-0.9080425763355879
2024-12-30,2.0,-0.708211223307434,-0.708211223307434
2024-12-31,1.25,-1.007958252849665,-1.007958252849665
2025-01-01,3.0,-0.3085485172511262,-0.3085485172511262
2025-01-02,2.0,-0.708211223307434,-0.708211223307434
2025-01-03,0.5,-1.3077052823918958,-1.3077052823918958
2025-01-05,2.0,-0.708211223307434,-0.708211223307434
2025-01-06,3.5,-0.10871716422297233,-0.10871716422297233
2025-01-07,2.25,-0.6082955467933571,-0.6082955467933571
2025-01-08,3.25,-0.20863284073704927,-0.20863284073704927
2025-01-09,0.75,-1.2077896058778188,-1.2077896058778188
2025-01-12,2.75,-0.40846419376520315,-0.40846419376520315
2025-01-16,2.25,-0.6082955467933571,-0.6082955467933571
2025-01-17,3.0040283203122726,-0.3069385478542617,-0.3069385478542617
2025-01-19,1.25,-1.007958252849665,-1.007958252849665
2025-01-20,5.0,0.49077689486148934,0.49077689486148934
2025-01-21,3.75,-0.008801487708895385,-0.008801487708895385
2025-01-22,2.5,-0.5083798702792801,-0.5083798702792801
2025-01-23,1.25,-1.007958252849665,-1.007958252849665
2025-01-26,2.75,-0.40846419376520315,-0.40846419376520315
2025-01-27,4.0,0.09111418880518156,0.09111418880518156
2025-01-28,2.5,-0.5083798702792801,-0.5083798702792801
2025-01-29,3.0,-0.3085485172511262,-0.3085485172511262
2025-02-02,6.0,0.8904396009177972,0.8904396009177972
2025-02-03,6.25,0.990355277431874,0.990355277431874
2025-02-04,2.75,-0.40846419376520315,-0.40846419376520315
2025-02-05,3.5,-0.10871716422297233,-0.10871716422297233
2025-02-06,4.25,0.1910298653192585,0.1910298653192585
2025-02-09,2.75,-0.40846419376520315,-0.40846419376520315
2025-02-11,2.5,-0.5083798702792801,-0.5083798702792801
2025-02-14,3.25,-0.20863284073704927,-0.20863284073704927
2025-02-17,1.0,-1.1078739293637418,-1.1078739293637418
2025-02-18,3.75,-0.008801487708895385,-0.008801487708895385
2025-02-19,3.0,-0.3085485172511262,-0.3085485172511262
2025-02-20,1.25,-1.007958252849665,-1.007958252849665
2025-02-24,3.5,-0.10871716422297233,-0.10871716422297233
2025-02-25,4.0,0.09111418880518156,0.09111418880518156
2025-02-26,8.75,1.9895120425726436,1.9895120425726436
2025-03-03,5.0,0.49077689486148934,0.49077689486148934
2025-03-04,12.0,3.2884158372556436,3.2884158372556436
2025-03-05,5.0,0.49077689486148934,0.49077689486148934
2025-03-06,7.5,1.4899336600022588,1.4899336600022588
2025-03-11,10.5,2.6889217781711823,2.6889217781711823
2025-03-17,6.5,1.090270953945951,1.090270953945951
2025-03-18,5.5,0.6906082478896433,0.6906082478896433
2025-03-19,8.75,1.9895120425726436,1.9895120425726436
2025-03-20,5.5,0.6906082478896433,0.6906082478896433
2025-03-21,5.0,0.49077689486148934,0.49077689486148934
2025-03-24,2.75,-0.40846419376520315,-0.40846419376520315
2025-03-25,3.5,-0.10871716422297233,-0.10871716422297233
2025-03-26,3.5,-0.10871716422297233,-0.10871716422297233
2025-03-31,5.75,0.7905239244037202,0.7905239244037202
2025-04-01,3.25,-0.20863284073704927,-0.20863284073704927
2025-04-02,10.0,2.4890904251430284,2.4890904251430284
2025-04-03,5.25,0.5906925713755663,0.5906925713755663
2025-04-07,9.75,2.3891747486289514,2.3891747486289514
2025-04-08,12.0,3.2884158372556436,3.2884158372556436
2025-04-09,5.25,0.5906925713755663,0.5906925713755663
