Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6882525543707394,0.6882525543707394
2024-11-04,3.5,0.5231730394092489,0.5231730394092489
2024-11-05,10.75,5.310478973292474,5.310478973292474
2024-11-06,2.75,0.027934494524777323,0.027934494524777323
2024-11-07,4.0,0.8533320693322299,0.8533320693322299
2024-11-10,3.0,0.19301400948626785,0.19301400948626785
2024-11-11,3.0,0.19301400948626785,0.19301400948626785
2024-11-15,2.25,-0.3022245353982037,-0.3022245353982037
2024-11-17,2.0,-0.46730405035969425,-0.46730405035969425
2024-11-18,1.5,-0.7974630802826753,-0.7974630802826753
2024-11-19,3.0,0.19301400948626785,0.19301400948626785
2024-11-20,2.0,-0.46730405035969425,-0.46730405035969425
2024-11-21,1.75,-0.6323835653211848,-0.6323835653211848
2024-11-24,3.75,0.6882525543707394,0.6882525543707394
2024-11-25,3.5,0.5231730394092489,0.5231730394092489
2024-11-26,1.25,-0.9625425952441659,-0.9625425952441659
2024-12-01,5.0,1.513650129178192,1.513650129178192
2024-12-02,4.5,1.183491099255211,1.183491099255211
2024-12-03,3.75,0.6882525543707394,0.6882525543707394
2024-12-04,3.0,0.19301400948626785,0.19301400948626785
2024-12-05,3.75,0.6882525543707394,0.6882525543707394
2024-12-08,3.75,0.6882525543707394,0.6882525543707394
2024-12-10,2.75,0.027934494524777323,0.027934494524777323
2024-12-13,1.5,-0.7974630802826753,-0.7974630802826753
2024-12-15,1.75,-0.6323835653211848,-0.6323835653211848
2024-12-16,1.5,-0.7974630802826753,-0.7974630802826753
2024-12-17,2.25,-0.3022245353982037,-0.3022245353982037
2024-12-18,4.25,1.0184115842937205,1.0184115842937205
2024-12-22,1.75,-0.6323835653211848,-0.6323835653211848
2024-12-23,1.5,-0.7974630802826753,-0.7974630802826753
2024-12-25,1.25,-0.9625425952441659,-0.9625425952441659
2024-12-26,1.5,-0.7974630802826753,-0.7974630802826753
2024-12-27,1.5,-0.7974630802826753,-0.7974630802826753
2024-12-29,1.5,-0.7974630802826753,-0.7974630802826753
2024-12-30,2.0,-0.46730405035969425,-0.46730405035969425
2024-12-31,1.25,-0.9625425952441659,-0.9625425952441659
2025-01-01,3.0,0.19301400948626785,0.19301400948626785
2025-01-02,2.25,-0.3022245353982037,-0.3022245353982037
2025-01-03,1.0,-1.1276221102056563,-1.1276221102056563
2025-01-05,3.5,0.5231730394092489,0.5231730394092489
2025-01-06,3.5,0.5231730394092489,0.5231730394092489
2025-01-07,2.25,-0.3022245353982037,-0.3022245353982037
2025-01-08,3.5,0.5231730394092489,0.5231730394092489
2025-01-09,1.75,-0.6323835653211848,-0.6323835653211848
2025-01-10,2.25,-0.3022245353982037,-0.3022245353982037
2025-01-12,2.75,0.027934494524777323,0.027934494524777323
2025-01-13,4.5,1.183491099255211,1.183491099255211
2025-01-14,1.25,-0.9625425952441659,-0.9625425952441659
2025-01-15,2.0,-0.46730405035969425,-0.46730405035969425
2025-01-16,2.25,-0.3022245353982037,-0.3022245353982037
2025-01-17,3.0040283203122726,0.19567398213930579,0.19567398213930579
2025-01-19,1.25,-0.9625425952441659,-0.9625425952441659
2025-01-20,5.0,1.513650129178192,1.513650129178192
2025-01-21,3.75,0.6882525543707394,0.6882525543707394
2025-01-22,2.75,0.027934494524777323,0.027934494524777323
2025-01-23,1.5,-0.7974630802826753,-0.7974630802826753
2025-01-24,1.25,-0.9625425952441659,-0.9625425952441659
2025-01-26,2.75,0.027934494524777323,0.027934494524777323
2025-01-27,1.0,-1.1276221102056563,-1.1276221102056563
