Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6303525183012438,0.6303525183012438
2024-11-04,3.5,0.46680523627331333,0.46680523627331333
2024-11-05,10.75,5.209676415083297,5.209676415083297
2024-11-06,2.75,-0.023836609810478016,-0.023836609810478016
2024-11-07,4.0,0.7938998003291743,0.7938998003291743
2024-11-10,3.0,0.13971067221745243,0.13971067221745243
2024-11-11,3.0,0.13971067221745243,0.13971067221745243
2024-11-15,2.25,-0.35093117386633893,-0.35093117386633893
2024-11-17,2.0,-0.5144784558942693,-0.5144784558942693
2024-11-18,1.5,-0.8415730199501303,-0.8415730199501303
2024-11-19,3.0,0.13971067221745243,0.13971067221745243
2024-11-20,2.0,-0.5144784558942693,-0.5144784558942693
2024-11-21,1.75,-0.6780257379221999,-0.6780257379221999
2024-11-24,3.75,0.6303525183012438,0.6303525183012438
2024-11-25,3.5,0.46680523627331333,0.46680523627331333
2024-11-26,1.25,-1.0051203019780608,-1.0051203019780608
2024-12-01,5.0,1.448088928440896,1.448088928440896
2024-12-02,4.5,1.120994364385035,1.120994364385035
2024-12-03,3.75,0.6303525183012438,0.6303525183012438
2024-12-04,3.0,0.13971067221745243,0.13971067221745243
2024-12-05,3.75,0.6303525183012438,0.6303525183012438
2024-12-08,3.75,0.6303525183012438,0.6303525183012438
2024-12-10,2.75,-0.023836609810478016,-0.023836609810478016
2024-12-13,1.5,-0.8415730199501303,-0.8415730199501303
2024-12-15,1.75,-0.6780257379221999,-0.6780257379221999
2024-12-16,1.5,-0.8415730199501303,-0.8415730199501303
2024-12-17,2.25,-0.35093117386633893,-0.35093117386633893
2024-12-18,4.25,0.9574470823571047,0.9574470823571047
2024-12-22,1.75,-0.6780257379221999,-0.6780257379221999
2024-12-23,1.5,-0.8415730199501303,-0.8415730199501303
2024-12-25,1.25,-1.0051203019780608,-1.0051203019780608
2024-12-26,1.5,-0.8415730199501303,-0.8415730199501303
2024-12-27,1.5,-0.8415730199501303,-0.8415730199501303
2024-12-29,1.5,-0.8415730199501303,-0.8415730199501303
2024-12-30,2.0,-0.5144784558942693,-0.5144784558942693
2024-12-31,1.25,-1.0051203019780608,-1.0051203019780608
2025-01-01,3.0,0.13971067221745243,0.13971067221745243
2025-01-02,2.25,-0.35093117386633893,-0.35093117386633893
2025-01-03,1.0,-1.1686675840059912,-1.1686675840059912
2025-01-05,3.5,0.46680523627331333,0.46680523627331333
2025-01-06,3.5,0.46680523627331333,0.46680523627331333
2025-01-07,2.25,-0.35093117386633893,-0.35093117386633893
2025-01-08,3.5,0.46680523627331333,0.46680523627331333
2025-01-09,1.75,-0.6780257379221999,-0.6780257379221999
2025-01-10,2.25,-0.35093117386633893,-0.35093117386633893
2025-01-12,2.75,-0.023836609810478016,-0.023836609810478016
2025-01-13,4.5,1.120994364385035,1.120994364385035
2025-01-14,1.25,-1.0051203019780608,-1.0051203019780608
2025-01-15,2.0,-0.5144784558942693,-0.5144784558942693
2025-01-16,2.25,-0.35093117386633893,-0.35093117386633893
2025-01-17,3.0040283203122726,0.1423459555702928,0.1423459555702928
2025-01-19,1.25,-1.0051203019780608,-1.0051203019780608
2025-01-20,5.0,1.448088928440896,1.448088928440896
2025-01-21,3.75,0.6303525183012438,0.6303525183012438
2025-01-22,2.75,-0.023836609810478016,-0.023836609810478016
