Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6601779025465008,0.6601779025465008
2024-11-04,3.75,0.6601779025465008,0.6601779025465008
2024-11-05,10.0,4.7307815617457765,4.7307815617457765
2024-11-06,2.75,0.008881317074616623,0.008881317074616623
2024-11-08,2.0,-0.4795911220292965,-0.4795911220292965
2024-11-10,3.0,0.17170546344258766,0.17170546344258766
2024-11-14,5.25,1.637122780754327,1.637122780754327
2024-11-15,2.25,-0.31676697566132545,-0.31676697566132545
2024-11-17,1.75,-0.6424152683972675,-0.6424152683972675
2024-11-18,1.75,-0.6424152683972675,-0.6424152683972675
2024-11-19,2.5,-0.1539428292933544,-0.1539428292933544
2024-11-20,2.0,-0.4795911220292965,-0.4795911220292965
2024-11-22,2.0,-0.4795911220292965,-0.4795911220292965
2024-11-24,3.75,0.6601779025465008,0.6601779025465008
2024-11-25,3.5,0.4973537561785297,0.4973537561785297
2024-11-27,5.75,1.962771073490269,1.962771073490269
2024-12-01,3.25,0.3345296098105587,0.3345296098105587
2024-12-02,4.75,1.3114744880183848,1.3114744880183848
2024-12-03,4.25,0.9858261952824429,0.9858261952824429
2024-12-04,3.25,0.3345296098105587,0.3345296098105587
2024-12-06,3.0,0.17170546344258766,0.17170546344258766
2024-12-09,3.5,0.4973537561785297,0.4973537561785297
2024-12-12,2.5,-0.1539428292933544,-0.1539428292933544
2024-12-13,1.5,-0.8052394147652385,-0.8052394147652385
2024-12-15,0.75,-1.2937118538691517,-1.2937118538691517
2024-12-16,1.5,-0.8052394147652385,-0.8052394147652385
2024-12-17,2.25,-0.31676697566132545,-0.31676697566132545
2024-12-20,1.75,-0.6424152683972675,-0.6424152683972675
2024-12-22,1.75,-0.6424152683972675,-0.6424152683972675
2024-12-23,2.25,-0.31676697566132545,-0.31676697566132545
2024-12-25,1.25,-0.9680635611332096,-0.9680635611332096
2024-12-26,1.5,-0.8052394147652385,-0.8052394147652385
2024-12-27,1.5,-0.8052394147652385,-0.8052394147652385
2024-12-29,0.75,-1.2937118538691517,-1.2937118538691517
2024-12-30,2.0,-0.4795911220292965,-0.4795911220292965
2024-12-31,1.25,-0.9680635611332096,-0.9680635611332096
2025-01-01,3.0,0.17170546344258766,0.17170546344258766
2025-01-02,2.25,-0.31676697566132545,-0.31676697566132545
2025-01-03,1.0,-1.1308877075011807,-1.1308877075011807
2025-01-05,3.5,0.4973537561785297,0.4973537561785297
2025-01-06,3.5,0.4973537561785297,0.4973537561785297
2025-01-07,2.25,-0.31676697566132545,-0.31676697566132545
2025-01-08,3.5,0.4973537561785297,0.4973537561785297
2025-01-09,1.75,-0.6424152683972675,-0.6424152683972675
2025-01-10,2.25,-0.31676697566132545,-0.31676697566132545
2025-01-12,2.75,0.008881317074616623,0.008881317074616623
2025-01-13,4.5,1.148650341650414,1.148650341650414
2025-01-14,1.25,-0.9680635611332096,-0.9680635611332096
2025-01-15,2.0,-0.4795911220292965,-0.4795911220292965
2025-01-16,2.25,-0.31676697566132545,-0.31676697566132545
2025-01-17,3.0,0.17170546344258766,0.17170546344258766
2025-01-19,1.25,-0.9680635611332096,-0.9680635611332096
2025-01-20,5.0,1.474298634386356,1.474298634386356
2025-01-21,3.75,0.6601779025465008,0.6601779025465008
2025-01-22,1.5,-0.8052394147652385,-0.8052394147652385
