Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1774280304068516,-0.1774280304068516
2024-11-04,3.75,-0.1774280304068516,-0.1774280304068516
2024-11-05,10.75,2.3256638209805343,2.3256638209805343
2024-11-06,2.75,-0.5350125806050496,-0.5350125806050496
2024-11-07,4.0,-0.0880318928573021,-0.0880318928573021
2024-11-08,1.75,-0.8925971308032475,-0.8925971308032475
2024-11-10,3.0,-0.4456164430555001,-0.4456164430555001
2024-11-11,3.0,-0.4456164430555001,-0.4456164430555001
2024-11-12,1.25,-1.0713894059023465,-1.0713894059023465
2024-11-15,2.25,-0.7138048557041486,-0.7138048557041486
2024-11-17,2.0,-0.8032009932536981,-0.8032009932536981
2024-11-18,1.5,-0.9819932683527971,-0.9819932683527971
2024-11-19,3.0,-0.4456164430555001,-0.4456164430555001
2024-11-20,2.0,-0.8032009932536981,-0.8032009932536981
2024-11-21,1.75,-0.8925971308032475,-0.8925971308032475
2024-11-22,2.0,-0.8032009932536981,-0.8032009932536981
2024-11-24,3.75,-0.1774280304068516,-0.1774280304068516
2024-11-25,3.5,-0.2668241679564011,-0.2668241679564011
2024-11-26,1.75,-0.8925971308032475,-0.8925971308032475
2024-12-01,5.0,0.2695526573408959,0.2695526573408959
2024-12-02,4.5,0.09076038224179689,0.09076038224179689
2024-12-03,3.75,-0.1774280304068516,-0.1774280304068516
2024-12-04,3.0,-0.4456164430555001,-0.4456164430555001
2024-12-05,3.75,-0.1774280304068516,-0.1774280304068516
2024-12-08,3.75,-0.1774280304068516,-0.1774280304068516
2024-12-09,3.0,-0.4456164430555001,-0.4456164430555001
2024-12-10,2.75,-0.5350125806050496,-0.5350125806050496
2024-12-13,1.5,-0.9819932683527971,-0.9819932683527971
2024-12-15,1.75,-0.8925971308032475,-0.8925971308032475
2024-12-16,1.5,-0.9819932683527971,-0.9819932683527971
2024-12-17,2.25,-0.7138048557041486,-0.7138048557041486
2024-12-18,4.75,0.1801565197913464,0.1801565197913464
2024-12-22,1.75,-0.8925971308032475,-0.8925971308032475
2024-12-23,1.75,-0.8925971308032475,-0.8925971308032475
2024-12-25,1.25,-1.0713894059023465,-1.0713894059023465
2024-12-26,1.5,-0.9819932683527971,-0.9819932683527971
2024-12-27,1.5,-0.9819932683527971,-0.9819932683527971
2024-12-29,1.5,-0.9819932683527971,-0.9819932683527971
2024-12-30,2.0,-0.8032009932536981,-0.8032009932536981
