Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13524197896086565,-0.13524197896086565
2024-11-04,3.75,-0.13524197896086565,-0.13524197896086565
2024-11-05,10.75,2.609238033115244,2.609238033115244
2024-11-06,2.75,-0.5273105521145955,-0.5273105521145955
2024-11-07,4.0,-0.03722483567243316,-0.03722483567243316
2024-11-10,3.0,-0.42929340882616307,-0.42929340882616307
2024-11-11,3.0,-0.42929340882616307,-0.42929340882616307
2024-11-15,2.25,-0.7233448386914605,-0.7233448386914605
2024-11-17,2.0,-0.821361981979893,-0.821361981979893
2024-11-18,1.5,-1.017396268556758,-1.017396268556758
2024-11-19,3.0,-0.42929340882616307,-0.42929340882616307
2024-11-20,2.0,-0.821361981979893,-0.821361981979893
2024-11-21,1.75,-0.9193791252683254,-0.9193791252683254
2024-11-24,3.75,-0.13524197896086565,-0.13524197896086565
2024-11-25,3.5,-0.23325912224929812,-0.23325912224929812
2024-11-26,1.75,-0.9193791252683254,-0.9193791252683254
2024-12-01,5.0,0.3548437374812968,0.3548437374812968
2024-12-02,4.5,0.1588094509044318,0.1588094509044318
2024-12-03,3.75,-0.13524197896086565,-0.13524197896086565
2024-12-04,3.0,-0.42929340882616307,-0.42929340882616307
2024-12-05,3.75,-0.13524197896086565,-0.13524197896086565
2024-12-08,3.75,-0.13524197896086565,-0.13524197896086565
2024-12-10,2.75,-0.5273105521145955,-0.5273105521145955
2024-12-13,1.5,-1.017396268556758,-1.017396268556758
2024-12-15,1.75,-0.9193791252683254,-0.9193791252683254
2024-12-16,1.5,-1.017396268556758,-1.017396268556758
2024-12-17,2.25,-0.7233448386914605,-0.7233448386914605
2024-12-18,4.75,0.25682659419286424,0.25682659419286424
2024-12-22,1.75,-0.9193791252683254,-0.9193791252683254
2024-12-23,1.75,-0.9193791252683254,-0.9193791252683254
2024-12-25,1.25,-1.1154134118451904,-1.1154134118451904
2024-12-26,1.5,-1.017396268556758,-1.017396268556758
2024-12-27,1.5,-1.017396268556758,-1.017396268556758
2024-12-29,1.5,-1.017396268556758,-1.017396268556758
2024-12-30,2.0,-0.821361981979893,-0.821361981979893
2024-12-31,1.25,-1.1154134118451904,-1.1154134118451904
2025-01-01,3.0,-0.42929340882616307,-0.42929340882616307
2025-01-02,2.0,-0.821361981979893,-0.821361981979893
2025-01-03,0.5,-1.4094648417104878,-1.4094648417104878
2025-01-05,2.0,-0.821361981979893,-0.821361981979893
2025-01-06,3.5,-0.23325912224929812,-0.23325912224929812
2025-01-07,2.25,-0.7233448386914605,-0.7233448386914605
2025-01-08,3.25,-0.3312762655377306,-0.3312762655377306
2025-01-09,0.75,-1.3114476984220553,-1.3114476984220553
2025-01-12,2.75,-0.5273105521145955,-0.5273105521145955
2025-01-16,2.25,-0.7233448386914605,-0.7233448386914605
2025-01-17,3.0040283203122726,-0.42771403102912414,-0.42771403102912414
2025-01-19,1.25,-1.1154134118451904,-1.1154134118451904
2025-01-20,5.0,0.3548437374812968,0.3548437374812968
2025-01-21,3.75,-0.13524197896086565,-0.13524197896086565
2025-01-22,2.5,-0.625327695403028,-0.625327695403028
2025-01-23,1.25,-1.1154134118451904,-1.1154134118451904
2025-01-26,2.75,-0.5273105521145955,-0.5273105521145955
2025-01-27,4.0,-0.03722483567243316,-0.03722483567243316
2025-01-28,2.5,-0.625327695403028,-0.625327695403028
2025-01-29,3.0,-0.42929340882616307,-0.42929340882616307
2025-02-02,6.0,0.7469123106350266,0.7469123106350266
2025-02-03,6.25,0.8449294539234592,0.8449294539234592
2025-02-04,2.75,-0.5273105521145955,-0.5273105521145955
2025-02-05,3.5,-0.23325912224929812,-0.23325912224929812
2025-02-06,4.25,0.06079230761599932,0.06079230761599932
2025-02-09,2.75,-0.5273105521145955,-0.5273105521145955
2025-02-11,2.5,-0.625327695403028,-0.625327695403028
2025-02-14,3.25,-0.3312762655377306,-0.3312762655377306
2025-02-17,1.0,-1.2134305551336229,-1.2134305551336229
2025-02-18,3.75,-0.13524197896086565,-0.13524197896086565
2025-02-19,3.0,-0.42929340882616307,-0.42929340882616307
2025-02-20,1.25,-1.1154134118451904,-1.1154134118451904
2025-02-24,3.5,-0.23325912224929812,-0.23325912224929812
2025-02-25,4.0,-0.03722483567243316,-0.03722483567243316
2025-02-26,8.75,1.8251008868077838,1.8251008868077838
2025-03-03,5.0,0.3548437374812968,0.3548437374812968
2025-03-04,12.0,3.099323749557406,3.099323749557406
2025-03-05,5.0,0.3548437374812968,0.3548437374812968
2025-03-06,7.5,1.3350151703656215,1.3350151703656215
2025-03-11,10.5,2.511220889826811,2.511220889826811
2025-03-17,6.5,0.9429465972118917,0.9429465972118917
2025-03-18,5.5,0.5508780240581617,0.5508780240581617
2025-03-19,8.75,1.8251008868077838,1.8251008868077838
2025-03-20,5.5,0.5508780240581617,0.5508780240581617
2025-03-21,5.0,0.3548437374812968,0.3548437374812968
2025-03-24,2.75,-0.5273105521145955,-0.5273105521145955
2025-03-25,3.5,-0.23325912224929812,-0.23325912224929812
2025-03-26,3.5,-0.23325912224929812,-0.23325912224929812
2025-03-31,5.75,0.6488951673465941,0.6488951673465941
2025-04-01,3.25,-0.3312762655377306,-0.3312762655377306
2025-04-02,10.0,2.315186603249946,2.315186603249946
2025-04-03,5.25,0.45286088076972925,0.45286088076972925
2025-04-07,9.75,2.217169459961514,2.217169459961514
2025-04-08,12.0,3.099323749557406,3.099323749557406
2025-04-09,10.75,2.609238033115244,2.609238033115244
2025-04-15,7.5,1.3350151703656215,1.3350151703656215
2025-04-16,8.75,1.8251008868077838,1.8251008868077838
2025-04-17,5.75,0.6488951673465941,0.6488951673465941
2025-04-21,7.75,1.433032313654054,1.433032313654054
2025-04-22,3.25,-0.3312762655377306,-0.3312762655377306
2025-04-23,7.25,1.236998027077189,1.236998027077189
2025-04-24,4.0,-0.03722483567243316,-0.03722483567243316
2025-04-28,6.75,1.040963740500324,1.040963740500324
2025-04-29,3.5,-0.23325912224929812,-0.23325912224929812
2025-05-01,6.25,0.8449294539234592,0.8449294539234592
2025-05-05,4.0,-0.03722483567243316,-0.03722483567243316
2025-05-06,5.5,0.5508780240581617,0.5508780240581617
2025-05-07,5.5,0.5508780240581617,0.5508780240581617
2025-05-09,3.75,-0.13524197896086565,-0.13524197896086565
2025-05-14,5.5,0.5508780240581617,0.5508780240581617
2025-05-19,5.25,0.45286088076972925,0.45286088076972925
2025-05-20,3.25,-0.3312762655377306,-0.3312762655377306
