Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14357798183047618,-0.14357798183047618
2024-11-04,3.75,-0.14357798183047618,-0.14357798183047618
2024-11-05,10.75,2.285521449983963,2.285521449983963
2024-11-06,2.75,-0.49059218637539614,-0.49059218637539614
2024-11-07,4.0,-0.05682443069424621,-0.05682443069424621
2024-11-08,1.75,-0.8376063909203161,-0.8376063909203161
2024-11-10,3.0,-0.40383863523916613,-0.40383863523916613
2024-11-11,3.0,-0.40383863523916613,-0.40383863523916613
2024-11-12,1.25,-1.011113493192776,-1.011113493192776
2024-11-15,2.25,-0.6640992886478561,-0.6640992886478561
2024-11-17,2.0,-0.750852839784086,-0.750852839784086
2024-11-18,1.5,-0.924359942056546,-0.924359942056546
2024-11-19,3.0,-0.40383863523916613,-0.40383863523916613
2024-11-20,2.0,-0.750852839784086,-0.750852839784086
2024-11-21,1.75,-0.8376063909203161,-0.8376063909203161
2024-11-22,2.0,-0.750852839784086,-0.750852839784086
2024-11-24,3.75,-0.14357798183047618,-0.14357798183047618
2024-11-25,3.5,-0.23033153296670617,-0.23033153296670617
2024-11-26,1.75,-0.8376063909203161,-0.8376063909203161
2024-12-01,5.0,0.29018977385067374,0.29018977385067374
2024-12-02,4.5,0.11668267157821376,0.11668267157821376
2024-12-03,3.75,-0.14357798183047618,-0.14357798183047618
2024-12-04,3.0,-0.40383863523916613,-0.40383863523916613
2024-12-05,3.75,-0.14357798183047618,-0.14357798183047618
2024-12-08,3.75,-0.14357798183047618,-0.14357798183047618
2024-12-09,3.0,-0.40383863523916613,-0.40383863523916613
2024-12-10,2.75,-0.49059218637539614,-0.49059218637539614
2024-12-13,1.5,-0.924359942056546,-0.924359942056546
2024-12-15,1.75,-0.8376063909203161,-0.8376063909203161
2024-12-16,1.5,-0.924359942056546,-0.924359942056546
2024-12-17,2.25,-0.6640992886478561,-0.6640992886478561
2024-12-18,4.75,0.20343622271444373,0.20343622271444373
2024-12-22,1.75,-0.8376063909203161,-0.8376063909203161
2024-12-23,1.75,-0.8376063909203161,-0.8376063909203161
2024-12-25,1.25,-1.011113493192776,-1.011113493192776
2024-12-26,1.5,-0.924359942056546,-0.924359942056546
2024-12-27,1.5,-0.924359942056546,-0.924359942056546
2024-12-29,1.5,-0.924359942056546,-0.924359942056546
2024-12-30,2.0,-0.750852839784086,-0.750852839784086
2024-12-31,1.25,-1.011113493192776,-1.011113493192776
2025-01-01,3.0,-0.40383863523916613,-0.40383863523916613
2025-01-02,2.0,-0.750852839784086,-0.750852839784086
2025-01-03,0.5,-1.2713741466014659,-1.2713741466014659
2025-01-05,2.0,-0.750852839784086,-0.750852839784086
2025-01-06,3.5,-0.23033153296670617,-0.23033153296670617
2025-01-07,2.25,-0.6640992886478561,-0.6640992886478561
2025-01-08,3.25,-0.3170850841029362,-0.3170850841029362
2025-01-09,0.75,-1.184620595465236,-1.184620595465236
2025-01-12,2.75,-0.49059218637539614,-0.49059218637539614
2025-01-13,4.5,0.11668267157821376,0.11668267157821376
2025-01-16,2.25,-0.6640992886478561,-0.6640992886478561
2025-01-17,3.0040283203122726,-0.4024407508703507,-0.4024407508703507
2025-01-19,1.25,-1.011113493192776,-1.011113493192776
2025-01-20,5.0,0.29018977385067374,0.29018977385067374
2025-01-21,3.75,-0.14357798183047618,-0.14357798183047618
2025-01-22,2.5,-0.5773457375116261,-0.5773457375116261
2025-01-23,1.25,-1.011113493192776,-1.011113493192776
2025-01-24,1.25,-1.011113493192776,-1.011113493192776
2025-01-26,2.75,-0.49059218637539614,-0.49059218637539614
2025-01-27,4.0,-0.05682443069424621,-0.05682443069424621
2025-01-28,2.5,-0.5773457375116261,-0.5773457375116261
2025-01-29,3.0,-0.40383863523916613,-0.40383863523916613
2025-02-02,6.0,0.6372039783955936,0.6372039783955936
2025-02-03,6.25,0.7239575295318236,0.7239575295318236
2025-02-04,2.75,-0.49059218637539614,-0.49059218637539614
2025-02-05,3.5,-0.23033153296670617,-0.23033153296670617
2025-02-06,4.25,0.02992912044198377,0.02992912044198377
2025-02-09,2.75,-0.49059218637539614,-0.49059218637539614
2025-02-10,4.0,-0.05682443069424621,-0.05682443069424621
2025-02-11,2.5,-0.5773457375116261,-0.5773457375116261
2025-02-14,3.25,-0.3170850841029362,-0.3170850841029362
2025-02-17,1.0,-1.097867044329006,-1.097867044329006
2025-02-18,3.75,-0.14357798183047618,-0.14357798183047618
2025-02-19,3.0,-0.40383863523916613,-0.40383863523916613
2025-02-20,1.25,-1.011113493192776,-1.011113493192776
2025-02-21,6.25,0.7239575295318236,0.7239575295318236
2025-02-24,3.5,-0.23033153296670617,-0.23033153296670617
2025-02-25,4.0,-0.05682443069424621,-0.05682443069424621
2025-02-26,8.75,1.5914930408941235,1.5914930408941235
2025-03-03,5.0,0.29018977385067374,0.29018977385067374
2025-03-04,12.0,2.7192892056651132,2.7192892056651132
2025-03-05,5.0,0.29018977385067374,0.29018977385067374
2025-03-06,7.5,1.1577252852129736,1.1577252852129736
2025-03-10,3.25,-0.3170850841029362,-0.3170850841029362
2025-03-11,10.5,2.1987678988477333,2.1987678988477333
2025-03-14,3.25,-0.3170850841029362,-0.3170850841029362
2025-03-17,6.5,0.8107110806680536,0.8107110806680536
2025-03-18,5.5,0.46369687612313365,0.46369687612313365
2025-03-19,8.75,1.5914930408941235,1.5914930408941235
2025-03-20,5.5,0.46369687612313365,0.46369687612313365
2025-03-21,5.0,0.29018977385067374,0.29018977385067374
2025-03-24,2.75,-0.49059218637539614,-0.49059218637539614
2025-03-25,3.5,-0.23033153296670617,-0.23033153296670617
2025-03-26,4.0,-0.05682443069424621,-0.05682443069424621
2025-03-31,5.75,0.5504504272593637,0.5504504272593637
2025-04-01,4.75,0.20343622271444373,0.20343622271444373
2025-04-02,10.25,2.1120143477115034,2.1120143477115034
2025-04-03,8.75,1.5914930408941235,1.5914930408941235
2025-04-04,17.25,4.5411137795259435,4.5411137795259435
2025-04-07,9.75,1.9385072454390433,1.9385072454390433
2025-04-08,12.0,2.7192892056651132,2.7192892056651132
2025-04-09,10.75,2.285521449983963,2.285521449983963
2025-04-14,8.0,1.3312323874854335,1.3312323874854335
2025-04-15,7.5,1.1577252852129736,1.1577252852129736
2025-04-16,8.75,1.5914930408941235,1.5914930408941235
2025-04-17,5.75,0.5504504272593637,0.5504504272593637
2025-04-21,7.75,1.2444788363492034,1.2444788363492034
2025-04-22,3.25,-0.3170850841029362,-0.3170850841029362
2025-04-23,7.25,1.0709717340767435,1.0709717340767435
2025-04-24,4.0,-0.05682443069424621,-0.05682443069424621
2025-04-25,5.75,0.5504504272593637,0.5504504272593637
2025-04-28,6.75,0.8974646318042836,0.8974646318042836
2025-04-29,3.5,-0.23033153296670617,-0.23033153296670617
