Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.1351898344382088,0.1351898344382088
2024-11-04,3.75,0.1351898344382088,0.1351898344382088
2024-11-05,10.75,3.283875242876015,3.283875242876015
2024-11-06,2.75,-0.314622366767192,-0.314622366767192
2024-11-07,4.0,0.24764288473955903,0.24764288473955903
2024-11-10,3.0,-0.20216931646584183,-0.20216931646584183
2024-11-11,3.0,-0.20216931646584183,-0.20216931646584183
2024-11-15,2.25,-0.5395284673698925,-0.5395284673698925
2024-11-17,2.0,-0.6519815176712427,-0.6519815176712427
2024-11-18,1.5,-0.8768876182739431,-0.8768876182739431
2024-11-19,3.0,-0.20216931646584183,-0.20216931646584183
2024-11-20,2.0,-0.6519815176712427,-0.6519815176712427
2024-11-21,1.75,-0.7644345679725929,-0.7644345679725929
2024-11-24,3.75,0.1351898344382088,0.1351898344382088
2024-11-25,3.5,0.022736784136858604,0.022736784136858604
2024-11-26,1.75,-0.7644345679725929,-0.7644345679725929
2024-12-01,5.0,0.6974550859449599,0.6974550859449599
2024-12-02,4.5,0.4725489853422595,0.4725489853422595
2024-12-03,3.75,0.1351898344382088,0.1351898344382088
2024-12-04,3.0,-0.20216931646584183,-0.20216931646584183
2024-12-05,3.75,0.1351898344382088,0.1351898344382088
2024-12-08,3.75,0.1351898344382088,0.1351898344382088
2024-12-10,2.75,-0.314622366767192,-0.314622366767192
2024-12-13,1.5,-0.8768876182739431,-0.8768876182739431
2024-12-15,1.75,-0.7644345679725929,-0.7644345679725929
2024-12-16,1.5,-0.8768876182739431,-0.8768876182739431
2024-12-17,2.25,-0.5395284673698925,-0.5395284673698925
2024-12-18,4.75,0.5850020356436096,0.5850020356436096
2024-12-22,1.75,-0.7644345679725929,-0.7644345679725929
2024-12-23,1.75,-0.7644345679725929,-0.7644345679725929
2024-12-25,1.25,-0.9893406685752933,-0.9893406685752933
2024-12-26,1.5,-0.8768876182739431,-0.8768876182739431
2024-12-27,1.5,-0.8768876182739431,-0.8768876182739431
2024-12-29,1.5,-0.8768876182739431,-0.8768876182739431
2024-12-30,2.0,-0.6519815176712427,-0.6519815176712427
2024-12-31,1.25,-0.9893406685752933,-0.9893406685752933
2025-01-01,3.0,-0.20216931646584183,-0.20216931646584183
2025-01-02,2.0,-0.6519815176712427,-0.6519815176712427
2025-01-03,0.5,-1.326699819479344,-1.326699819479344
2025-01-05,2.0,-0.6519815176712427,-0.6519815176712427
2025-01-06,3.5,0.022736784136858604,0.022736784136858604
2025-01-07,2.25,-0.5395284673698925,-0.5395284673698925
2025-01-08,3.25,-0.0897162661644916,-0.0897162661644916
2025-01-09,0.75,-1.2142467691779937,-1.2142467691779937
2025-01-12,2.75,-0.314622366767192,-0.314622366767192
2025-01-16,2.25,-0.5395284673698925,-0.5395284673698925
2025-01-17,3.0040283203122726,-0.20035732883901805,-0.20035732883901805
2025-01-19,1.25,-0.9893406685752933,-0.9893406685752933
2025-01-20,5.0,0.6974550859449599,0.6974550859449599
2025-01-21,3.75,0.1351898344382088,0.1351898344382088
2025-01-22,2.5,-0.42707541706854224,-0.42707541706854224
2025-01-23,1.25,-0.9893406685752933,-0.9893406685752933
2025-01-26,2.75,-0.314622366767192,-0.314622366767192
2025-01-27,4.0,0.24764288473955903,0.24764288473955903
2025-01-28,2.5,-0.42707541706854224,-0.42707541706854224
2025-01-29,3.0,-0.20216931646584183,-0.20216931646584183
2025-02-02,6.0,1.1472672871503606,1.1472672871503606
2025-02-03,6.25,1.259720337451711,1.259720337451711
2025-02-04,2.75,-0.314622366767192,-0.314622366767192
2025-02-05,3.5,0.022736784136858604,0.022736784136858604
2025-02-06,4.25,0.36009593504090925,0.36009593504090925
2025-02-09,2.75,-0.314622366767192,-0.314622366767192
2025-02-11,2.5,-0.42707541706854224,-0.42707541706854224
2025-02-14,3.25,-0.0897162661644916,-0.0897162661644916
2025-02-17,1.0,-1.1017937188766436,-1.1017937188766436
2025-02-18,3.75,0.1351898344382088,0.1351898344382088
2025-02-19,3.0,-0.20216931646584183,-0.20216931646584183
2025-02-20,1.25,-0.9893406685752933,-0.9893406685752933
2025-02-24,3.5,0.022736784136858604,0.022736784136858604
2025-02-25,4.0,0.24764288473955903,0.24764288473955903
2025-02-26,8.75,2.384250840465213,2.384250840465213
2025-03-03,5.0,0.6974550859449599,0.6974550859449599
2025-03-04,12.0,3.846140494382766,3.846140494382766
2025-03-05,5.0,0.6974550859449599,0.6974550859449599
2025-03-06,7.5,1.8219855889584622,1.8219855889584622
2025-03-11,10.5,3.171422192574665,3.171422192574665
2025-03-17,6.5,1.372173387753061,1.372173387753061
2025-03-18,5.5,0.9223611865476603,0.9223611865476603
2025-03-19,8.75,2.384250840465213,2.384250840465213
2025-03-20,5.5,0.9223611865476603,0.9223611865476603
2025-03-21,5.0,0.6974550859449599,0.6974550859449599
2025-03-24,2.75,-0.314622366767192,-0.314622366767192
2025-03-25,3.5,0.022736784136858604,0.022736784136858604
2025-03-26,1.25,-0.9893406685752933,-0.9893406685752933
