Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.03678924636848357,0.03678924636848357
2024-11-04,3.75,0.03678924636848357,0.03678924636848357
2024-11-05,10.75,2.99570795086977,2.99570795086977
2024-11-06,2.75,-0.3859134257031288,-0.3859134257031288
2024-11-07,4.0,0.14246491438638664,0.14246491438638664
2024-11-10,3.0,-0.2802377576852257,-0.2802377576852257
2024-11-11,3.0,-0.2802377576852257,-0.2802377576852257
2024-11-15,2.25,-0.597264761738935,-0.597264761738935
2024-11-17,2.0,-0.702940429756838,-0.702940429756838
2024-11-18,1.5,-0.9142917657926443,-0.9142917657926443
2024-11-19,3.0,-0.2802377576852257,-0.2802377576852257
2024-11-20,2.0,-0.702940429756838,-0.702940429756838
2024-11-21,1.75,-0.8086160977747412,-0.8086160977747412
2024-11-24,3.75,0.03678924636848357,0.03678924636848357
2024-11-25,3.5,-0.06888642164941952,-0.06888642164941952
2024-11-26,1.75,-0.8086160977747412,-0.8086160977747412
2024-12-01,5.0,0.565167586457999,0.565167586457999
2024-12-02,4.5,0.35381625042219284,0.35381625042219284
2024-12-03,3.75,0.03678924636848357,0.03678924636848357
2024-12-04,3.0,-0.2802377576852257,-0.2802377576852257
2024-12-05,3.75,0.03678924636848357,0.03678924636848357
2024-12-08,3.75,0.03678924636848357,0.03678924636848357
2024-12-10,2.75,-0.3859134257031288,-0.3859134257031288
2024-12-13,1.5,-0.9142917657926443,-0.9142917657926443
2024-12-15,1.75,-0.8086160977747412,-0.8086160977747412
2024-12-16,1.5,-0.9142917657926443,-0.9142917657926443
2024-12-17,2.25,-0.597264761738935,-0.597264761738935
2024-12-18,4.75,0.4594919184400959,0.4594919184400959
2024-12-22,1.75,-0.8086160977747412,-0.8086160977747412
2024-12-23,1.75,-0.8086160977747412,-0.8086160977747412
2024-12-25,1.25,-1.0199674338105473,-1.0199674338105473
2024-12-26,1.5,-0.9142917657926443,-0.9142917657926443
2024-12-27,1.5,-0.9142917657926443,-0.9142917657926443
2024-12-29,1.5,-0.9142917657926443,-0.9142917657926443
2024-12-30,2.0,-0.702940429756838,-0.702940429756838
2024-12-31,1.25,-1.0199674338105473,-1.0199674338105473
2025-01-01,3.0,-0.2802377576852257,-0.2802377576852257
2025-01-02,2.0,-0.702940429756838,-0.702940429756838
2025-01-03,0.5,-1.3369944378642566,-1.3369944378642566
2025-01-05,2.0,-0.702940429756838,-0.702940429756838
2025-01-06,3.5,-0.06888642164941952,-0.06888642164941952
2025-01-07,2.25,-0.597264761738935,-0.597264761738935
2025-01-08,3.25,-0.17456208966732262,-0.17456208966732262
2025-01-09,0.75,-1.2313187698463535,-1.2313187698463535
2025-01-12,2.75,-0.3859134257031288,-0.3859134257031288
2025-01-16,2.25,-0.597264761738935,-0.597264761738935
2025-01-17,3.0040283203122726,-0.2785349759252677,-0.2785349759252677
2025-01-19,1.25,-1.0199674338105473,-1.0199674338105473
2025-01-20,5.0,0.565167586457999,0.565167586457999
2025-01-21,3.75,0.03678924636848357,0.03678924636848357
2025-01-22,2.5,-0.4915890937210319,-0.4915890937210319
2025-01-23,1.25,-1.0199674338105473,-1.0199674338105473
2025-01-26,2.75,-0.3859134257031288,-0.3859134257031288
2025-01-27,4.0,0.14246491438638664,0.14246491438638664
2025-01-28,2.5,-0.4915890937210319,-0.4915890937210319
2025-01-29,3.0,-0.2802377576852257,-0.2802377576852257
2025-02-02,6.0,0.9878702585296114,0.9878702585296114
2025-02-03,6.25,1.0935459265475145,1.0935459265475145
2025-02-04,2.75,-0.3859134257031288,-0.3859134257031288
2025-02-05,3.5,-0.06888642164941952,-0.06888642164941952
2025-02-06,4.25,0.24814058240428974,0.24814058240428974
2025-02-09,2.75,-0.3859134257031288,-0.3859134257031288
2025-02-11,2.5,-0.4915890937210319,-0.4915890937210319
2025-02-14,3.25,-0.17456208966732262,-0.17456208966732262
2025-02-17,1.0,-1.1256431018284505,-1.1256431018284505
2025-02-18,3.75,0.03678924636848357,0.03678924636848357
2025-02-19,3.0,-0.2802377576852257,-0.2802377576852257
2025-02-20,1.25,-1.0199674338105473,-1.0199674338105473
2025-02-24,3.5,-0.06888642164941952,-0.06888642164941952
2025-02-25,4.0,0.14246491438638664,0.14246491438638664
2025-02-26,8.75,2.1503026067265454,2.1503026067265454
2025-03-03,5.0,0.565167586457999,0.565167586457999
2025-03-04,12.0,3.524086290959285,3.524086290959285
2025-03-05,5.0,0.565167586457999,0.565167586457999
2025-03-06,7.5,1.62192426663703,1.62192426663703
2025-03-11,10.5,2.890032282851867,2.890032282851867
2025-03-17,6.5,1.1992215945654177,1.1992215945654177
2025-03-18,5.5,0.7765189224938052,0.7765189224938052
2025-03-19,8.75,2.1503026067265454,2.1503026067265454
2025-03-20,5.5,0.7765189224938052,0.7765189224938052
2025-03-21,5.0,0.565167586457999,0.565167586457999
2025-03-24,2.75,-0.3859134257031288,-0.3859134257031288
2025-03-25,3.5,-0.06888642164941952,-0.06888642164941952
2025-03-26,3.5,-0.06888642164941952,-0.06888642164941952
2025-03-31,5.75,0.8821945905117083,0.8821945905117083
2025-04-01,3.25,-0.17456208966732262,-0.17456208966732262
2025-04-02,10.0,2.6786809468160606,2.6786809468160606
2025-04-03,5.25,0.6708432544759021,0.6708432544759021
2025-04-07,9.75,2.5730052787981577,2.5730052787981577
