Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14020902085517079,-0.14020902085517079
2024-11-04,3.75,-0.14020902085517079,-0.14020902085517079
2024-11-05,10.75,2.6602765115260607,2.6602765115260607
2024-11-06,2.75,-0.5402783826239181,-0.5402783826239181
2024-11-07,4.0,-0.040191680412983946,-0.040191680412983946
2024-11-10,3.0,-0.4402610421817313,-0.4402610421817313
2024-11-11,3.0,-0.4402610421817313,-0.4402610421817313
2024-11-15,2.25,-0.7403130635082917,-0.7403130635082917
2024-11-17,2.0,-0.8403304039504786,-0.8403304039504786
2024-11-18,1.5,-1.0403650848348522,-1.0403650848348522
2024-11-19,3.0,-0.4402610421817313,-0.4402610421817313
2024-11-20,2.0,-0.8403304039504786,-0.8403304039504786
2024-11-21,1.75,-0.9403477443926654,-0.9403477443926654
2024-11-24,3.75,-0.14020902085517079,-0.14020902085517079
2024-11-25,3.5,-0.2402263612973576,-0.2402263612973576
2024-11-26,1.75,-0.9403477443926654,-0.9403477443926654
2024-12-01,5.0,0.35987768135576337,0.35987768135576337
2024-12-02,4.5,0.15984300047138972,0.15984300047138972
2024-12-03,3.75,-0.14020902085517079,-0.14020902085517079
2024-12-04,3.0,-0.4402610421817313,-0.4402610421817313
2024-12-05,3.75,-0.14020902085517079,-0.14020902085517079
2024-12-08,3.75,-0.14020902085517079,-0.14020902085517079
2024-12-10,2.75,-0.5402783826239181,-0.5402783826239181
2024-12-13,1.5,-1.0403650848348522,-1.0403650848348522
2024-12-15,1.75,-0.9403477443926654,-0.9403477443926654
2024-12-16,1.5,-1.0403650848348522,-1.0403650848348522
2024-12-17,2.25,-0.7403130635082917,-0.7403130635082917
2024-12-18,4.75,0.25986034091357657,0.25986034091357657
2024-12-22,1.75,-0.9403477443926654,-0.9403477443926654
2024-12-23,1.75,-0.9403477443926654,-0.9403477443926654
2024-12-25,1.25,-1.1403824252770391,-1.1403824252770391
2024-12-26,1.5,-1.0403650848348522,-1.0403650848348522
2024-12-27,1.5,-1.0403650848348522,-1.0403650848348522
2024-12-29,1.5,-1.0403650848348522,-1.0403650848348522
2024-12-30,2.0,-0.8403304039504786,-0.8403304039504786
2024-12-31,1.25,-1.1403824252770391,-1.1403824252770391
2025-01-01,3.0,-0.4402610421817313,-0.4402610421817313
2025-01-02,2.0,-0.8403304039504786,-0.8403304039504786
2025-01-03,0.5,-1.4404344466035996,-1.4404344466035996
2025-01-05,2.0,-0.8403304039504786,-0.8403304039504786
2025-01-06,3.5,-0.2402263612973576,-0.2402263612973576
2025-01-07,2.25,-0.7403130635082917,-0.7403130635082917
2025-01-08,3.25,-0.34024370173954444,-0.34024370173954444
2025-01-09,0.75,-1.3404171061614127,-1.3404171061614127
2025-01-12,2.75,-0.5402783826239181,-0.5402783826239181
2025-01-16,2.25,-0.7403130635082917,-0.7403130635082917
2025-01-17,3.0040283203122726,-0.4386494346454003,-0.4386494346454003
2025-01-19,1.25,-1.1403824252770391,-1.1403824252770391
2025-01-20,5.0,0.35987768135576337,0.35987768135576337
2025-01-21,3.75,-0.14020902085517079,-0.14020902085517079
2025-01-22,2.5,-0.6402957230661049,-0.6402957230661049
2025-01-23,1.25,-1.1403824252770391,-1.1403824252770391
2025-01-26,2.75,-0.5402783826239181,-0.5402783826239181
2025-01-27,4.0,-0.040191680412983946,-0.040191680412983946
2025-01-28,2.5,-0.6402957230661049,-0.6402957230661049
2025-01-29,3.0,-0.4402610421817313,-0.4402610421817313
2025-02-02,6.0,0.7599470431245107,0.7599470431245107
2025-02-03,6.25,0.8599643835666976,0.8599643835666976
2025-02-04,2.75,-0.5402783826239181,-0.5402783826239181
2025-02-05,3.5,-0.2402263612973576,-0.2402263612973576
2025-02-06,4.25,0.059825660029202886,0.059825660029202886
2025-02-09,2.75,-0.5402783826239181,-0.5402783826239181
2025-02-11,2.5,-0.6402957230661049,-0.6402957230661049
2025-02-14,3.25,-0.34024370173954444,-0.34024370173954444
