Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12704506447257102,-0.12704506447257102
2024-11-04,3.75,-0.12704506447257102,-0.12704506447257102
2024-11-05,10.75,2.573040486667898,2.573040486667898
2024-11-06,2.75,-0.5127715717783523,-0.5127715717783523
2024-11-07,4.0,-0.030613437646125688,-0.030613437646125688
2024-11-10,3.0,-0.416339944951907,-0.416339944951907
2024-11-11,3.0,-0.416339944951907,-0.416339944951907
2024-11-15,2.25,-0.705634825431243,-0.705634825431243
2024-11-17,2.0,-0.8020664522576884,-0.8020664522576884
2024-11-18,1.5,-0.994929705910579,-0.994929705910579
2024-11-19,3.0,-0.416339944951907,-0.416339944951907
2024-11-20,2.0,-0.8020664522576884,-0.8020664522576884
2024-11-21,1.75,-0.8984980790841337,-0.8984980790841337
2024-11-24,3.75,-0.12704506447257102,-0.12704506447257102
2024-11-25,3.5,-0.22347669129901634,-0.22347669129901634
2024-11-26,1.75,-0.8984980790841337,-0.8984980790841337
2024-12-01,5.0,0.35511306965965567,0.35511306965965567
2024-12-02,4.5,0.16224981600676497,0.16224981600676497
2024-12-03,3.75,-0.12704506447257102,-0.12704506447257102
2024-12-04,3.0,-0.416339944951907,-0.416339944951907
2024-12-05,3.75,-0.12704506447257102,-0.12704506447257102
2024-12-08,3.75,-0.12704506447257102,-0.12704506447257102
2024-12-10,2.75,-0.5127715717783523,-0.5127715717783523
2024-12-13,1.5,-0.994929705910579,-0.994929705910579
2024-12-15,1.75,-0.8984980790841337,-0.8984980790841337
2024-12-16,1.5,-0.994929705910579,-0.994929705910579
2024-12-17,2.25,-0.705634825431243,-0.705634825431243
2024-12-18,4.75,0.2586814428332103,0.2586814428332103
2024-12-22,1.75,-0.8984980790841337,-0.8984980790841337
2024-12-23,1.75,-0.8984980790841337,-0.8984980790841337
2024-12-25,1.25,-1.0913613327370244,-1.0913613327370244
2024-12-26,1.5,-0.994929705910579,-0.994929705910579
2024-12-27,1.5,-0.994929705910579,-0.994929705910579
2024-12-29,1.5,-0.994929705910579,-0.994929705910579
2024-12-30,2.0,-0.8020664522576884,-0.8020664522576884
2024-12-31,1.25,-1.0913613327370244,-1.0913613327370244
2025-01-01,3.0,-0.416339944951907,-0.416339944951907
2025-01-02,2.0,-0.8020664522576884,-0.8020664522576884
2025-01-03,0.5,-1.3806562132163605,-1.3806562132163605
2025-01-05,2.0,-0.8020664522576884,-0.8020664522576884
2025-01-06,3.5,-0.22347669129901634,-0.22347669129901634
2025-01-07,2.25,-0.705634825431243,-0.705634825431243
2025-01-08,3.25,-0.31990831812546167,-0.31990831812546167
2025-01-09,0.75,-1.284224586389915,-1.284224586389915
2025-01-12,2.75,-0.5127715717783523,-0.5127715717783523
2025-01-16,2.25,-0.705634825431243,-0.705634825431243
2025-01-17,3.0040283203122726,-0.41478611502754514,-0.41478611502754514
2025-01-19,1.25,-1.0913613327370244,-1.0913613327370244
2025-01-20,5.0,0.35511306965965567,0.35511306965965567
2025-01-21,3.75,-0.12704506447257102,-0.12704506447257102
2025-01-22,2.5,-0.6092031986047977,-0.6092031986047977
2025-01-23,1.25,-1.0913613327370244,-1.0913613327370244
2025-01-26,2.75,-0.5127715717783523,-0.5127715717783523
2025-01-27,4.0,-0.030613437646125688,-0.030613437646125688
2025-01-28,2.5,-0.6092031986047977,-0.6092031986047977
2025-01-29,3.0,-0.416339944951907,-0.416339944951907
2025-02-02,6.0,0.740839576965437,0.740839576965437
2025-02-03,6.25,0.8372712037918824,0.8372712037918824
2025-02-04,2.75,-0.5127715717783523,-0.5127715717783523
2025-02-05,3.5,-0.22347669129901634,-0.22347669129901634
2025-02-06,4.25,0.06581818918031965,0.06581818918031965
2025-02-09,2.75,-0.5127715717783523,-0.5127715717783523
2025-02-11,2.5,-0.6092031986047977,-0.6092031986047977
2025-02-14,3.25,-0.31990831812546167,-0.31990831812546167
2025-02-17,1.0,-1.1877929595634698,-1.1877929595634698
2025-02-18,3.75,-0.12704506447257102,-0.12704506447257102
2025-02-19,3.0,-0.416339944951907,-0.416339944951907
2025-02-20,1.25,-1.0913613327370244,-1.0913613327370244
2025-02-24,3.5,-0.22347669129901634,-0.22347669129901634
2025-02-25,4.0,-0.030613437646125688,-0.030613437646125688
2025-02-26,8.75,1.8015874720563356,1.8015874720563356
2025-03-03,5.0,0.35511306965965567,0.35511306965965567
2025-03-04,12.0,3.055198620800125,3.055198620800125
2025-03-05,5.0,0.35511306965965567,0.35511306965965567
2025-03-06,7.5,1.3194293379241089,1.3194293379241089
2025-03-11,10.5,2.476608859841453,2.476608859841453
2025-03-17,6.5,0.9337028306183276,0.9337028306183276
2025-03-18,5.5,0.5479763233125463,0.5479763233125463
2025-03-19,8.75,1.8015874720563356,1.8015874720563356
2025-03-20,5.5,0.5479763233125463,0.5479763233125463
2025-03-21,5.0,0.35511306965965567,0.35511306965965567
2025-03-24,2.75,-0.5127715717783523,-0.5127715717783523
2025-03-25,3.5,-0.22347669129901634,-0.22347669129901634
2025-03-26,3.5,-0.22347669129901634,-0.22347669129901634
2025-03-31,5.75,0.6444079501389917,0.6444079501389917
2025-04-01,3.25,-0.31990831812546167,-0.31990831812546167
2025-04-02,10.0,2.283745606188562,2.283745606188562
2025-04-03,5.25,0.45154469648610096,0.45154469648610096
2025-04-07,9.75,2.187313979362117,2.187313979362117
2025-04-08,12.0,3.055198620800125,3.055198620800125
2025-04-09,10.75,2.573040486667898,2.573040486667898
2025-04-15,7.5,1.3194293379241089,1.3194293379241089
2025-04-16,8.75,1.8015874720563356,1.8015874720563356
2025-04-17,5.75,0.6444079501389917,0.6444079501389917
2025-04-21,7.75,1.4158609647505542,1.4158609647505542
2025-04-22,3.25,-0.31990831812546167,-0.31990831812546167
2025-04-23,7.25,1.2229977110976635,1.2229977110976635
2025-04-24,4.0,-0.030613437646125688,-0.030613437646125688
2025-04-28,6.75,1.030134457444773,1.030134457444773
2025-04-29,3.25,-0.31990831812546167,-0.31990831812546167
2025-05-01,6.25,0.8372712037918824,0.8372712037918824
2025-05-05,4.0,-0.030613437646125688,-0.030613437646125688
2025-05-06,5.5,0.5479763233125463,0.5479763233125463
2025-05-07,5.5,0.5479763233125463,0.5479763233125463
