Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.31755241736118106,0.31755241736118106
2024-11-04,3.75,0.31755241736118106,0.31755241736118106
2024-11-05,10.75,3.86473437269857,3.86473437269857
2024-11-06,2.75,-0.1891878619727317,-0.1891878619727317
2024-11-07,4.0,0.4442374871946592,0.4442374871946592
2024-11-10,3.0,-0.06250279213925353,-0.06250279213925353
2024-11-11,3.0,-0.06250279213925353,-0.06250279213925353
2024-11-15,2.25,-0.4425580016396881,-0.4425580016396881
2024-11-17,2.0,-0.5692430714731663,-0.5692430714731663
2024-11-18,1.5,-0.8226132111401226,-0.8226132111401226
2024-11-19,3.0,-0.06250279213925353,-0.06250279213925353
2024-11-20,2.0,-0.5692430714731663,-0.5692430714731663
2024-11-21,1.75,-0.6959281413066445,-0.6959281413066445
2024-11-24,3.75,0.31755241736118106,0.31755241736118106
2024-11-25,3.5,0.19086734752770285,0.19086734752770285
2024-11-26,1.75,-0.6959281413066445,-0.6959281413066445
2024-12-01,5.0,0.950977766528572,0.950977766528572
2024-12-02,4.5,0.6976076268616156,0.6976076268616156
2024-12-03,3.75,0.31755241736118106,0.31755241736118106
2024-12-04,3.0,-0.06250279213925353,-0.06250279213925353
2024-12-05,3.75,0.31755241736118106,0.31755241736118106
2024-12-08,3.75,0.31755241736118106,0.31755241736118106
2024-12-10,2.75,-0.1891878619727317,-0.1891878619727317
2024-12-13,1.5,-0.8226132111401226,-0.8226132111401226
2024-12-15,1.75,-0.6959281413066445,-0.6959281413066445
2024-12-16,1.5,-0.8226132111401226,-0.8226132111401226
2024-12-17,2.25,-0.4425580016396881,-0.4425580016396881
2024-12-18,4.75,0.8242926966950939,0.8242926966950939
2024-12-22,1.75,-0.6959281413066445,-0.6959281413066445
2024-12-23,1.75,-0.6959281413066445,-0.6959281413066445
2024-12-25,1.25,-0.9492982809736009,-0.9492982809736009
2024-12-26,1.5,-0.8226132111401226,-0.8226132111401226
2024-12-27,1.5,-0.8226132111401226,-0.8226132111401226
2024-12-29,1.5,-0.8226132111401226,-0.8226132111401226
2024-12-30,2.0,-0.5692430714731663,-0.5692430714731663
2024-12-31,1.25,-0.9492982809736009,-0.9492982809736009
2025-01-01,3.0,-0.06250279213925353,-0.06250279213925353
2025-01-02,2.0,-0.5692430714731663,-0.5692430714731663
2025-01-03,0.5,-1.3293534904740354,-1.3293534904740354
2025-01-05,2.0,-0.5692430714731663,-0.5692430714731663
2025-01-06,3.5,0.19086734752770285,0.19086734752770285
2025-01-07,2.25,-0.4425580016396881,-0.4425580016396881
2025-01-08,3.25,0.06418227769422466,0.06418227769422466
2025-01-09,0.75,-1.2026684206405573,-1.2026684206405573
2025-01-12,2.75,-0.1891878619727317,-0.1891878619727317
2025-01-16,2.25,-0.4425580016396881,-0.4425580016396881
2025-01-17,3.0040283203122726,-0.060461479978966025,-0.060461479978966025
2025-01-19,1.25,-0.9492982809736009,-0.9492982809736009
2025-01-20,5.0,0.950977766528572,0.950977766528572
2025-01-21,3.75,0.31755241736118106,0.31755241736118106
2025-01-22,2.5,-0.3158729318062099,-0.3158729318062099
2025-01-23,1.25,-0.9492982809736009,-0.9492982809736009
2025-01-26,2.75,-0.1891878619727317,-0.1891878619727317
2025-01-27,4.0,0.4442374871946592,0.4442374871946592
2025-01-28,2.5,-0.3158729318062099,-0.3158729318062099
2025-01-29,3.0,-0.06250279213925353,-0.06250279213925353
2025-02-02,6.0,1.4577180458624848,1.4577180458624848
2025-02-03,6.25,1.584403115695963,1.584403115695963
2025-02-04,2.75,-0.1891878619727317,-0.1891878619727317
2025-02-05,3.5,0.19086734752770285,0.19086734752770285
2025-02-06,4.25,0.5709225570281374,0.5709225570281374
2025-02-09,2.75,-0.1891878619727317,-0.1891878619727317
2025-02-11,2.5,-0.3158729318062099,-0.3158729318062099
2025-02-14,3.25,0.06418227769422466,0.06418227769422466
2025-02-17,1.0,-1.075983350807079,-1.075983350807079
2025-02-18,3.75,0.31755241736118106,0.31755241736118106
2025-02-19,3.0,-0.06250279213925353,-0.06250279213925353
2025-02-20,1.25,-0.9492982809736009,-0.9492982809736009
2025-02-24,3.5,0.19086734752770285,0.19086734752770285
2025-02-25,4.0,0.4442374871946592,0.4442374871946592
2025-02-26,8.75,2.851253814030745,2.851253814030745
2025-03-03,5.0,0.950977766528572,0.950977766528572
2025-03-04,12.0,4.498159721865961,4.498159721865961
