Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15024825920782522,-0.15024825920782522
2024-11-04,3.75,-0.15024825920782522,-0.15024825920782522
2024-11-05,10.75,2.284032041037153,2.284032041037153
2024-11-06,2.75,-0.49800258781425066,-0.49800258781425066
2024-11-07,4.0,-0.06330967705621887,-0.06330967705621887
2024-11-08,1.75,-0.8457569164206762,-0.8457569164206762
2024-11-10,3.0,-0.41106400566264434,-0.41106400566264434
2024-11-11,3.0,-0.41106400566264434,-0.41106400566264434
2024-11-12,1.25,-1.0196340807238888,-1.0196340807238888
2024-11-15,2.25,-0.6718797521174634,-0.6718797521174634
2024-11-17,2.0,-0.7588183342690697,-0.7588183342690697
2024-11-18,1.5,-0.9326954985722825,-0.9326954985722825
2024-11-19,3.0,-0.41106400566264434,-0.41106400566264434
2024-11-20,2.0,-0.7588183342690697,-0.7588183342690697
2024-11-21,1.75,-0.8457569164206762,-0.8457569164206762
2024-11-22,2.0,-0.7588183342690697,-0.7588183342690697
2024-11-24,3.75,-0.15024825920782522,-0.15024825920782522
2024-11-25,3.5,-0.2371868413594316,-0.2371868413594316
2024-11-26,1.75,-0.8457569164206762,-0.8457569164206762
2024-12-01,5.0,0.2844446515502066,0.2844446515502066
2024-12-02,4.5,0.11056748724699385,0.11056748724699385
2024-12-03,3.75,-0.15024825920782522,-0.15024825920782522
2024-12-04,3.0,-0.41106400566264434,-0.41106400566264434
2024-12-05,3.75,-0.15024825920782522,-0.15024825920782522
2024-12-08,3.75,-0.15024825920782522,-0.15024825920782522
2024-12-09,3.0,-0.41106400566264434,-0.41106400566264434
2024-12-10,2.75,-0.49800258781425066,-0.49800258781425066
2024-12-13,1.5,-0.9326954985722825,-0.9326954985722825
2024-12-15,1.75,-0.8457569164206762,-0.8457569164206762
2024-12-16,1.5,-0.9326954985722825,-0.9326954985722825
2024-12-17,2.25,-0.6718797521174634,-0.6718797521174634
2024-12-18,4.75,0.19750606939860021,0.19750606939860021
2024-12-22,1.75,-0.8457569164206762,-0.8457569164206762
2024-12-23,1.75,-0.8457569164206762,-0.8457569164206762
2024-12-25,1.25,-1.0196340807238888,-1.0196340807238888
2024-12-26,1.5,-0.9326954985722825,-0.9326954985722825
2024-12-27,1.5,-0.9326954985722825,-0.9326954985722825
2024-12-29,1.5,-0.9326954985722825,-0.9326954985722825
2024-12-30,2.0,-0.7588183342690697,-0.7588183342690697
2024-12-31,1.25,-1.0196340807238888,-1.0196340807238888
2025-01-01,3.0,-0.41106400566264434,-0.41106400566264434
