Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18932976418718273,-0.18932976418718273
2024-11-04,3.75,-0.18932976418718273,-0.18932976418718273
2024-11-05,10.75,2.28311178621978,2.28311178621978
2024-11-06,2.75,-0.5425356999596059,-0.5425356999596059
2024-11-07,4.0,-0.10102828024407694,-0.10102828024407694
2024-11-08,1.75,-0.8957416357320291,-0.8957416357320291
2024-11-10,3.0,-0.45423421601650016,-0.45423421601650016
2024-11-11,3.0,-0.45423421601650016,-0.45423421601650016
2024-11-12,1.25,-1.0723446036182407,-1.0723446036182407
2024-11-15,2.25,-0.7191386678458176,-0.7191386678458176
2024-11-17,2.0,-0.8074401517889234,-0.8074401517889234
2024-11-18,1.5,-0.984043119675135,-0.984043119675135
2024-11-19,3.0,-0.45423421601650016,-0.45423421601650016
2024-11-20,2.0,-0.8074401517889234,-0.8074401517889234
2024-11-21,1.75,-0.8957416357320291,-0.8957416357320291
2024-11-22,2.0,-0.8074401517889234,-0.8074401517889234
2024-11-24,3.75,-0.18932976418718273,-0.18932976418718273
2024-11-25,3.5,-0.27763124813028855,-0.27763124813028855
2024-11-26,1.75,-0.8957416357320291,-0.8957416357320291
2024-12-01,5.0,0.2521776555283463,0.2521776555283463
2024-12-02,4.5,0.07557468764213468,0.07557468764213468
2024-12-03,3.75,-0.18932976418718273,-0.18932976418718273
2024-12-04,3.0,-0.45423421601650016,-0.45423421601650016
2024-12-05,3.75,-0.18932976418718273,-0.18932976418718273
2024-12-08,3.75,-0.18932976418718273,-0.18932976418718273
2024-12-09,3.0,-0.45423421601650016,-0.45423421601650016
2024-12-10,2.75,-0.5425356999596059,-0.5425356999596059
2024-12-13,1.5,-0.984043119675135,-0.984043119675135
2024-12-15,1.75,-0.8957416357320291,-0.8957416357320291
2024-12-16,1.5,-0.984043119675135,-0.984043119675135
2024-12-17,2.25,-0.7191386678458176,-0.7191386678458176
2024-12-18,4.75,0.16387617158524048,0.16387617158524048
2024-12-22,1.75,-0.8957416357320291,-0.8957416357320291
2024-12-23,1.75,-0.8957416357320291,-0.8957416357320291
2024-12-25,1.25,-1.0723446036182407,-1.0723446036182407
2024-12-26,1.5,-0.984043119675135,-0.984043119675135
2024-12-27,1.5,-0.984043119675135,-0.984043119675135
2024-12-29,1.5,-0.984043119675135,-0.984043119675135
2024-12-30,2.0,-0.8074401517889234,-0.8074401517889234
2024-12-31,1.25,-1.0723446036182407,-1.0723446036182407
2025-01-01,3.0,-0.45423421601650016,-0.45423421601650016
2025-01-02,2.0,-0.8074401517889234,-0.8074401517889234
2025-01-03,0.5,-1.3372490554475582,-1.3372490554475582
2025-01-05,2.0,-0.8074401517889234,-0.8074401517889234
2025-01-06,3.5,-0.27763124813028855,-0.27763124813028855
2025-01-07,2.25,-0.7191386678458176,-0.7191386678458176
2025-01-08,3.25,-0.36593273207339433,-0.36593273207339433
2025-01-09,0.75,-1.2489475715044525,-1.2489475715044525
2025-01-12,2.75,-0.5425356999596059,-0.5425356999596059
2025-01-13,4.5,0.07557468764213468,0.07557468764213468
2025-01-16,2.25,-0.7191386678458176,-0.7191386678458176
2025-01-17,3.0040283203122726,-0.45281138937101284,-0.45281138937101284
2025-01-19,1.25,-1.0723446036182407,-1.0723446036182407
2025-01-20,5.0,0.2521776555283463,0.2521776555283463
2025-01-21,3.75,-0.18932976418718273,-0.18932976418718273
2025-01-22,2.5,-0.6308371839027118,-0.6308371839027118
2025-01-23,1.25,-1.0723446036182407,-1.0723446036182407
2025-01-24,1.25,-1.0723446036182407,-1.0723446036182407
2025-01-26,2.75,-0.5425356999596059,-0.5425356999596059
2025-01-27,4.0,-0.10102828024407694,-0.10102828024407694
2025-01-28,2.5,-0.6308371839027118,-0.6308371839027118
2025-01-29,3.0,-0.45423421601650016,-0.45423421601650016
2025-02-02,6.0,0.6053835913007695,0.6053835913007695
2025-02-03,6.25,0.6936850752438753,0.6936850752438753
2025-02-04,2.75,-0.5425356999596059,-0.5425356999596059
2025-02-05,3.5,-0.27763124813028855,-0.27763124813028855
2025-02-06,4.25,-0.012726796300971127,-0.012726796300971127
2025-02-09,2.75,-0.5425356999596059,-0.5425356999596059
2025-02-10,4.0,-0.10102828024407694,-0.10102828024407694
2025-02-11,2.5,-0.6308371839027118,-0.6308371839027118
2025-02-14,3.25,-0.36593273207339433,-0.36593273207339433
2025-02-17,1.0,-1.1606460875613467,-1.1606460875613467
2025-02-18,3.75,-0.18932976418718273,-0.18932976418718273
2025-02-19,3.0,-0.45423421601650016,-0.45423421601650016
2025-02-20,1.25,-1.0723446036182407,-1.0723446036182407
2025-02-21,6.25,0.6936850752438753,0.6936850752438753
2025-02-24,3.5,-0.27763124813028855,-0.27763124813028855
