Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06593245377986559,-0.06593245377986559
2024-11-04,3.75,-0.06593245377986559,-0.06593245377986559
2024-11-05,10.75,2.57476845831673,2.57476845831673
2024-11-06,2.75,-0.4431754412222364,-0.4431754412222364
2024-11-07,4.0,0.02837829308072712,0.02837829308072712
2024-11-10,3.0,-0.3488646943616437,-0.3488646943616437
2024-11-11,3.0,-0.3488646943616437,-0.3488646943616437
2024-11-15,2.25,-0.6317969349434218,-0.6317969349434218
2024-11-17,2.0,-0.7261076818040145,-0.7261076818040145
2024-11-18,1.5,-0.9147291755252,-0.9147291755252
2024-11-19,3.0,-0.3488646943616437,-0.3488646943616437
2024-11-20,2.0,-0.7261076818040145,-0.7261076818040145
2024-11-21,1.75,-0.8204184286646072,-0.8204184286646072
2024-11-24,3.75,-0.06593245377986559,-0.06593245377986559
2024-11-25,3.5,-0.1602432006404583,-0.1602432006404583
2024-11-26,1.75,-0.8204184286646072,-0.8204184286646072
2024-12-01,5.0,0.4056212805230979,0.4056212805230979
2024-12-02,4.5,0.21699978680191254,0.21699978680191254
2024-12-03,3.75,-0.06593245377986559,-0.06593245377986559
2024-12-04,3.0,-0.3488646943616437,-0.3488646943616437
2024-12-05,3.75,-0.06593245377986559,-0.06593245377986559
2024-12-08,3.75,-0.06593245377986559,-0.06593245377986559
2024-12-10,2.75,-0.4431754412222364,-0.4431754412222364
2024-12-13,1.5,-0.9147291755252,-0.9147291755252
2024-12-15,1.75,-0.8204184286646072,-0.8204184286646072
2024-12-16,1.5,-0.9147291755252,-0.9147291755252
2024-12-17,2.25,-0.6317969349434218,-0.6317969349434218
2024-12-18,4.75,0.3113105336625052,0.3113105336625052
2024-12-22,1.75,-0.8204184286646072,-0.8204184286646072
2024-12-23,1.75,-0.8204184286646072,-0.8204184286646072
2024-12-25,1.25,-1.0090399223857927,-1.0090399223857927
2024-12-26,1.5,-0.9147291755252,-0.9147291755252
2024-12-27,1.5,-0.9147291755252,-0.9147291755252
2024-12-29,1.5,-0.9147291755252,-0.9147291755252
2024-12-30,2.0,-0.7261076818040145,-0.7261076818040145
2024-12-31,1.25,-1.0090399223857927,-1.0090399223857927
2025-01-01,3.0,-0.3488646943616437,-0.3488646943616437
2025-01-02,2.0,-0.7261076818040145,-0.7261076818040145
2025-01-03,0.5,-1.291972162967571,-1.291972162967571
2025-01-05,2.0,-0.7261076818040145,-0.7261076818040145
2025-01-06,3.5,-0.1602432006404583,-0.1602432006404583
2025-01-07,2.25,-0.6317969349434218,-0.6317969349434218
2025-01-08,3.25,-0.254553947501051,-0.254553947501051
2025-01-09,0.75,-1.197661416106978,-1.197661416106978
2025-01-12,2.75,-0.4431754412222364,-0.4431754412222364
