Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18815688700553984,-0.18815688700553984
2024-11-04,3.75,-0.18815688700553984,-0.18815688700553984
2024-11-05,10.75,2.299002272461566,2.299002272461566
2024-11-06,2.75,-0.5434653383579835,-0.5434653383579835
2024-11-07,4.0,-0.09932977416742891,-0.09932977416742891
2024-11-08,1.75,-0.8987737897104272,-0.8987737897104272
2024-11-10,3.0,-0.4546382255198726,-0.4546382255198726
2024-11-11,3.0,-0.4546382255198726,-0.4546382255198726
2024-11-12,1.25,-1.076428015386649,-1.076428015386649
2024-11-15,2.25,-0.7211195640342053,-0.7211195640342053
2024-11-17,2.0,-0.8099466768723163,-0.8099466768723163
2024-11-18,1.5,-0.987600902548538,-0.987600902548538
2024-11-19,3.0,-0.4546382255198726,-0.4546382255198726
2024-11-20,2.0,-0.8099466768723163,-0.8099466768723163
2024-11-21,1.75,-0.8987737897104272,-0.8987737897104272
2024-11-22,2.0,-0.8099466768723163,-0.8099466768723163
2024-11-24,3.75,-0.18815688700553984,-0.18815688700553984
2024-11-25,3.5,-0.27698399984365074,-0.27698399984365074
2024-11-26,1.75,-0.8987737897104272,-0.8987737897104272
2024-12-01,5.0,0.25597867718501477,0.25597867718501477
2024-12-02,4.5,0.07832445150879291,0.07832445150879291
2024-12-03,3.75,-0.18815688700553984,-0.18815688700553984
2024-12-04,3.0,-0.4546382255198726,-0.4546382255198726
2024-12-05,3.75,-0.18815688700553984,-0.18815688700553984
2024-12-08,3.75,-0.18815688700553984,-0.18815688700553984
2024-12-09,3.0,-0.4546382255198726,-0.4546382255198726
2024-12-10,2.75,-0.5434653383579835,-0.5434653383579835
2024-12-13,1.5,-0.987600902548538,-0.987600902548538
2024-12-15,1.75,-0.8987737897104272,-0.8987737897104272
2024-12-16,1.5,-0.987600902548538,-0.987600902548538
2024-12-17,2.25,-0.7211195640342053,-0.7211195640342053
2024-12-18,4.75,0.16715156434690384,0.16715156434690384
2024-12-22,1.75,-0.8987737897104272,-0.8987737897104272
2024-12-23,1.75,-0.8987737897104272,-0.8987737897104272
2024-12-25,1.25,-1.076428015386649,-1.076428015386649
2024-12-26,1.5,-0.987600902548538,-0.987600902548538
2024-12-27,1.5,-0.987600902548538,-0.987600902548538
2024-12-29,1.5,-0.987600902548538,-0.987600902548538
2024-12-30,2.0,-0.8099466768723163,-0.8099466768723163
2024-12-31,1.25,-1.076428015386649,-1.076428015386649
2025-01-01,3.0,-0.4546382255198726,-0.4546382255198726
2025-01-02,2.0,-0.8099466768723163,-0.8099466768723163
2025-01-03,0.5,-1.3429093539009818,-1.3429093539009818
2025-01-05,2.0,-0.8099466768723163,-0.8099466768723163
2025-01-06,3.5,-0.27698399984365074,-0.27698399984365074
2025-01-07,2.25,-0.7211195640342053,-0.7211195640342053
2025-01-08,3.25,-0.36581111268176164,-0.36581111268176164
2025-01-09,0.75,-1.254082241062871,-1.254082241062871
2025-01-12,2.75,-0.5434653383579835,-0.5434653383579835
2025-01-13,4.5,0.07832445150879291,0.07832445150879291
2025-01-16,2.25,-0.7211195640342053,-0.7211195640342053
2025-01-17,3.0040283203122726,-0.4532069292681674,-0.4532069292681674
2025-01-19,1.25,-1.076428015386649,-1.076428015386649
2025-01-20,5.0,0.25597867718501477,0.25597867718501477
2025-01-21,3.75,-0.18815688700553984,-0.18815688700553984
2025-01-22,2.5,-0.6322924511960945,-0.6322924511960945
2025-01-23,1.25,-1.076428015386649,-1.076428015386649
2025-01-24,1.25,-1.076428015386649,-1.076428015386649
2025-01-26,2.75,-0.5434653383579835,-0.5434653383579835
2025-01-27,4.0,-0.09932977416742891,-0.09932977416742891
2025-01-28,2.5,-0.6322924511960945,-0.6322924511960945
2025-01-29,3.0,-0.4546382255198726,-0.4546382255198726
2025-02-02,6.0,0.6112871285374584,0.6112871285374584
2025-02-03,6.25,0.7001142413755693,0.7001142413755693
2025-02-04,2.75,-0.5434653383579835,-0.5434653383579835
2025-02-05,3.5,-0.27698399984365074,-0.27698399984365074
2025-02-06,4.25,-0.010502661329317998,-0.010502661329317998
2025-02-09,2.75,-0.5434653383579835,-0.5434653383579835
2025-02-10,4.0,-0.09932977416742891,-0.09932977416742891
2025-02-11,2.5,-0.6322924511960945,-0.6322924511960945
2025-02-14,3.25,-0.36581111268176164,-0.36581111268176164
2025-02-17,1.0,-1.1652551282247599,-1.1652551282247599
2025-02-18,3.75,-0.18815688700553984,-0.18815688700553984
2025-02-19,3.0,-0.4546382255198726,-0.4546382255198726
2025-02-20,1.25,-1.076428015386649,-1.076428015386649
2025-02-21,6.25,0.7001142413755693,0.7001142413755693
2025-02-24,3.5,-0.27698399984365074,-0.27698399984365074
2025-02-25,4.0,-0.09932977416742891,-0.09932977416742891
2025-02-26,8.75,1.5883853697566785,1.5883853697566785
2025-03-03,5.0,0.25597867718501477,0.25597867718501477
2025-03-04,12.0,2.7431378366521204,2.7431378366521204
2025-03-05,5.0,0.25597867718501477,0.25597867718501477
2025-03-06,7.5,1.1442498055661239,1.1442498055661239
2025-03-10,3.25,-0.36581111268176164,-0.36581111268176164
2025-03-11,10.5,2.210175159623455,2.210175159623455
2025-03-14,3.25,-0.36581111268176164,-0.36581111268176164
2025-03-17,6.5,0.7889413542136803,0.7889413542136803
2025-03-18,5.5,0.43363290286123657,0.43363290286123657
2025-03-19,8.75,1.5883853697566785,1.5883853697566785
2025-03-20,5.5,0.43363290286123657,0.43363290286123657
2025-03-21,5.0,0.25597867718501477,0.25597867718501477
2025-03-24,2.75,-0.5434653383579835,-0.5434653383579835
2025-03-25,3.5,-0.27698399984365074,-0.27698399984365074
2025-03-26,4.0,-0.09932977416742891,-0.09932977416742891
2025-03-31,5.75,0.5224600156993475,0.5224600156993475
2025-04-01,4.75,0.16715156434690384,0.16715156434690384
2025-04-02,10.25,2.121348046785344,2.121348046785344
2025-04-03,8.75,1.5883853697566785,1.5883853697566785
2025-04-04,17.25,4.608507206252449,4.608507206252449
2025-04-07,9.75,1.9436938211091221,1.9436938211091221
2025-04-08,12.0,2.7431378366521204,2.7431378366521204
2025-04-09,10.75,2.299002272461566,2.299002272461566
2025-04-14,8.0,1.3219040312423458,1.3219040312423458
2025-04-15,7.5,1.1442498055661239,1.1442498055661239
2025-04-16,8.75,1.5883853697566785,1.5883853697566785
2025-04-17,5.75,0.5224600156993475,0.5224600156993475
2025-04-21,7.75,1.233076918404235,1.233076918404235
2025-04-22,3.25,-0.36581111268176164,-0.36581111268176164
2025-04-23,7.25,1.055422692728013,1.055422692728013
2025-04-24,4.0,-0.09932977416742891,-0.09932977416742891
2025-04-25,5.75,0.5224600156993475,0.5224600156993475
2025-04-28,6.75,0.8777684670517911,0.8777684670517911
2025-04-29,3.5,-0.27698399984365074,-0.27698399984365074
2025-05-01,6.25,0.7001142413755693,0.7001142413755693
2025-05-05,4.0,-0.09932977416742891,-0.09932977416742891
2025-05-06,5.5,0.43363290286123657,0.43363290286123657
2025-05-07,5.5,0.43363290286123657,0.43363290286123657
2025-05-08,10.25,2.121348046785344,2.121348046785344
2025-05-09,3.75,-0.18815688700553984,-0.18815688700553984
2025-05-12,3.0,-0.4546382255198726,-0.4546382255198726
2025-05-14,5.5,0.43363290286123657,0.43363290286123657
2025-05-16,5.0,0.25597867718501477,0.25597867718501477
2025-05-19,5.25,0.34480579002312567,0.34480579002312567
2025-05-20,3.25,-0.36581111268176164,-0.36581111268176164
2025-05-21,8.0,1.3219040312423458,1.3219040312423458
2025-05-22,5.25,0.34480579002312567,0.34480579002312567
2025-05-23,2.5,-0.6322924511960945,-0.6322924511960945
