Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13677147356346056,-0.13677147356346056
2024-11-04,3.75,-0.13677147356346056,-0.13677147356346056
2024-11-05,10.75,2.66334245375314,2.66334245375314
2024-11-06,2.75,-0.5367877488944035,-0.5367877488944035
2024-11-07,4.0,-0.03676740473072481,-0.03676740473072481
2024-11-10,3.0,-0.4367836800616678,-0.4367836800616678
2024-11-11,3.0,-0.4367836800616678,-0.4367836800616678
2024-11-15,2.25,-0.7367958865598749,-0.7367958865598749
2024-11-17,2.0,-0.8367999553926108,-0.8367999553926108
2024-11-18,1.5,-1.0368080930580823,-1.0368080930580823
2024-11-19,3.0,-0.4367836800616678,-0.4367836800616678
2024-11-20,2.0,-0.8367999553926108,-0.8367999553926108
2024-11-21,1.75,-0.9368040242253465,-0.9368040242253465
2024-11-24,3.75,-0.13677147356346056,-0.13677147356346056
2024-11-25,3.5,-0.23677554239619628,-0.23677554239619628
2024-11-26,1.75,-0.9368040242253465,-0.9368040242253465
2024-12-01,5.0,0.36324887060021815,0.36324887060021815
2024-12-02,4.5,0.16324073293474667,0.16324073293474667
2024-12-03,3.75,-0.13677147356346056,-0.13677147356346056
2024-12-04,3.0,-0.4367836800616678,-0.4367836800616678
2024-12-05,3.75,-0.13677147356346056,-0.13677147356346056
2024-12-08,3.75,-0.13677147356346056,-0.13677147356346056
2024-12-10,2.75,-0.5367877488944035,-0.5367877488944035
2024-12-13,1.5,-1.0368080930580823,-1.0368080930580823
2024-12-15,1.75,-0.9368040242253465,-0.9368040242253465
2024-12-16,1.5,-1.0368080930580823,-1.0368080930580823
2024-12-17,2.25,-0.7367958865598749,-0.7367958865598749
2024-12-18,4.75,0.2632448017674824,0.2632448017674824
2024-12-22,1.75,-0.9368040242253465,-0.9368040242253465
2024-12-23,1.75,-0.9368040242253465,-0.9368040242253465
2024-12-25,1.25,-1.136812161890818,-1.136812161890818
2024-12-26,1.5,-1.0368080930580823,-1.0368080930580823
2024-12-27,1.5,-1.0368080930580823,-1.0368080930580823
2024-12-29,1.5,-1.0368080930580823,-1.0368080930580823
2024-12-30,2.0,-0.8367999553926108,-0.8367999553926108
