Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19003560539047154,-0.19003560539047154
2024-11-04,3.75,-0.19003560539047154,-0.19003560539047154
2024-11-05,10.75,2.348104644108796,2.348104644108796
2024-11-06,2.75,-0.5526270696046526,-0.5526270696046526
2024-11-07,4.0,-0.09938773933692628,-0.09938773933692628
2024-11-08,1.75,-0.9152185338188337,-0.9152185338188337
2024-11-10,3.0,-0.46197920355110733,-0.46197920355110733
2024-11-11,3.0,-0.46197920355110733,-0.46197920355110733
2024-11-12,1.25,-1.0965142659259242,-1.0965142659259242
2024-11-15,2.25,-0.7339228017117432,-0.7339228017117432
2024-11-17,2.0,-0.8245706677652884,-0.8245706677652884
2024-11-18,1.5,-1.005866399872379,-1.005866399872379
2024-11-19,3.0,-0.46197920355110733,-0.46197920355110733
2024-11-20,2.0,-0.8245706677652884,-0.8245706677652884
2024-11-21,1.75,-0.9152185338188337,-0.9152185338188337
2024-11-22,2.0,-0.8245706677652884,-0.8245706677652884
2024-11-24,3.75,-0.19003560539047154,-0.19003560539047154
2024-11-25,3.5,-0.28068347144401684,-0.28068347144401684
2024-11-26,1.75,-0.9152185338188337,-0.9152185338188337
2024-12-01,5.0,0.2632037248772548,0.2632037248772548
2024-12-02,4.5,0.08190799277016424,0.08190799277016424
2024-12-03,3.75,-0.19003560539047154,-0.19003560539047154
2024-12-04,3.0,-0.46197920355110733,-0.46197920355110733
2024-12-05,3.75,-0.19003560539047154,-0.19003560539047154
2024-12-08,3.75,-0.19003560539047154,-0.19003560539047154
2024-12-09,3.0,-0.46197920355110733,-0.46197920355110733
2024-12-10,2.75,-0.5526270696046526,-0.5526270696046526
2024-12-13,1.5,-1.005866399872379,-1.005866399872379
2024-12-15,1.75,-0.9152185338188337,-0.9152185338188337
2024-12-16,1.5,-1.005866399872379,-1.005866399872379
2024-12-17,2.25,-0.7339228017117432,-0.7339228017117432
2024-12-18,4.75,0.1725558588237095,0.1725558588237095
2024-12-22,1.75,-0.9152185338188337,-0.9152185338188337
2024-12-23,1.75,-0.9152185338188337,-0.9152185338188337
2024-12-25,1.25,-1.0965142659259242,-1.0965142659259242
2024-12-26,1.5,-1.005866399872379,-1.005866399872379
2024-12-27,1.5,-1.005866399872379,-1.005866399872379
2024-12-29,1.5,-1.005866399872379,-1.005866399872379
2024-12-30,2.0,-0.8245706677652884,-0.8245706677652884
2024-12-31,1.25,-1.0965142659259242,-1.0965142659259242
2025-01-01,3.0,-0.46197920355110733,-0.46197920355110733
2025-01-02,2.0,-0.8245706677652884,-0.8245706677652884
2025-01-03,0.5,-1.36845786408656,-1.36845786408656
2025-01-05,2.0,-0.8245706677652884,-0.8245706677652884
2025-01-06,3.5,-0.28068347144401684,-0.28068347144401684
2025-01-07,2.25,-0.7339228017117432,-0.7339228017117432
