Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6877102334522407,0.6877102334522407
2024-11-04,3.75,0.6877102334522407,0.6877102334522407
2024-11-05,10.0,4.770008422894765,4.770008422894765
2024-11-06,2.75,0.03454252314143677,0.03454252314143677
2024-11-08,2.0,-0.45533325959166615,-0.45533325959166615
2024-11-10,3.0,0.19783445071913774,0.19783445071913774
2024-11-14,5.25,1.6674617989184466,1.6674617989184466
2024-11-15,2.25,-0.2920413320139652,-0.2920413320139652
2024-11-17,1.75,-0.6186251871693672,-0.6186251871693672
2024-11-18,1.75,-0.6186251871693672,-0.6186251871693672
2024-11-19,2.5,-0.1287494044362642,-0.1287494044362642
2024-11-20,2.0,-0.45533325959166615,-0.45533325959166615
2024-11-22,2.0,-0.45533325959166615,-0.45533325959166615
2024-11-24,3.75,0.6877102334522407,0.6877102334522407
2024-11-25,3.5,0.5244183058745397,0.5244183058745397
2024-11-27,5.75,1.9940456540738485,1.9940456540738485
2024-12-01,3.25,0.36112637829683875,0.36112637829683875
2024-12-02,4.75,1.3408779437630447,1.3408779437630447
2024-12-03,4.25,1.0142940886076426,1.0142940886076426
2024-12-04,3.25,0.36112637829683875,0.36112637829683875
2024-12-06,3.0,0.19783445071913774,0.19783445071913774
2024-12-09,3.5,0.5244183058745397,0.5244183058745397
2024-12-12,2.5,-0.1287494044362642,-0.1287494044362642
2024-12-13,1.5,-0.7819171147470682,-0.7819171147470682
2024-12-15,0.75,-1.271792897480171,-1.271792897480171
2024-12-16,1.5,-0.7819171147470682,-0.7819171147470682
2024-12-17,2.25,-0.2920413320139652,-0.2920413320139652
2024-12-20,1.75,-0.6186251871693672,-0.6186251871693672
2024-12-22,1.75,-0.6186251871693672,-0.6186251871693672
2024-12-23,2.25,-0.2920413320139652,-0.2920413320139652
2024-12-25,1.25,-0.9452090423247691,-0.9452090423247691
2024-12-26,1.5,-0.7819171147470682,-0.7819171147470682
2024-12-27,1.5,-0.7819171147470682,-0.7819171147470682
2024-12-29,0.75,-1.271792897480171,-1.271792897480171
2024-12-30,2.0,-0.45533325959166615,-0.45533325959166615
2024-12-31,1.25,-0.9452090423247691,-0.9452090423247691
2025-01-01,3.0,0.19783445071913774,0.19783445071913774
2025-01-02,2.25,-0.2920413320139652,-0.2920413320139652
2025-01-03,1.0,-1.1085009699024702,-1.1085009699024702
2025-01-05,3.5,0.5244183058745397,0.5244183058745397
2025-01-06,3.5,0.5244183058745397,0.5244183058745397
2025-01-07,2.25,-0.2920413320139652,-0.2920413320139652
2025-01-08,3.5,0.5244183058745397,0.5244183058745397
2025-01-09,1.75,-0.6186251871693672,-0.6186251871693672
2025-01-10,2.25,-0.2920413320139652,-0.2920413320139652
2025-01-12,2.75,0.03454252314143677,0.03454252314143677
2025-01-13,4.5,1.1775860161853438,1.1775860161853438
2025-01-14,1.25,-0.9452090423247691,-0.9452090423247691
2025-01-15,2.0,-0.45533325959166615,-0.45533325959166615
2025-01-16,2.25,-0.2920413320139652,-0.2920413320139652
2025-01-17,3.0,0.19783445071913774,0.19783445071913774
2025-01-19,1.25,-0.9452090423247691,-0.9452090423247691
