Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20465931350511707,-0.20465931350511707
2024-11-04,3.75,-0.20465931350511707,-0.20465931350511707
2024-11-05,10.75,2.3564107216078765,2.3564107216078765
2024-11-06,2.75,-0.5705264613784018,-0.5705264613784018
2024-11-07,4.0,-0.11319252653679587,-0.11319252653679587
2024-11-08,1.75,-0.9363936092516866,-0.9363936092516866
2024-11-10,3.0,-0.4790596744100806,-0.4790596744100806
2024-11-11,3.0,-0.4790596744100806,-0.4790596744100806
2024-11-12,1.25,-1.1193271831883291,-1.1193271831883291
2024-11-15,2.25,-0.7534600353150442,-0.7534600353150442
2024-11-17,2.0,-0.8449268222833655,-0.8449268222833655
2024-11-18,1.5,-1.027860396220008,-1.027860396220008
2024-11-19,3.0,-0.4790596744100806,-0.4790596744100806
2024-11-20,2.0,-0.8449268222833655,-0.8449268222833655
2024-11-21,1.75,-0.9363936092516866,-0.9363936092516866
2024-11-22,2.0,-0.8449268222833655,-0.8449268222833655
2024-11-24,3.75,-0.20465931350511707,-0.20465931350511707
2024-11-25,3.5,-0.29612610047343824,-0.29612610047343824
2024-11-26,1.75,-0.9363936092516866,-0.9363936092516866
2024-12-01,5.0,0.25267462133648894,0.25267462133648894
2024-12-02,4.5,0.06974104739984652,0.06974104739984652
2024-12-03,3.75,-0.20465931350511707,-0.20465931350511707
2024-12-04,3.0,-0.4790596744100806,-0.4790596744100806
2024-12-05,3.75,-0.20465931350511707,-0.20465931350511707
2024-12-08,3.75,-0.20465931350511707,-0.20465931350511707
2024-12-09,3.0,-0.4790596744100806,-0.4790596744100806
2024-12-10,2.75,-0.5705264613784018,-0.5705264613784018
2024-12-13,1.5,-1.027860396220008,-1.027860396220008
2024-12-15,1.75,-0.9363936092516866,-0.9363936092516866
2024-12-16,1.5,-1.027860396220008,-1.027860396220008
2024-12-17,2.25,-0.7534600353150442,-0.7534600353150442
2024-12-18,4.75,0.1612078343681677,0.1612078343681677
2024-12-22,1.75,-0.9363936092516866,-0.9363936092516866
2024-12-23,1.75,-0.9363936092516866,-0.9363936092516866
2024-12-25,1.25,-1.1193271831883291,-1.1193271831883291
2024-12-26,1.5,-1.027860396220008,-1.027860396220008
2024-12-27,1.5,-1.027860396220008,-1.027860396220008
2024-12-29,1.5,-1.027860396220008,-1.027860396220008
2024-12-30,2.0,-0.8449268222833655,-0.8449268222833655
2024-12-31,1.25,-1.1193271831883291,-1.1193271831883291
2025-01-01,3.0,-0.4790596744100806,-0.4790596744100806
2025-01-02,2.0,-0.8449268222833655,-0.8449268222833655
2025-01-03,0.5,-1.3937275440932926,-1.3937275440932926
2025-01-05,2.0,-0.8449268222833655,-0.8449268222833655
2025-01-06,3.5,-0.29612610047343824,-0.29612610047343824
2025-01-07,2.25,-0.7534600353150442,-0.7534600353150442
2025-01-08,3.25,-0.38759288744175946,-0.38759288744175946
2025-01-09,0.75,-1.3022607571249714,-1.3022607571249714
2025-01-12,2.75,-0.5705264613784018,-0.5705264613784018
2025-01-13,4.5,0.06974104739984652,0.06974104739984652
2025-01-16,2.25,-0.7534600353150442,-0.7534600353150442
2025-01-17,3.0040283203122726,-0.4775858443467094,-0.4775858443467094
2025-01-19,1.25,-1.1193271831883291,-1.1193271831883291
2025-01-20,5.0,0.25267462133648894,0.25267462133648894
2025-01-21,3.75,-0.20465931350511707,-0.20465931350511707
2025-01-22,2.5,-0.661993248346723,-0.661993248346723
2025-01-23,1.25,-1.1193271831883291,-1.1193271831883291
2025-01-24,1.25,-1.1193271831883291,-1.1193271831883291
2025-01-26,2.75,-0.5705264613784018,-0.5705264613784018
2025-01-27,4.0,-0.11319252653679587,-0.11319252653679587
2025-01-28,2.5,-0.661993248346723,-0.661993248346723
2025-01-29,3.0,-0.4790596744100806,-0.4790596744100806
2025-02-02,6.0,0.6185417692097737,0.6185417692097737
2025-02-03,6.25,0.7100085561780949,0.7100085561780949
2025-02-04,2.75,-0.5705264613784018,-0.5705264613784018
2025-02-05,3.5,-0.29612610047343824,-0.29612610047343824
2025-02-06,4.25,-0.02172573956847467,-0.02172573956847467
2025-02-09,2.75,-0.5705264613784018,-0.5705264613784018
2025-02-10,4.0,-0.11319252653679587,-0.11319252653679587
2025-02-11,2.5,-0.661993248346723,-0.661993248346723
2025-02-14,3.25,-0.38759288744175946,-0.38759288744175946
2025-02-17,1.0,-1.2107939701566501,-1.2107939701566501
2025-02-18,3.75,-0.20465931350511707,-0.20465931350511707
2025-02-19,3.0,-0.4790596744100806,-0.4790596744100806
2025-02-20,1.25,-1.1193271831883291,-1.1193271831883291
2025-02-21,6.25,0.7100085561780949,0.7100085561780949
2025-02-24,3.5,-0.29612610047343824,-0.29612610047343824
2025-02-25,4.0,-0.11319252653679587,-0.11319252653679587
2025-02-26,8.75,1.624676425861307,1.624676425861307
2025-03-03,5.0,0.25267462133648894,0.25267462133648894
2025-03-04,12.0,2.8137446564494826,2.8137446564494826
2025-03-05,5.0,0.25267462133648894,0.25267462133648894
2025-03-06,7.5,1.1673424910197008,1.1673424910197008
2025-03-10,3.25,-0.38759288744175946,-0.38759288744175946
2025-03-11,10.5,2.2649439346395552,2.2649439346395552
2025-03-14,3.25,-0.38759288744175946,-0.38759288744175946
2025-03-17,6.5,0.8014753431464161,0.8014753431464161
2025-03-18,5.5,0.4356081952731313,0.4356081952731313
2025-03-19,8.75,1.624676425861307,1.624676425861307
2025-03-20,5.5,0.4356081952731313,0.4356081952731313
2025-03-21,5.0,0.25267462133648894,0.25267462133648894
2025-03-24,2.75,-0.5705264613784018,-0.5705264613784018
2025-03-25,3.5,-0.29612610047343824,-0.29612610047343824
2025-03-26,4.0,-0.11319252653679587,-0.11319252653679587
2025-03-31,5.75,0.5270749822414525,0.5270749822414525
2025-04-01,4.75,0.1612078343681677,0.1612078343681677
2025-04-02,10.25,2.173477147671234,2.173477147671234
2025-04-03,8.75,1.624676425861307,1.624676425861307
2025-04-04,17.25,4.734547182784228,4.734547182784228
2025-04-07,9.75,1.9905435737345916,1.9905435737345916
2025-04-08,12.0,2.8137446564494826,2.8137446564494826
2025-04-09,10.75,2.3564107216078765,2.3564107216078765
2025-04-14,8.0,1.3502760649563432,1.3502760649563432
2025-04-15,7.5,1.1673424910197008,1.1673424910197008
2025-04-16,8.75,1.624676425861307,1.624676425861307
2025-04-17,5.75,0.5270749822414525,0.5270749822414525
2025-04-21,7.75,1.258809277988022,1.258809277988022
2025-04-22,3.25,-0.38759288744175946,-0.38759288744175946
2025-04-23,7.25,1.0758757040513798,1.0758757040513798
2025-04-24,4.0,-0.11319252653679587,-0.11319252653679587
2025-04-25,5.75,0.5270749822414525,0.5270749822414525
2025-04-28,6.75,0.8929421301147373,0.8929421301147373
2025-04-29,3.5,-0.29612610047343824,-0.29612610047343824
2025-05-01,6.25,0.7100085561780949,0.7100085561780949
2025-05-05,4.0,-0.11319252653679587,-0.11319252653679587
2025-05-06,5.5,0.4356081952731313,0.4356081952731313
2025-05-07,5.5,0.4356081952731313,0.4356081952731313
2025-05-08,10.25,2.173477147671234,2.173477147671234
2025-05-09,3.75,-0.20465931350511707,-0.20465931350511707
2025-05-12,3.0,-0.4790596744100806,-0.4790596744100806
2025-05-14,5.5,0.4356081952731313,0.4356081952731313
2025-05-16,5.0,0.25267462133648894,0.25267462133648894
2025-05-19,5.25,0.3441414083048101,0.3441414083048101
2025-05-20,3.25,-0.38759288744175946,-0.38759288744175946
2025-05-21,8.0,1.3502760649563432,1.3502760649563432
2025-05-22,5.25,0.3441414083048101,0.3441414083048101
2025-05-23,2.5,-0.661993248346723,-0.661993248346723
2025-05-26,1.25,-1.1193271831883291,-1.1193271831883291
2025-05-27,3.75,-0.20465931350511707,-0.20465931350511707
2025-05-28,3.25,-0.38759288744175946,-0.38759288744175946
2025-06-02,4.75,0.1612078343681677,0.1612078343681677
2025-06-03,4.25,-0.02172573956847467,-0.02172573956847467
2025-06-04,4.5,0.06974104739984652,0.06974104739984652
2025-06-05,7.5,1.1673424910197008,1.1673424910197008
2025-06-09,4.25,-0.02172573956847467,-0.02172573956847467
2025-06-10,3.75,-0.20465931350511707,-0.20465931350511707
2025-06-13,6.75,0.8929421301147373,0.8929421301147373
2025-06-16,5.0,0.25267462133648894,0.25267462133648894
2025-06-17,6.5,0.8014753431464161,0.8014753431464161
