Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11540950368029479,-0.11540950368029479
2024-11-04,3.75,-0.11540950368029479,-0.11540950368029479
2024-11-05,10.75,2.57713458441415,2.57713458441415
2024-11-06,2.75,-0.5000586591223584,-0.5000586591223584
2024-11-07,4.0,-0.019247214819778907,-0.019247214819778907
2024-11-10,3.0,-0.40389637026184244,-0.40389637026184244
2024-11-11,3.0,-0.40389637026184244,-0.40389637026184244
2024-11-15,2.25,-0.6923832368433901,-0.6923832368433901
2024-11-17,2.0,-0.788545525703906,-0.788545525703906
2024-11-18,1.5,-0.9808701034249377,-0.9808701034249377
2024-11-19,3.0,-0.40389637026184244,-0.40389637026184244
2024-11-20,2.0,-0.788545525703906,-0.788545525703906
2024-11-21,1.75,-0.8847078145644218,-0.8847078145644218
2024-11-24,3.75,-0.11540950368029479,-0.11540950368029479
2024-11-25,3.5,-0.21157179254081068,-0.21157179254081068
2024-11-26,1.75,-0.8847078145644218,-0.8847078145644218
2024-12-01,5.0,0.36540194062228465,0.36540194062228465
2024-12-02,4.5,0.17307736290125286,0.17307736290125286
2024-12-03,3.75,-0.11540950368029479,-0.11540950368029479
2024-12-04,3.0,-0.40389637026184244,-0.40389637026184244
2024-12-05,3.75,-0.11540950368029479,-0.11540950368029479
2024-12-08,3.75,-0.11540950368029479,-0.11540950368029479
2024-12-10,2.75,-0.5000586591223584,-0.5000586591223584
2024-12-13,1.5,-0.9808701034249377,-0.9808701034249377
2024-12-15,1.75,-0.8847078145644218,-0.8847078145644218
2024-12-16,1.5,-0.9808701034249377,-0.9808701034249377
2024-12-17,2.25,-0.6923832368433901,-0.6923832368433901
2024-12-18,4.75,0.26923965176176873,0.26923965176176873
2024-12-22,1.75,-0.8847078145644218,-0.8847078145644218
2024-12-23,1.75,-0.8847078145644218,-0.8847078145644218
2024-12-25,1.25,-1.0770323922854537,-1.0770323922854537
2024-12-26,1.5,-0.9808701034249377,-0.9808701034249377
2024-12-27,1.5,-0.9808701034249377,-0.9808701034249377
2024-12-29,1.5,-0.9808701034249377,-0.9808701034249377
2024-12-30,2.0,-0.788545525703906,-0.788545525703906
2024-12-31,1.25,-1.0770323922854537,-1.0770323922854537
2025-01-01,3.0,-0.40389637026184244,-0.40389637026184244
2025-01-02,2.0,-0.788545525703906,-0.788545525703906
2025-01-03,0.5,-1.3655192588670013,-1.3655192588670013
2025-01-05,2.0,-0.788545525703906,-0.788545525703906
2025-01-06,3.5,-0.21157179254081068,-0.21157179254081068
2025-01-07,2.25,-0.6923832368433901,-0.6923832368433901
2025-01-08,3.25,-0.3077340814013266,-0.3077340814013266
2025-01-09,0.75,-1.2693569700064855,-1.2693569700064855
2025-01-12,2.75,-0.5000586591223584,-0.5000586591223584
2025-01-16,2.25,-0.6923832368433901,-0.6923832368433901
2025-01-17,3.0040283203122726,-0.40234688025587667,-0.40234688025587667
2025-01-19,1.25,-1.0770323922854537,-1.0770323922854537
2025-01-20,5.0,0.36540194062228465,0.36540194062228465
2025-01-21,3.75,-0.11540950368029479,-0.11540950368029479
2025-01-22,2.5,-0.5962209479828742,-0.5962209479828742
2025-01-23,1.25,-1.0770323922854537,-1.0770323922854537
2025-01-26,2.75,-0.5000586591223584,-0.5000586591223584
2025-01-27,4.0,-0.019247214819778907,-0.019247214819778907
2025-01-28,2.5,-0.5962209479828742,-0.5962209479828742
2025-01-29,3.0,-0.40389637026184244,-0.40389637026184244
2025-02-02,6.0,0.7500510960643482,0.7500510960643482
2025-02-03,6.25,0.8462133849248641,0.8462133849248641
2025-02-04,2.75,-0.5000586591223584,-0.5000586591223584
2025-02-05,3.5,-0.21157179254081068,-0.21157179254081068
2025-02-06,4.25,0.07691507404073698,0.07691507404073698
2025-02-09,2.75,-0.5000586591223584,-0.5000586591223584
2025-02-11,2.5,-0.5962209479828742,-0.5962209479828742
2025-02-14,3.25,-0.3077340814013266,-0.3077340814013266
2025-02-17,1.0,-1.1731946811459695,-1.1731946811459695
2025-02-18,3.75,-0.11540950368029479,-0.11540950368029479
2025-02-19,3.0,-0.40389637026184244,-0.40389637026184244
2025-02-20,1.25,-1.0770323922854537,-1.0770323922854537
2025-02-24,3.5,-0.21157179254081068,-0.21157179254081068
2025-02-25,4.0,-0.019247214819778907,-0.019247214819778907
2025-02-26,8.75,1.8078362735300229,1.8078362735300229
2025-03-03,5.0,0.36540194062228465,0.36540194062228465
2025-03-04,12.0,3.0579460287167293,3.0579460287167293
2025-03-05,5.0,0.36540194062228465,0.36540194062228465
2025-03-06,7.5,1.3270248292274436,1.3270248292274436
2025-03-11,10.5,2.480972295553634,2.480972295553634
2025-03-17,6.5,0.9423756737853799,0.9423756737853799
2025-03-18,5.5,0.5577265183433164,0.5577265183433164
2025-03-19,8.75,1.8078362735300229,1.8078362735300229
2025-03-20,5.5,0.5577265183433164,0.5577265183433164
2025-03-21,5.0,0.36540194062228465,0.36540194062228465
2025-03-24,2.75,-0.5000586591223584,-0.5000586591223584
2025-03-25,3.5,-0.21157179254081068,-0.21157179254081068
2025-03-26,3.5,-0.21157179254081068,-0.21157179254081068
2025-03-31,5.75,0.6538888072038322,0.6538888072038322
2025-04-01,3.25,-0.3077340814013266,-0.3077340814013266
2025-04-02,10.0,2.2886477178326023,2.2886477178326023
2025-04-03,5.25,0.4615642294828005,0.4615642294828005
2025-04-07,9.75,2.1924854289720863,2.1924854289720863
2025-04-08,12.0,3.0579460287167293,3.0579460287167293
2025-04-09,10.75,2.57713458441415,2.57713458441415
2025-04-15,7.5,1.3270248292274436,1.3270248292274436
2025-04-16,8.75,1.8078362735300229,1.8078362735300229
2025-04-17,5.75,0.6538888072038322,0.6538888072038322
2025-04-21,7.75,1.4231871180879594,1.4231871180879594
2025-04-22,3.25,-0.3077340814013266,-0.3077340814013266
2025-04-23,7.25,1.2308625403669275,1.2308625403669275
2025-04-24,4.0,-0.019247214819778907,-0.019247214819778907
2025-04-28,6.75,1.038537962645896,1.038537962645896
2025-04-29,3.5,-0.21157179254081068,-0.21157179254081068
2025-05-01,6.25,0.8462133849248641,0.8462133849248641
2025-05-05,4.0,-0.019247214819778907,-0.019247214819778907
2025-05-06,5.5,0.5577265183433164,0.5577265183433164
2025-05-07,5.5,0.5577265183433164,0.5577265183433164
2025-05-09,0.75,-1.2693569700064855,-1.2693569700064855
