Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.07441344185796699,-0.07441344185796699
2024-11-04,3.75,-0.07441344185796699,-0.07441344185796699
2024-11-05,10.75,2.325166111988476,2.325166111988476
2024-11-06,2.75,-0.41721052097888744,-0.41721052097888744
2024-11-07,4.0,0.011285827922263129,0.011285827922263129
2024-11-10,3.0,-0.3315112511986573,-0.3315112511986573
2024-11-11,3.0,-0.3315112511986573,-0.3315112511986573
2024-11-15,2.25,-0.5886090605393477,-0.5886090605393477
2024-11-17,2.0,-0.6743083303195778,-0.6743083303195778
2024-11-18,1.5,-0.845706869880038,-0.845706869880038
2024-11-19,3.0,-0.3315112511986573,-0.3315112511986573
2024-11-20,2.0,-0.6743083303195778,-0.6743083303195778
2024-11-21,1.75,-0.760007600099808,-0.760007600099808
2024-11-24,3.75,-0.07441344185796699,-0.07441344185796699
2024-11-25,3.5,-0.1601127116381971,-0.1601127116381971
2024-11-26,1.75,-0.760007600099808,-0.760007600099808
2024-12-01,5.0,0.35408290704318357,0.35408290704318357
2024-12-02,4.5,0.18268436748272335,0.18268436748272335
2024-12-03,3.75,-0.07441344185796699,-0.07441344185796699
2024-12-04,3.0,-0.3315112511986573,-0.3315112511986573
2024-12-05,3.75,-0.07441344185796699,-0.07441344185796699
2024-12-08,3.75,-0.07441344185796699,-0.07441344185796699
2024-12-10,2.75,-0.41721052097888744,-0.41721052097888744
2024-12-13,1.5,-0.845706869880038,-0.845706869880038
2024-12-15,1.75,-0.760007600099808,-0.760007600099808
2024-12-16,1.5,-0.845706869880038,-0.845706869880038
2024-12-17,2.25,-0.5886090605393477,-0.5886090605393477
2024-12-18,4.75,0.26838363726295345,0.26838363726295345
2024-12-22,1.75,-0.760007600099808,-0.760007600099808
2024-12-23,1.75,-0.760007600099808,-0.760007600099808
2024-12-25,1.25,-0.9314061396602681,-0.9314061396602681
2024-12-26,1.5,-0.845706869880038,-0.845706869880038
2024-12-27,1.5,-0.845706869880038,-0.845706869880038
2024-12-29,1.5,-0.845706869880038,-0.845706869880038
2024-12-30,2.0,-0.6743083303195778,-0.6743083303195778
2024-12-31,1.25,-0.9314061396602681,-0.9314061396602681
2025-01-01,3.0,-0.3315112511986573,-0.3315112511986573
2025-01-02,2.0,-0.6743083303195778,-0.6743083303195778
2025-01-03,0.5,-1.1885039490009586,-1.1885039490009586
2025-01-05,2.0,-0.6743083303195778,-0.6743083303195778
2025-01-06,3.5,-0.1601127116381971,-0.1601127116381971
2025-01-07,2.25,-0.5886090605393477,-0.5886090605393477
2025-01-08,3.25,-0.24581198141842722,-0.24581198141842722
2025-01-09,0.75,-1.1028046792207284,-1.1028046792207284
2025-01-12,2.75,-0.41721052097888744,-0.41721052097888744
2025-01-16,2.25,-0.5886090605393477,-0.5886090605393477
2025-01-17,3.0040283203122726,-0.3301303547618468,-0.3301303547618468
2025-01-19,1.25,-0.9314061396602681,-0.9314061396602681
2025-01-20,5.0,0.35408290704318357,0.35408290704318357
2025-01-21,3.75,-0.07441344185796699,-0.07441344185796699
2025-01-22,2.5,-0.5029097907591176,-0.5029097907591176
2025-01-23,1.25,-0.9314061396602681,-0.9314061396602681
2025-01-26,2.75,-0.41721052097888744,-0.41721052097888744
2025-01-27,4.0,0.011285827922263129,0.011285827922263129
2025-01-28,2.5,-0.5029097907591176,-0.5029097907591176
2025-01-29,3.0,-0.3315112511986573,-0.3315112511986573
2025-02-02,6.0,0.6968799861641041,0.6968799861641041
2025-02-03,6.25,0.7825792559443342,0.7825792559443342
2025-02-04,2.75,-0.41721052097888744,-0.41721052097888744
2025-02-05,3.5,-0.1601127116381971,-0.1601127116381971
2025-02-06,4.25,0.09698509770249324,0.09698509770249324
2025-02-09,2.75,-0.41721052097888744,-0.41721052097888744
2025-02-11,2.5,-0.5029097907591176,-0.5029097907591176
2025-02-14,3.25,-0.24581198141842722,-0.24581198141842722
2025-02-17,1.0,-1.0171054094404983,-1.0171054094404983
2025-02-18,3.75,-0.07441344185796699,-0.07441344185796699
2025-02-19,3.0,-0.3315112511986573,-0.3315112511986573
2025-02-20,1.25,-0.9314061396602681,-0.9314061396602681
2025-02-24,3.5,-0.1601127116381971,-0.1601127116381971
2025-02-25,4.0,0.011285827922263129,0.011285827922263129
2025-02-26,8.75,1.6395719537466353,1.6395719537466353
2025-03-03,5.0,0.35408290704318357,0.35408290704318357
2025-03-04,12.0,2.7536624608896267,2.7536624608896267
2025-03-05,5.0,0.35408290704318357,0.35408290704318357
2025-03-06,7.5,1.2110756048454847,1.2110756048454847
2025-03-11,10.5,2.239466842208246,2.239466842208246
2025-03-17,6.5,0.8682785257245643,0.8682785257245643
2025-03-18,5.5,0.5254814466036438,0.5254814466036438
2025-03-19,8.75,1.6395719537466353,1.6395719537466353
2025-03-20,5.5,0.5254814466036438,0.5254814466036438
2025-03-21,5.0,0.35408290704318357,0.35408290704318357
2025-03-24,2.75,-0.41721052097888744,-0.41721052097888744
2025-03-25,3.5,-0.1601127116381971,-0.1601127116381971
2025-03-26,4.0,0.011285827922263129,0.011285827922263129
2025-03-31,5.75,0.611180716383874,0.611180716383874
2025-04-01,4.75,0.26838363726295345,0.26838363726295345
2025-04-02,10.25,2.153767572428016,2.153767572428016
2025-04-03,8.75,1.6395719537466353,1.6395719537466353
2025-04-04,17.25,4.553347126274459,4.553347126274459
2025-04-07,9.75,1.9823690328675558,1.9823690328675558
2025-04-08,12.0,2.7536624608896267,2.7536624608896267
