Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.32180931786118977,0.32180931786118977
2024-11-04,3.75,0.32180931786118977,0.32180931786118977
2024-11-05,10.75,3.8970041756249674,3.8970041756249674
2024-11-06,2.75,-0.1889328046764928,-0.1889328046764928
2024-11-07,4.0,0.4494948484956104,0.4494948484956104
2024-11-10,3.0,-0.06124727404207214,-0.06124727404207214
2024-11-11,3.0,-0.06124727404207214,-0.06124727404207214
2024-11-15,2.25,-0.44430386594533405,-0.44430386594533405
2024-11-17,2.0,-0.5719893965797547,-0.5719893965797547
2024-11-18,1.5,-0.8273604578485959,-0.8273604578485959
2024-11-19,3.0,-0.06124727404207214,-0.06124727404207214
2024-11-20,2.0,-0.5719893965797547,-0.5719893965797547
2024-11-21,1.75,-0.6996749272141753,-0.6996749272141753
2024-11-24,3.75,0.32180931786118977,0.32180931786118977
2024-11-25,3.5,0.19412378722676912,0.19412378722676912
2024-11-26,1.75,-0.6996749272141753,-0.6996749272141753
2024-12-01,5.0,0.960236971033293,0.960236971033293
2024-12-02,4.5,0.7048659097644516,0.7048659097644516
2024-12-03,3.75,0.32180931786118977,0.32180931786118977
2024-12-04,3.0,-0.06124727404207214,-0.06124727404207214
2024-12-05,3.75,0.32180931786118977,0.32180931786118977
2024-12-08,3.75,0.32180931786118977,0.32180931786118977
2024-12-10,2.75,-0.1889328046764928,-0.1889328046764928
2024-12-13,1.5,-0.8273604578485959,-0.8273604578485959
2024-12-15,1.75,-0.6996749272141753,-0.6996749272141753
2024-12-16,1.5,-0.8273604578485959,-0.8273604578485959
2024-12-17,2.25,-0.44430386594533405,-0.44430386594533405
2024-12-18,4.75,0.8325514403988723,0.8325514403988723
2024-12-22,1.75,-0.6996749272141753,-0.6996749272141753
2024-12-23,1.75,-0.6996749272141753,-0.6996749272141753
2024-12-25,1.25,-0.9550459884830166,-0.9550459884830166
2024-12-26,1.5,-0.8273604578485959,-0.8273604578485959
2024-12-27,1.5,-0.8273604578485959,-0.8273604578485959
2024-12-29,1.5,-0.8273604578485959,-0.8273604578485959
2024-12-30,2.0,-0.5719893965797547,-0.5719893965797547
2024-12-31,1.25,-0.9550459884830166,-0.9550459884830166
2025-01-01,3.0,-0.06124727404207214,-0.06124727404207214
2025-01-02,2.0,-0.5719893965797547,-0.5719893965797547
2025-01-03,0.5,-1.3381025803862785,-1.3381025803862785
2025-01-05,2.0,-0.5719893965797547,-0.5719893965797547
2025-01-06,3.5,0.19412378722676912,0.19412378722676912
2025-01-07,2.25,-0.44430386594533405,-0.44430386594533405
2025-01-08,3.25,0.06643825659234849,0.06643825659234849
2025-01-09,0.75,-1.2104170497518578,-1.2104170497518578
2025-01-12,2.75,-0.1889328046764928,-0.1889328046764928
2025-01-16,2.25,-0.44430386594533405,-0.44430386594533405
2025-01-17,3.0040283203122726,-0.05918984117552036,-0.05918984117552036
2025-01-19,1.25,-0.9550459884830166,-0.9550459884830166
2025-01-20,5.0,0.960236971033293,0.960236971033293
2025-01-21,3.75,0.32180931786118977,0.32180931786118977
2025-01-22,2.5,-0.31661833531091343,-0.31661833531091343
2025-01-23,1.25,-0.9550459884830166,-0.9550459884830166
2025-01-26,2.75,-0.1889328046764928,-0.1889328046764928
2025-01-27,4.0,0.4494948484956104,0.4494948484956104
2025-01-28,2.5,-0.31661833531091343,-0.31661833531091343
2025-01-29,3.0,-0.06124727404207214,-0.06124727404207214
2025-02-02,6.0,1.4709790935709754,1.4709790935709754
2025-02-03,6.25,1.5986646242053961,1.5986646242053961
2025-02-04,2.75,-0.1889328046764928,-0.1889328046764928
2025-02-05,3.5,0.19412378722676912,0.19412378722676912
2025-02-06,4.25,0.5771803791300311,0.5771803791300311
2025-02-09,2.75,-0.1889328046764928,-0.1889328046764928
2025-02-11,2.5,-0.31661833531091343,-0.31661833531091343
2025-02-14,3.25,0.06643825659234849,0.06643825659234849
2025-02-17,1.0,-1.0827315191174371,-1.0827315191174371
2025-02-18,3.75,0.32180931786118977,0.32180931786118977
2025-02-19,3.0,-0.06124727404207214,-0.06124727404207214
2025-02-20,1.25,-0.9550459884830166,-0.9550459884830166
2025-02-24,3.5,0.19412378722676912,0.19412378722676912
2025-02-25,4.0,0.4494948484956104,0.4494948484956104
2025-02-26,8.75,2.8755199305496024,2.8755199305496024
2025-03-03,5.0,0.960236971033293,0.960236971033293
2025-03-04,11.75,4.40774629816265,4.40774629816265
