Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.12326299320778976,0.12326299320778976
2024-11-04,3.75,0.12326299320778976,0.12326299320778976
2024-11-05,10.75,3.271767707019561,3.271767707019561
2024-11-06,2.75,-0.3265233944796062,-0.3265233944796062
2024-11-07,4.0,0.23570959012963874,0.23570959012963874
2024-11-10,3.0,-0.2140767975577572,-0.2140767975577572
2024-11-11,3.0,-0.2140767975577572,-0.2140767975577572
2024-11-15,2.25,-0.5514165883233042,-0.5514165883233042
2024-11-17,2.0,-0.6638631852451532,-0.6638631852451532
2024-11-18,1.5,-0.8887563790888511,-0.8887563790888511
2024-11-19,3.0,-0.2140767975577572,-0.2140767975577572
2024-11-20,2.0,-0.6638631852451532,-0.6638631852451532
2024-11-21,1.75,-0.7763097821670021,-0.7763097821670021
2024-11-24,3.75,0.12326299320778976,0.12326299320778976
2024-11-25,3.5,0.010816396285940773,0.010816396285940773
2024-11-26,1.75,-0.7763097821670021,-0.7763097821670021
2024-12-01,5.0,0.6854959778170348,0.6854959778170348
2024-12-02,4.5,0.4606027839733367,0.4606027839733367
2024-12-03,3.75,0.12326299320778976,0.12326299320778976
2024-12-04,3.0,-0.2140767975577572,-0.2140767975577572
2024-12-05,3.75,0.12326299320778976,0.12326299320778976
2024-12-08,3.75,0.12326299320778976,0.12326299320778976
2024-12-10,2.75,-0.3265233944796062,-0.3265233944796062
2024-12-13,1.5,-0.8887563790888511,-0.8887563790888511
2024-12-15,1.75,-0.7763097821670021,-0.7763097821670021
2024-12-16,1.5,-0.8887563790888511,-0.8887563790888511
2024-12-17,2.25,-0.5514165883233042,-0.5514165883233042
2024-12-18,4.75,0.5730493808951858,0.5730493808951858
2024-12-22,1.75,-0.7763097821670021,-0.7763097821670021
2024-12-23,1.75,-0.7763097821670021,-0.7763097821670021
2024-12-25,1.25,-1.0012029760107002,-1.0012029760107002
2024-12-26,1.5,-0.8887563790888511,-0.8887563790888511
2024-12-27,1.5,-0.8887563790888511,-0.8887563790888511
2024-12-29,1.5,-0.8887563790888511,-0.8887563790888511
2024-12-30,2.0,-0.6638631852451532,-0.6638631852451532
2024-12-31,1.25,-1.0012029760107002,-1.0012029760107002
2025-01-01,3.0,-0.2140767975577572,-0.2140767975577572
2025-01-02,2.0,-0.6638631852451532,-0.6638631852451532
2025-01-03,0.5,-1.338542766776247,-1.338542766776247
2025-01-05,2.0,-0.6638631852451532,-0.6638631852451532
2025-01-06,3.5,0.010816396285940773,0.010816396285940773
2025-01-07,2.25,-0.5514165883233042,-0.5514165883233042
2025-01-08,3.25,-0.10163020063590822,-0.10163020063590822
2025-01-09,0.75,-1.2260961698543982,-1.2260961698543982
2025-01-12,2.75,-0.3265233944796062,-0.3265233944796062
2025-01-16,2.25,-0.5514165883233042,-0.5514165883233042
2025-01-17,3.0040283203122726,-0.21226491391605234,-0.21226491391605234
2025-01-19,1.25,-1.0012029760107002,-1.0012029760107002
2025-01-20,5.0,0.6854959778170348,0.6854959778170348
2025-01-21,3.75,0.12326299320778976,0.12326299320778976
2025-01-22,2.5,-0.43896999140145515,-0.43896999140145515
2025-01-23,1.25,-1.0012029760107002,-1.0012029760107002
2025-01-26,2.75,-0.3265233944796062,-0.3265233944796062
2025-01-27,4.0,0.23570959012963874,0.23570959012963874
2025-01-28,2.5,-0.43896999140145515,-0.43896999140145515
2025-01-29,3.0,-0.2140767975577572,-0.2140767975577572
2025-02-02,6.0,1.1352823655044306,1.1352823655044306
2025-02-03,6.25,1.2477289624262797,1.2477289624262797
2025-02-04,2.75,-0.3265233944796062,-0.3265233944796062
2025-02-05,3.5,0.010816396285940773,0.010816396285940773
2025-02-06,4.25,0.3481561870514877,0.3481561870514877
2025-02-09,2.75,-0.3265233944796062,-0.3265233944796062
2025-02-11,2.5,-0.43896999140145515,-0.43896999140145515
2025-02-14,3.25,-0.10163020063590822,-0.10163020063590822
2025-02-17,1.0,-1.113649572932549,-1.113649572932549
2025-02-18,3.75,0.12326299320778976,0.12326299320778976
2025-02-19,3.0,-0.2140767975577572,-0.2140767975577572
2025-02-20,1.25,-1.0012029760107002,-1.0012029760107002
2025-02-24,3.5,0.010816396285940773,0.010816396285940773
2025-02-25,4.0,0.23570959012963874,0.23570959012963874
2025-02-26,8.75,2.3721949316447697,2.3721949316447697
2025-03-03,5.0,0.6854959778170348,0.6854959778170348
2025-03-04,12.0,3.8340006916288067,3.8340006916288067
2025-03-05,5.0,0.6854959778170348,0.6854959778170348
2025-03-06,7.5,1.8099619470355246,1.8099619470355246
2025-03-11,10.5,3.1593211100977125,3.1593211100977125
2025-03-17,6.5,1.3601755593481286,1.3601755593481286
2025-03-18,5.5,0.9103891716607326,0.9103891716607326
2025-03-19,8.75,2.3721949316447697,2.3721949316447697
2025-03-20,5.5,0.9103891716607326,0.9103891716607326
2025-03-21,5.0,0.6854959778170348,0.6854959778170348
2025-03-24,2.75,-0.3265233944796062,-0.3265233944796062
2025-03-25,3.5,0.010816396285940773,0.010816396285940773
