Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11513101293488594,-0.11513101293488594
2024-11-04,3.75,-0.11513101293488594,-0.11513101293488594
2024-11-05,10.75,2.553291180037003,2.553291180037003
2024-11-06,2.75,-0.49633418335944146,-0.49633418335944146
2024-11-07,4.0,-0.01983022032874706,-0.01983022032874706
2024-11-10,3.0,-0.4010333907533026,-0.4010333907533026
2024-11-11,3.0,-0.4010333907533026,-0.4010333907533026
2024-11-15,2.25,-0.6869357685717192,-0.6869357685717192
2024-11-17,2.0,-0.7822365611778581,-0.7822365611778581
2024-11-18,1.5,-0.9728381463901359,-0.9728381463901359
2024-11-19,3.0,-0.4010333907533026,-0.4010333907533026
2024-11-20,2.0,-0.7822365611778581,-0.7822365611778581
2024-11-21,1.75,-0.877537353783997,-0.877537353783997
2024-11-24,3.75,-0.11513101293488594,-0.11513101293488594
2024-11-25,3.5,-0.2104318055410248,-0.2104318055410248
2024-11-26,1.75,-0.877537353783997,-0.877537353783997
2024-12-01,5.0,0.36137295009580844,0.36137295009580844
2024-12-02,4.5,0.1707713648835307,0.1707713648835307
2024-12-03,3.75,-0.11513101293488594,-0.11513101293488594
2024-12-04,3.0,-0.4010333907533026,-0.4010333907533026
2024-12-05,3.75,-0.11513101293488594,-0.11513101293488594
2024-12-08,3.75,-0.11513101293488594,-0.11513101293488594
2024-12-10,2.75,-0.49633418335944146,-0.49633418335944146
2024-12-13,1.5,-0.9728381463901359,-0.9728381463901359
2024-12-15,1.75,-0.877537353783997,-0.877537353783997
2024-12-16,1.5,-0.9728381463901359,-0.9728381463901359
2024-12-17,2.25,-0.6869357685717192,-0.6869357685717192
2024-12-18,4.75,0.26607215748966956,0.26607215748966956
2024-12-22,1.75,-0.877537353783997,-0.877537353783997
2024-12-23,1.75,-0.877537353783997,-0.877537353783997
2024-12-25,1.25,-1.0681389389962748,-1.0681389389962748
2024-12-26,1.5,-0.9728381463901359,-0.9728381463901359
2024-12-27,1.5,-0.9728381463901359,-0.9728381463901359
2024-12-29,1.5,-0.9728381463901359,-0.9728381463901359
2024-12-30,2.0,-0.7822365611778581,-0.7822365611778581
2024-12-31,1.25,-1.0681389389962748,-1.0681389389962748
2025-01-01,3.0,-0.4010333907533026,-0.4010333907533026
2025-01-02,2.0,-0.7822365611778581,-0.7822365611778581
2025-01-03,0.5,-1.3540413168146914,-1.3540413168146914
2025-01-05,2.0,-0.7822365611778581,-0.7822365611778581
2025-01-06,3.5,-0.2104318055410248,-0.2104318055410248
2025-01-07,2.25,-0.6869357685717192,-0.6869357685717192
2025-01-08,3.25,-0.3057325981471637,-0.3057325981471637
2025-01-09,0.75,-1.2587405242085525,-1.2587405242085525
2025-01-12,2.75,-0.49633418335944146,-0.49633418335944146
2025-01-16,2.25,-0.6869357685717192,-0.6869357685717192
2025-01-17,3.0040283203122726,-0.39949778227877863,-0.39949778227877863
2025-01-19,1.25,-1.0681389389962748,-1.0681389389962748
2025-01-20,5.0,0.36137295009580844,0.36137295009580844
2025-01-21,3.75,-0.11513101293488594,-0.11513101293488594
2025-01-22,2.5,-0.5916349759655803,-0.5916349759655803
2025-01-23,1.25,-1.0681389389962748,-1.0681389389962748
2025-01-26,2.75,-0.49633418335944146,-0.49633418335944146
2025-01-27,4.0,-0.01983022032874706,-0.01983022032874706
2025-01-28,2.5,-0.5916349759655803,-0.5916349759655803
2025-01-29,3.0,-0.4010333907533026,-0.4010333907533026
2025-02-02,6.0,0.7425761205203639,0.7425761205203639
2025-02-03,6.25,0.8378769131265028,0.8378769131265028
2025-02-04,2.75,-0.49633418335944146,-0.49633418335944146
2025-02-05,3.5,-0.2104318055410248,-0.2104318055410248
2025-02-06,4.25,0.07547057227739182,0.07547057227739182
2025-02-09,2.75,-0.49633418335944146,-0.49633418335944146
2025-02-11,2.5,-0.5916349759655803,-0.5916349759655803
2025-02-14,3.25,-0.3057325981471637,-0.3057325981471637
2025-02-17,1.0,-1.1634397316024137,-1.1634397316024137
2025-02-18,3.75,-0.11513101293488594,-0.11513101293488594
2025-02-19,3.0,-0.4010333907533026,-0.4010333907533026
2025-02-20,1.25,-1.0681389389962748,-1.0681389389962748
2025-02-24,3.5,-0.2104318055410248,-0.2104318055410248
2025-02-25,4.0,-0.01983022032874706,-0.01983022032874706
2025-02-26,8.75,1.7908848391878915,1.7908848391878915
2025-03-03,5.0,0.36137295009580844,0.36137295009580844
2025-03-04,12.0,3.0297951430676973,3.0297951430676973
2025-03-05,5.0,0.36137295009580844,0.36137295009580844
2025-03-06,7.5,1.3143808761571973,1.3143808761571973
2025-03-11,10.5,2.457990387430864,2.457990387430864
2025-03-17,6.5,0.9331777057326417,0.9331777057326417
2025-03-18,5.5,0.5519745353080863,0.5519745353080863
2025-03-19,8.75,1.7908848391878915,1.7908848391878915
2025-03-20,5.5,0.5519745353080863,0.5519745353080863
