Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.3049267244880251,0.3049267244880251
2024-11-04,3.75,0.3049267244880251,0.3049267244880251
2024-11-05,10.75,3.8547321860215606,3.8547321860215606
2024-11-06,2.75,-0.20218834144533715,-0.20218834144533715
2024-11-07,4.0,0.4317054909713656,0.4317054909713656
2024-11-10,3.0,-0.07540957496199659,-0.07540957496199659
2024-11-11,3.0,-0.07540957496199659,-0.07540957496199659
2024-11-15,2.25,-0.45574587441201825,-0.45574587441201825
2024-11-17,2.0,-0.5825246408953588,-0.5825246408953588
2024-11-18,1.5,-0.83608217386204,-0.83608217386204
2024-11-19,3.0,-0.07540957496199659,-0.07540957496199659
2024-11-20,2.0,-0.5825246408953588,-0.5825246408953588
2024-11-21,1.75,-0.7093034073786993,-0.7093034073786993
2024-11-24,3.75,0.3049267244880251,0.3049267244880251
2024-11-25,3.5,0.17814795800468453,0.17814795800468453
2024-11-26,1.75,-0.7093034073786993,-0.7093034073786993
2024-12-01,5.0,0.9388205569047279,0.9388205569047279
2024-12-02,4.5,0.6852630239380467,0.6852630239380467
2024-12-03,3.75,0.3049267244880251,0.3049267244880251
2024-12-04,3.0,-0.07540957496199659,-0.07540957496199659
2024-12-05,3.75,0.3049267244880251,0.3049267244880251
2024-12-08,3.75,0.3049267244880251,0.3049267244880251
2024-12-10,2.75,-0.20218834144533715,-0.20218834144533715
2024-12-13,1.5,-0.83608217386204,-0.83608217386204
2024-12-15,1.75,-0.7093034073786993,-0.7093034073786993
2024-12-16,1.5,-0.83608217386204,-0.83608217386204
2024-12-17,2.25,-0.45574587441201825,-0.45574587441201825
2024-12-18,4.75,0.8120417904213874,0.8120417904213874
2024-12-22,1.75,-0.7093034073786993,-0.7093034073786993
2024-12-23,1.75,-0.7093034073786993,-0.7093034073786993
2024-12-25,1.25,-0.9628609403453805,-0.9628609403453805
2024-12-26,1.5,-0.83608217386204,-0.83608217386204
2024-12-27,1.5,-0.83608217386204,-0.83608217386204
2024-12-29,1.5,-0.83608217386204,-0.83608217386204
2024-12-30,2.0,-0.5825246408953588,-0.5825246408953588
2024-12-31,1.25,-0.9628609403453805,-0.9628609403453805
2025-01-01,3.0,-0.07540957496199659,-0.07540957496199659
2025-01-02,2.0,-0.5825246408953588,-0.5825246408953588
2025-01-03,0.5,-1.3431972397954022,-1.3431972397954022
2025-01-05,2.0,-0.5825246408953588,-0.5825246408953588
2025-01-06,3.5,0.17814795800468453,0.17814795800468453
2025-01-07,2.25,-0.45574587441201825,-0.45574587441201825
2025-01-08,3.25,0.051369191521343976,0.051369191521343976
2025-01-09,0.75,-1.2164184733120615,-1.2164184733120615
2025-01-12,2.75,-0.20218834144533715,-0.20218834144533715
2025-01-16,2.25,-0.45574587441201825,-0.45574587441201825
2025-01-17,3.0040283203122726,-0.07336675304123774,-0.07336675304123774
2025-01-19,1.25,-0.9628609403453805,-0.9628609403453805
2025-01-20,5.0,0.9388205569047279,0.9388205569047279
2025-01-21,3.75,0.3049267244880251,0.3049267244880251
2025-01-22,2.5,-0.32896710792867767,-0.32896710792867767
2025-01-23,1.25,-0.9628609403453805,-0.9628609403453805
2025-01-26,2.75,-0.20218834144533715,-0.20218834144533715
2025-01-27,4.0,0.4317054909713656,0.4317054909713656
2025-01-28,2.5,-0.32896710792867767,-0.32896710792867767
2025-01-29,3.0,-0.07540957496199659,-0.07540957496199659
2025-02-02,6.0,1.4459356228380902,1.4459356228380902
2025-02-03,6.25,1.5727143893214306,1.5727143893214306
2025-02-04,2.75,-0.20218834144533715,-0.20218834144533715
2025-02-05,3.5,0.17814795800468453,0.17814795800468453
2025-02-06,4.25,0.5584842574547062,0.5584842574547062
2025-02-09,2.75,-0.20218834144533715,-0.20218834144533715
2025-02-11,2.5,-0.32896710792867767,-0.32896710792867767
2025-02-14,3.25,0.051369191521343976,0.051369191521343976
2025-02-17,1.0,-1.0896397068287211,-1.0896397068287211
2025-02-18,3.75,0.3049267244880251,0.3049267244880251
2025-02-19,3.0,-0.07540957496199659,-0.07540957496199659
2025-02-20,1.25,-0.9628609403453805,-0.9628609403453805
2025-02-24,3.5,0.17814795800468453,0.17814795800468453
2025-02-25,4.0,0.4317054909713656,0.4317054909713656
2025-02-26,8.75,2.840502054154836,2.840502054154836
2025-03-03,5.0,0.9388205569047279,0.9388205569047279
2025-03-04,12.0,4.488626018438263,4.488626018438263
2025-03-05,5.0,0.9388205569047279,0.9388205569047279
