Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16144141793696348,-0.16144141793696348
2024-11-04,3.75,-0.16144141793696348,-0.16144141793696348
2024-11-05,10.75,2.280184391737391,2.280184391737391
2024-11-06,2.75,-0.5102451050332999,-0.5102451050332999
2024-11-07,4.0,-0.07424049616287938,-0.07424049616287938
2024-11-08,1.75,-0.8590487921296363,-0.8590487921296363
2024-11-10,3.0,-0.4230441832592158,-0.4230441832592158
2024-11-11,3.0,-0.4230441832592158,-0.4230441832592158
2024-11-12,1.25,-1.0334506356778044,-1.0334506356778044
2024-11-15,2.25,-0.684646948581468,-0.684646948581468
2024-11-17,2.0,-0.7718478703555521,-0.7718478703555521
2024-11-18,1.5,-0.9462497139037204,-0.9462497139037204
2024-11-19,3.0,-0.4230441832592158,-0.4230441832592158
2024-11-20,2.0,-0.7718478703555521,-0.7718478703555521
2024-11-21,1.75,-0.8590487921296363,-0.8590487921296363
2024-11-22,2.0,-0.7718478703555521,-0.7718478703555521
2024-11-24,3.75,-0.16144141793696348,-0.16144141793696348
2024-11-25,3.5,-0.24864233971104757,-0.24864233971104757
2024-11-26,1.75,-0.8590487921296363,-0.8590487921296363
2024-12-01,5.0,0.274563190933457,0.274563190933457
2024-12-02,4.5,0.10016134738528881,0.10016134738528881
2024-12-03,3.75,-0.16144141793696348,-0.16144141793696348
2024-12-04,3.0,-0.4230441832592158,-0.4230441832592158
2024-12-05,3.75,-0.16144141793696348,-0.16144141793696348
2024-12-08,3.75,-0.16144141793696348,-0.16144141793696348
2024-12-09,3.0,-0.4230441832592158,-0.4230441832592158
2024-12-10,2.75,-0.5102451050332999,-0.5102451050332999
2024-12-13,1.5,-0.9462497139037204,-0.9462497139037204
2024-12-15,1.75,-0.8590487921296363,-0.8590487921296363
2024-12-16,1.5,-0.9462497139037204,-0.9462497139037204
2024-12-17,2.25,-0.684646948581468,-0.684646948581468
2024-12-18,4.75,0.1873622691593729,0.1873622691593729
2024-12-22,1.75,-0.8590487921296363,-0.8590487921296363
2024-12-23,1.75,-0.8590487921296363,-0.8590487921296363
2024-12-25,1.25,-1.0334506356778044,-1.0334506356778044
2024-12-26,1.5,-0.9462497139037204,-0.9462497139037204
2024-12-27,1.5,-0.9462497139037204,-0.9462497139037204
2024-12-29,1.5,-0.9462497139037204,-0.9462497139037204
2024-12-30,2.0,-0.7718478703555521,-0.7718478703555521
2024-12-31,1.25,-1.0334506356778044,-1.0334506356778044
2025-01-01,3.0,-0.4230441832592158,-0.4230441832592158
2025-01-02,2.0,-0.7718478703555521,-0.7718478703555521
2025-01-03,0.5,-1.2950534010000567,-1.2950534010000567
2025-01-05,2.0,-0.7718478703555521,-0.7718478703555521
2025-01-06,3.5,-0.24864233971104757,-0.24864233971104757
2025-01-07,2.25,-0.684646948581468,-0.684646948581468
2025-01-08,3.25,-0.33584326148513166,-0.33584326148513166
