Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19840075830475604,-0.19840075830475604
2024-11-04,3.75,-0.19840075830475604,-0.19840075830475604
2024-11-05,10.75,2.4228372709668764,2.4228372709668764
2024-11-06,2.75,-0.5728633339149892,-0.5728633339149892
2024-11-07,4.0,-0.10478511440219773,-0.10478511440219773
2024-11-08,1.75,-0.9473259095252224,-0.9473259095252224
2024-11-10,3.0,-0.47924769001243095,-0.47924769001243095
2024-11-11,3.0,-0.47924769001243095,-0.47924769001243095
2024-11-12,1.25,-1.134557197330339,-1.134557197330339
2024-11-15,2.25,-0.7600946217201058,-0.7600946217201058
2024-11-17,2.0,-0.8537102656226642,-0.8537102656226642
2024-11-18,1.5,-1.0409415534277806,-1.0409415534277806
2024-11-19,3.0,-0.47924769001243095,-0.47924769001243095
2024-11-20,2.0,-0.8537102656226642,-0.8537102656226642
2024-11-21,1.75,-0.9473259095252224,-0.9473259095252224
2024-11-22,2.0,-0.8537102656226642,-0.8537102656226642
2024-11-24,3.75,-0.19840075830475604,-0.19840075830475604
2024-11-25,3.5,-0.29201640220731434,-0.29201640220731434
2024-11-26,1.75,-0.9473259095252224,-0.9473259095252224
2024-12-01,5.0,0.2696774612080355,0.2696774612080355
2024-12-02,4.5,0.08244617340291886,0.08244617340291886
2024-12-03,3.75,-0.19840075830475604,-0.19840075830475604
2024-12-04,3.0,-0.47924769001243095,-0.47924769001243095
2024-12-05,3.75,-0.19840075830475604,-0.19840075830475604
2024-12-08,3.75,-0.19840075830475604,-0.19840075830475604
2024-12-09,3.0,-0.47924769001243095,-0.47924769001243095
2024-12-10,2.75,-0.5728633339149892,-0.5728633339149892
2024-12-13,1.5,-1.0409415534277806,-1.0409415534277806
2024-12-15,1.75,-0.9473259095252224,-0.9473259095252224
2024-12-16,1.5,-1.0409415534277806,-1.0409415534277806
2024-12-17,2.25,-0.7600946217201058,-0.7600946217201058
2024-12-18,4.75,0.17606181730547715,0.17606181730547715
2024-12-22,1.75,-0.9473259095252224,-0.9473259095252224
2024-12-23,1.75,-0.9473259095252224,-0.9473259095252224
2024-12-25,1.25,-1.134557197330339,-1.134557197330339
2024-12-26,1.5,-1.0409415534277806,-1.0409415534277806
2024-12-27,1.5,-1.0409415534277806,-1.0409415534277806
2024-12-29,1.5,-1.0409415534277806,-1.0409415534277806
2024-12-30,2.0,-0.8537102656226642,-0.8537102656226642
2024-12-31,1.25,-1.134557197330339,-1.134557197330339
2025-01-01,3.0,-0.47924769001243095,-0.47924769001243095
2025-01-02,2.0,-0.8537102656226642,-0.8537102656226642
2025-01-03,0.5,-1.415404129038014,-1.415404129038014
2025-01-05,2.0,-0.8537102656226642,-0.8537102656226642
2025-01-06,3.5,-0.29201640220731434,-0.29201640220731434
2025-01-07,2.25,-0.7600946217201058,-0.7600946217201058
2025-01-08,3.25,-0.3856320461098726,-0.3856320461098726
2025-01-09,0.75,-1.3217884851354555,-1.3217884851354555
2025-01-12,2.75,-0.5728633339149892,-0.5728633339149892
2025-01-13,4.5,0.08244617340291886,0.08244617340291886
2025-01-16,2.25,-0.7600946217201058,-0.7600946217201058
2025-01-17,3.0040283203122726,-0.4777392348129143,-0.4777392348129143
2025-01-19,1.25,-1.134557197330339,-1.134557197330339
2025-01-20,5.0,0.2696774612080355,0.2696774612080355
2025-01-21,3.75,-0.19840075830475604,-0.19840075830475604
2025-01-22,2.5,-0.6664789778175475,-0.6664789778175475
2025-01-23,1.25,-1.134557197330339,-1.134557197330339
2025-01-24,1.25,-1.134557197330339,-1.134557197330339
2025-01-26,2.75,-0.5728633339149892,-0.5728633339149892
2025-01-27,4.0,-0.10478511440219773,-0.10478511440219773
2025-01-28,2.5,-0.6664789778175475,-0.6664789778175475
2025-01-29,3.0,-0.47924769001243095,-0.47924769001243095
2025-02-02,6.0,0.6441400368182687,0.6441400368182687
2025-02-03,6.25,0.737755680720827,0.737755680720827
2025-02-04,2.75,-0.5728633339149892,-0.5728633339149892
2025-02-05,3.5,-0.29201640220731434,-0.29201640220731434
2025-02-06,4.25,-0.011169470499639433,-0.011169470499639433
2025-02-09,2.75,-0.5728633339149892,-0.5728633339149892
2025-02-10,4.0,-0.10478511440219773,-0.10478511440219773
2025-02-11,2.5,-0.6664789778175475,-0.6664789778175475
2025-02-14,3.25,-0.3856320461098726,-0.3856320461098726
2025-02-17,1.0,-1.2281728412328974,-1.2281728412328974
2025-02-18,3.75,-0.19840075830475604,-0.19840075830475604
2025-02-19,3.0,-0.47924769001243095,-0.47924769001243095
2025-02-20,1.25,-1.134557197330339,-1.134557197330339
2025-02-21,6.25,0.737755680720827,0.737755680720827
2025-02-24,3.5,-0.29201640220731434,-0.29201640220731434
2025-02-25,4.0,-0.10478511440219773,-0.10478511440219773
2025-02-26,8.75,1.67391211974641,1.67391211974641
2025-03-03,5.0,0.2696774612080355,0.2696774612080355
2025-03-04,12.0,2.8909154904796677,2.8909154904796677
2025-03-05,5.0,0.2696774612080355,0.2696774612080355
2025-03-06,7.5,1.2058339002336185,1.2058339002336185
2025-03-10,3.25,-0.3856320461098726,-0.3856320461098726
2025-03-11,10.5,2.3292216270643182,2.3292216270643182
2025-03-14,3.25,-0.3856320461098726,-0.3856320461098726
2025-03-17,6.5,0.8313713246233853,0.8313713246233853
2025-03-18,5.5,0.45690874901315204,0.45690874901315204
2025-03-19,8.75,1.67391211974641,1.67391211974641
2025-03-20,5.5,0.45690874901315204,0.45690874901315204
2025-03-21,5.0,0.2696774612080355,0.2696774612080355
2025-03-24,2.75,-0.5728633339149892,-0.5728633339149892
2025-03-25,3.5,-0.29201640220731434,-0.29201640220731434
2025-03-26,4.0,-0.10478511440219773,-0.10478511440219773
