Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19429600392042104,-0.19429600392042104
2024-11-04,3.75,-0.19429600392042104,-0.19429600392042104
2024-11-05,10.75,2.4313247324508898,2.4313247324508898
2024-11-06,2.75,-0.569384680544894,-0.569384680544894
2024-11-07,4.0,-0.1005238347643028,-0.1005238347643028
2024-11-08,1.75,-0.9444733571693671,-0.9444733571693671
2024-11-10,3.0,-0.4756125113887758,-0.4756125113887758
2024-11-11,3.0,-0.4756125113887758,-0.4756125113887758
2024-11-12,1.25,-1.1320176954816035,-1.1320176954816035
2024-11-15,2.25,-0.7569290188571306,-0.7569290188571306
2024-11-17,2.0,-0.8507011880132488,-0.8507011880132488
2024-11-18,1.5,-1.0382455263254853,-1.0382455263254853
2024-11-19,3.0,-0.4756125113887758,-0.4756125113887758
2024-11-20,2.0,-0.8507011880132488,-0.8507011880132488
2024-11-21,1.75,-0.9444733571693671,-0.9444733571693671
2024-11-22,2.0,-0.8507011880132488,-0.8507011880132488
2024-11-24,3.75,-0.19429600392042104,-0.19429600392042104
2024-11-25,3.5,-0.2880681730765393,-0.2880681730765393
2024-11-26,1.75,-0.9444733571693671,-0.9444733571693671
2024-12-01,5.0,0.2745648418601702,0.2745648418601702
2024-12-02,4.5,0.08702050354793371,0.08702050354793371
2024-12-03,3.75,-0.19429600392042104,-0.19429600392042104
2024-12-04,3.0,-0.4756125113887758,-0.4756125113887758
2024-12-05,3.75,-0.19429600392042104,-0.19429600392042104
2024-12-08,3.75,-0.19429600392042104,-0.19429600392042104
2024-12-09,3.0,-0.4756125113887758,-0.4756125113887758
2024-12-10,2.75,-0.569384680544894,-0.569384680544894
2024-12-13,1.5,-1.0382455263254853,-1.0382455263254853
2024-12-15,1.75,-0.9444733571693671,-0.9444733571693671
2024-12-16,1.5,-1.0382455263254853,-1.0382455263254853
2024-12-17,2.25,-0.7569290188571306,-0.7569290188571306
2024-12-18,4.75,0.18079267270405197,0.18079267270405197
2024-12-22,1.75,-0.9444733571693671,-0.9444733571693671
2024-12-23,1.75,-0.9444733571693671,-0.9444733571693671
2024-12-25,1.25,-1.1320176954816035,-1.1320176954816035
2024-12-26,1.5,-1.0382455263254853,-1.0382455263254853
2024-12-27,1.5,-1.0382455263254853,-1.0382455263254853
2024-12-29,1.5,-1.0382455263254853,-1.0382455263254853
2024-12-30,2.0,-0.8507011880132488,-0.8507011880132488
2024-12-31,1.25,-1.1320176954816035,-1.1320176954816035
2025-01-01,3.0,-0.4756125113887758,-0.4756125113887758
2025-01-02,2.0,-0.8507011880132488,-0.8507011880132488
2025-01-03,0.5,-1.4133342029499583,-1.4133342029499583
2025-01-05,2.0,-0.8507011880132488,-0.8507011880132488
2025-01-06,3.5,-0.2880681730765393,-0.2880681730765393
2025-01-07,2.25,-0.7569290188571306,-0.7569290188571306
2025-01-08,3.25,-0.38184034223265756,-0.38184034223265756
2025-01-09,0.75,-1.31956203379384,-1.31956203379384
2025-01-12,2.75,-0.569384680544894,-0.569384680544894
2025-01-13,4.5,0.08702050354793371,0.08702050354793371
2025-01-16,2.25,-0.7569290188571306,-0.7569290188571306
2025-01-17,3.0040283203122726,-0.474101534053826,-0.474101534053826
2025-01-19,1.25,-1.1320176954816035,-1.1320176954816035
2025-01-20,5.0,0.2745648418601702,0.2745648418601702
2025-01-21,3.75,-0.19429600392042104,-0.19429600392042104
2025-01-22,2.5,-0.6631568497010123,-0.6631568497010123
2025-01-23,1.25,-1.1320176954816035,-1.1320176954816035
2025-01-24,1.25,-1.1320176954816035,-1.1320176954816035
2025-01-26,2.75,-0.569384680544894,-0.569384680544894
2025-01-27,4.0,-0.1005238347643028,-0.1005238347643028
2025-01-28,2.5,-0.6631568497010123,-0.6631568497010123
2025-01-29,3.0,-0.4756125113887758,-0.4756125113887758
2025-02-02,6.0,0.6496535184846433,0.6496535184846433
2025-02-03,6.25,0.7434256876407614,0.7434256876407614
2025-02-04,2.75,-0.569384680544894,-0.569384680544894
2025-02-05,3.5,-0.2880681730765393,-0.2880681730765393
2025-02-06,4.25,-0.006751665608184544,-0.006751665608184544
2025-02-09,2.75,-0.569384680544894,-0.569384680544894
