Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17476427831487137,-0.17476427831487137
2024-11-04,3.75,-0.17476427831487137,-0.17476427831487137
2024-11-05,10.75,2.2512108693005835,2.2512108693005835
2024-11-06,2.75,-0.5213321565456506,-0.5213321565456506
2024-11-07,4.0,-0.08812230875717657,-0.08812230875717657
2024-11-08,1.75,-0.8679000347764299,-0.8679000347764299
2024-11-10,3.0,-0.4346901869879558,-0.4346901869879558
2024-11-11,3.0,-0.4346901869879558,-0.4346901869879558
2024-11-12,1.25,-1.0411839738918194,-1.0411839738918194
2024-11-15,2.25,-0.6946160956610402,-0.6946160956610402
2024-11-17,2.0,-0.781258065218735,-0.781258065218735
2024-11-18,1.5,-0.9545420043341246,-0.9545420043341246
2024-11-19,3.0,-0.4346901869879558,-0.4346901869879558
2024-11-20,2.0,-0.781258065218735,-0.781258065218735
2024-11-21,1.75,-0.8679000347764299,-0.8679000347764299
2024-11-22,2.0,-0.781258065218735,-0.781258065218735
2024-11-24,3.75,-0.17476427831487137,-0.17476427831487137
2024-11-25,3.5,-0.26140624787256617,-0.26140624787256617
2024-11-26,1.75,-0.8679000347764299,-0.8679000347764299
2024-12-01,5.0,0.25844556947360264,0.25844556947360264
2024-12-02,4.5,0.08516163035821304,0.08516163035821304
2024-12-03,3.75,-0.17476427831487137,-0.17476427831487137
2024-12-04,3.0,-0.4346901869879558,-0.4346901869879558
2024-12-05,3.75,-0.17476427831487137,-0.17476427831487137
2024-12-08,3.75,-0.17476427831487137,-0.17476427831487137
2024-12-09,3.0,-0.4346901869879558,-0.4346901869879558
2024-12-10,2.75,-0.5213321565456506,-0.5213321565456506
2024-12-13,1.5,-0.9545420043341246,-0.9545420043341246
2024-12-15,1.75,-0.8679000347764299,-0.8679000347764299
2024-12-16,1.5,-0.9545420043341246,-0.9545420043341246
2024-12-17,2.25,-0.6946160956610402,-0.6946160956610402
2024-12-18,4.75,0.17180359991590785,0.17180359991590785
