Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.17257582174089234,0.17257582174089234
2024-11-04,3.75,0.17257582174089234,0.17257582174089234
2024-11-05,10.75,3.3671272572311763,3.3671272572311763
2024-11-06,2.75,-0.28378866904343397,-0.28378866904343397
2024-11-07,4.0,0.2866669444369739,0.2866669444369739
2024-11-10,3.0,-0.1696975463473524,-0.1696975463473524
2024-11-11,3.0,-0.1696975463473524,-0.1696975463473524
2024-11-15,2.25,-0.5119709144355972,-0.5119709144355972
2024-11-17,2.0,-0.6260620371316787,-0.6260620371316787
2024-11-18,1.5,-0.8542442825238419,-0.8542442825238419
2024-11-19,3.0,-0.1696975463473524,-0.1696975463473524
2024-11-20,2.0,-0.6260620371316787,-0.6260620371316787
2024-11-21,1.75,-0.7401531598277603,-0.7401531598277603
2024-11-24,3.75,0.17257582174089234,0.17257582174089234
2024-11-25,3.5,0.058484699044810746,0.058484699044810746
2024-11-26,1.75,-0.7401531598277603,-0.7401531598277603
2024-12-01,5.0,0.7430314352213002,0.7430314352213002
2024-12-02,4.5,0.5148491898291371,0.5148491898291371
2024-12-03,3.75,0.17257582174089234,0.17257582174089234
2024-12-04,3.0,-0.1696975463473524,-0.1696975463473524
2024-12-05,3.75,0.17257582174089234,0.17257582174089234
2024-12-08,3.75,0.17257582174089234,0.17257582174089234
2024-12-10,2.75,-0.28378866904343397,-0.28378866904343397
2024-12-13,1.5,-0.8542442825238419,-0.8542442825238419
2024-12-15,1.75,-0.7401531598277603,-0.7401531598277603
2024-12-16,1.5,-0.8542442825238419,-0.8542442825238419
2024-12-17,2.25,-0.5119709144355972,-0.5119709144355972
2024-12-18,4.75,0.6289403125252186,0.6289403125252186
2024-12-22,1.75,-0.7401531598277603,-0.7401531598277603
2024-12-23,1.75,-0.7401531598277603,-0.7401531598277603
2024-12-25,1.25,-0.9683354052199235,-0.9683354052199235
2024-12-26,1.5,-0.8542442825238419,-0.8542442825238419
2024-12-27,1.5,-0.8542442825238419,-0.8542442825238419
2024-12-29,1.5,-0.8542442825238419,-0.8542442825238419
2024-12-30,2.0,-0.6260620371316787,-0.6260620371316787
2024-12-31,1.25,-0.9683354052199235,-0.9683354052199235
2025-01-01,3.0,-0.1696975463473524,-0.1696975463473524
2025-01-02,2.0,-0.6260620371316787,-0.6260620371316787
2025-01-03,0.5,-1.3106087733081682,-1.3106087733081682
2025-01-05,2.0,-0.6260620371316787,-0.6260620371316787
2025-01-06,3.5,0.058484699044810746,0.058484699044810746
2025-01-07,2.25,-0.5119709144355972,-0.5119709144355972
2025-01-08,3.25,-0.05560642365127083,-0.05560642365127083
2025-01-09,0.75,-1.1965176506120867,-1.1965176506120867
2025-01-12,2.75,-0.28378866904343397,-0.28378866904343397
2025-01-16,2.25,-0.5119709144355972,-0.5119709144355972
2025-01-17,3.0040283203122726,-0.16785916399932596,-0.16785916399932596
2025-01-19,1.25,-0.9683354052199235,-0.9683354052199235
2025-01-20,5.0,0.7430314352213002,0.7430314352213002
2025-01-21,3.75,0.17257582174089234,0.17257582174089234
2025-01-22,2.5,-0.39787979173951554,-0.39787979173951554
2025-01-23,1.25,-0.9683354052199235,-0.9683354052199235
2025-01-26,2.75,-0.28378866904343397,-0.28378866904343397
2025-01-27,4.0,0.2866669444369739,0.2866669444369739
2025-01-28,2.5,-0.39787979173951554,-0.39787979173951554
2025-01-29,3.0,-0.1696975463473524,-0.1696975463473524
2025-02-02,6.0,1.1993959260056266,1.1993959260056266
2025-02-03,6.25,1.313487048701708,1.313487048701708
2025-02-04,2.75,-0.28378866904343397,-0.28378866904343397
2025-02-05,3.5,0.058484699044810746,0.058484699044810746
2025-02-06,4.25,0.4007580671330555,0.4007580671330555
2025-02-09,2.75,-0.28378866904343397,-0.28378866904343397
2025-02-11,2.5,-0.39787979173951554,-0.39787979173951554
2025-02-14,3.25,-0.05560642365127083,-0.05560642365127083
2025-02-17,1.0,-1.082426527916005,-1.082426527916005
2025-02-18,3.75,0.17257582174089234,0.17257582174089234
2025-02-19,3.0,-0.1696975463473524,-0.1696975463473524
2025-02-20,1.25,-0.9683354052199235,-0.9683354052199235
2025-02-24,3.5,0.058484699044810746,0.058484699044810746
2025-02-25,4.0,0.2866669444369739,0.2866669444369739
2025-02-26,8.75,2.4543982756625238,2.4543982756625238
2025-03-03,5.0,0.7430314352213002,0.7430314352213002
2025-03-04,12.0,3.9375828707115845,3.9375828707115845
2025-03-05,5.0,0.7430314352213002,0.7430314352213002
2025-03-06,7.5,1.883942662182116,1.883942662182116
2025-03-11,10.5,3.253036134535095,3.253036134535095
2025-03-17,6.5,1.4275781713977898,1.4275781713977898
2025-03-18,5.5,0.9712136806134634,0.9712136806134634
