Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1450175586027939,-0.1450175586027939
2024-11-04,3.75,-0.1450175586027939,-0.1450175586027939
2024-11-05,10.75,2.2737914245298043,2.2737914245298043
2024-11-06,2.75,-0.4905616990503079,-0.4905616990503079
2024-11-07,4.0,-0.058631523490915376,-0.058631523490915376
2024-11-08,1.75,-0.8361058394978219,-0.8361058394978219
2024-11-10,3.0,-0.40417566393842935,-0.40417566393842935
2024-11-11,3.0,-0.40417566393842935,-0.40417566393842935
2024-11-12,1.25,-1.0088779097215788,-1.0088779097215788
2024-11-15,2.25,-0.6633337692740648,-0.6633337692740648
2024-11-17,2.0,-0.7497198043859433,-0.7497198043859433
2024-11-18,1.5,-0.9224918746097004,-0.9224918746097004
2024-11-19,3.0,-0.40417566393842935,-0.40417566393842935
2024-11-20,2.0,-0.7497198043859433,-0.7497198043859433
2024-11-21,1.75,-0.8361058394978219,-0.8361058394978219
2024-11-22,2.0,-0.7497198043859433,-0.7497198043859433
2024-11-24,3.75,-0.1450175586027939,-0.1450175586027939
2024-11-25,3.5,-0.23140359371467237,-0.23140359371467237
2024-11-26,1.75,-0.8361058394978219,-0.8361058394978219
2024-12-01,5.0,0.28691261695659864,0.28691261695659864
2024-12-02,4.5,0.11414054673284162,0.11414054673284162
2024-12-03,3.75,-0.1450175586027939,-0.1450175586027939
2024-12-04,3.0,-0.40417566393842935,-0.40417566393842935
2024-12-05,3.75,-0.1450175586027939,-0.1450175586027939
2024-12-08,3.75,-0.1450175586027939,-0.1450175586027939
2024-12-09,3.0,-0.40417566393842935,-0.40417566393842935
2024-12-10,2.75,-0.4905616990503079,-0.4905616990503079
2024-12-13,1.5,-0.9224918746097004,-0.9224918746097004
2024-12-15,1.75,-0.8361058394978219,-0.8361058394978219
2024-12-16,1.5,-0.9224918746097004,-0.9224918746097004
2024-12-17,2.25,-0.6633337692740648,-0.6633337692740648
2024-12-18,4.75,0.2005265818447201,0.2005265818447201
2024-12-22,1.75,-0.8361058394978219,-0.8361058394978219
2024-12-23,1.75,-0.8361058394978219,-0.8361058394978219
2024-12-25,1.25,-1.0088779097215788,-1.0088779097215788
2024-12-26,1.5,-0.9224918746097004,-0.9224918746097004
2024-12-27,1.5,-0.9224918746097004,-0.9224918746097004
2024-12-29,1.5,-0.9224918746097004,-0.9224918746097004
2024-12-30,2.0,-0.7497198043859433,-0.7497198043859433
2024-12-31,1.25,-1.0088779097215788,-1.0088779097215788
2025-01-01,3.0,-0.40417566393842935,-0.40417566393842935
2025-01-02,2.0,-0.7497198043859433,-0.7497198043859433
2025-01-03,0.5,-1.2680360150572143,-1.2680360150572143
2025-01-05,2.0,-0.7497198043859433,-0.7497198043859433
2025-01-06,3.5,-0.23140359371467237,-0.23140359371467237
2025-01-07,2.25,-0.6633337692740648,-0.6633337692740648
2025-01-08,3.25,-0.3177896288265509,-0.3177896288265509
2025-01-09,0.75,-1.181649979945336,-1.181649979945336
2025-01-12,2.75,-0.4905616990503079,-0.4905616990503079
2025-01-13,4.5,0.11414054673284162,0.11414054673284162
2025-01-16,2.25,-0.6633337692740648,-0.6633337692740648
2025-01-17,3.0040283203122726,-0.40278370145867787,-0.40278370145867787
2025-01-19,1.25,-1.0088779097215788,-1.0088779097215788
2025-01-20,5.0,0.28691261695659864,0.28691261695659864
2025-01-21,3.75,-0.1450175586027939,-0.1450175586027939
2025-01-22,2.5,-0.5769477341621864,-0.5769477341621864
2025-01-23,1.25,-1.0088779097215788,-1.0088779097215788
