Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6471740120937767,0.6471740120937767
2024-11-04,3.5,0.483172259679236,0.483172259679236
2024-11-05,10.75,5.239223079700918,5.239223079700918
2024-11-06,2.75,-0.008832997564386222,-0.008832997564386222
2024-11-07,4.0,0.8111757645083174,0.8111757645083174
2024-11-10,3.0,0.15516875485015452,0.15516875485015452
2024-11-11,3.0,0.15516875485015452,0.15516875485015452
2024-11-15,2.25,-0.3368365023934677,-0.3368365023934677
2024-11-17,2.0,-0.5008382548080085,-0.5008382548080085
2024-11-18,1.5,-0.82884175963709,-0.82884175963709
2024-11-19,3.0,0.15516875485015452,0.15516875485015452
2024-11-20,2.0,-0.5008382548080085,-0.5008382548080085
2024-11-21,1.75,-0.6648400072225492,-0.6648400072225492
2024-11-24,3.75,0.6471740120937767,0.6471740120937767
2024-11-25,3.5,0.483172259679236,0.483172259679236
2024-11-26,1.25,-0.9928435120516307,-0.9928435120516307
2024-12-01,5.0,1.4671827741664805,1.4671827741664805
2024-12-02,4.5,1.139179269337399,1.139179269337399
2024-12-03,3.75,0.6471740120937767,0.6471740120937767
2024-12-04,3.0,0.15516875485015452,0.15516875485015452
2024-12-05,3.75,0.6471740120937767,0.6471740120937767
2024-12-08,3.75,0.6471740120937767,0.6471740120937767
2024-12-10,2.75,-0.008832997564386222,-0.008832997564386222
2024-12-13,1.5,-0.82884175963709,-0.82884175963709
2024-12-15,1.75,-0.6648400072225492,-0.6648400072225492
2024-12-16,1.5,-0.82884175963709,-0.82884175963709
2024-12-17,2.25,-0.3368365023934677,-0.3368365023934677
2024-12-18,4.25,0.9751775169228581,0.9751775169228581
2024-12-22,1.75,-0.6648400072225492,-0.6648400072225492
2024-12-23,1.5,-0.82884175963709,-0.82884175963709
2024-12-25,1.25,-0.9928435120516307,-0.9928435120516307
2024-12-26,1.5,-0.82884175963709,-0.82884175963709
2024-12-27,1.5,-0.82884175963709,-0.82884175963709
2024-12-29,1.5,-0.82884175963709,-0.82884175963709
2024-12-30,2.0,-0.5008382548080085,-0.5008382548080085
2024-12-31,1.25,-0.9928435120516307,-0.9928435120516307
2025-01-01,3.0,0.15516875485015452,0.15516875485015452
2025-01-02,2.25,-0.3368365023934677,-0.3368365023934677
2025-01-03,1.0,-1.1568452644661713,-1.1568452644661713
2025-01-05,3.5,0.483172259679236,0.483172259679236
2025-01-06,3.5,0.483172259679236,0.483172259679236
2025-01-07,2.25,-0.3368365023934677,-0.3368365023934677
2025-01-08,3.5,0.483172259679236,0.483172259679236
2025-01-09,1.75,-0.6648400072225492,-0.6648400072225492
2025-01-10,2.25,-0.3368365023934677,-0.3368365023934677
2025-01-12,2.75,-0.008832997564386222,-0.008832997564386222
2025-01-13,4.5,1.139179269337399,1.139179269337399
2025-01-14,1.25,-0.9928435120516307,-0.9928435120516307
2025-01-15,2.0,-0.5008382548080085,-0.5008382548080085
2025-01-16,2.25,-0.3368365023934677,-0.3368365023934677
2025-01-17,3.0040283203122726,0.15781136121215372,0.15781136121215372
2025-01-19,1.25,-0.9928435120516307,-0.9928435120516307
2025-01-20,5.0,1.4671827741664805,1.4671827741664805
2025-01-21,3.75,0.6471740120937767,0.6471740120937767
2025-01-22,2.75,-0.008832997564386222,-0.008832997564386222
2025-01-23,1.5,-0.82884175963709,-0.82884175963709
