Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6431553345787389,0.6431553345787389
2024-11-04,3.75,0.6431553345787389,0.6431553345787389
2024-11-05,10.0,4.700749179588629,4.700749179588629
2024-11-06,2.75,-0.0060596806228436,-0.0060596806228436
2024-11-08,2.0,-0.49297094202403047,-0.49297094202403047
2024-11-10,3.0,0.156244073177552,0.156244073177552
2024-11-14,5.25,1.6169778573811127,1.6169778573811127
2024-11-15,2.25,-0.33066718822363483,-0.33066718822363483
2024-11-17,1.75,-0.6552746958244261,-0.6552746958244261
2024-11-18,1.75,-0.6552746958244261,-0.6552746958244261
2024-11-19,2.5,-0.16836343442323923,-0.16836343442323923
2024-11-20,2.0,-0.49297094202403047,-0.49297094202403047
2024-11-22,2.0,-0.49297094202403047,-0.49297094202403047
2024-11-24,3.75,0.6431553345787389,0.6431553345787389
2024-11-25,3.5,0.4808515807783433,0.4808515807783433
2024-11-27,5.75,1.941585364981904,1.941585364981904
2024-12-01,3.25,0.31854782697794765,0.31854782697794765
2024-12-02,4.75,1.2923703497803214,1.2923703497803214
2024-12-03,4.25,0.9677628421795301,0.9677628421795301
2024-12-04,3.25,0.31854782697794765,0.31854782697794765
2024-12-06,3.0,0.156244073177552,0.156244073177552
2024-12-09,3.5,0.4808515807783433,0.4808515807783433
2024-12-12,2.5,-0.16836343442323923,-0.16836343442323923
2024-12-13,1.5,-0.8175784496248217,-0.8175784496248217
2024-12-15,0.75,-1.3044897110260085,-1.3044897110260085
2024-12-16,1.5,-0.8175784496248217,-0.8175784496248217
2024-12-17,2.25,-0.33066718822363483,-0.33066718822363483
2024-12-20,1.75,-0.6552746958244261,-0.6552746958244261
2024-12-22,1.75,-0.6552746958244261,-0.6552746958244261
2024-12-23,2.25,-0.33066718822363483,-0.33066718822363483
2024-12-25,1.25,-0.9798822034252174,-0.9798822034252174
2024-12-26,1.5,-0.8175784496248217,-0.8175784496248217
2024-12-27,1.5,-0.8175784496248217,-0.8175784496248217
2024-12-29,0.75,-1.3044897110260085,-1.3044897110260085
2024-12-30,2.0,-0.49297094202403047,-0.49297094202403047
2024-12-31,1.25,-0.9798822034252174,-0.9798822034252174
2025-01-01,3.0,0.156244073177552,0.156244073177552
2025-01-02,2.25,-0.33066718822363483,-0.33066718822363483
2025-01-03,1.0,-1.142185957225613,-1.142185957225613
2025-01-05,3.5,0.4808515807783433,0.4808515807783433
2025-01-06,3.5,0.4808515807783433,0.4808515807783433
2025-01-07,2.25,-0.33066718822363483,-0.33066718822363483
2025-01-08,3.5,0.4808515807783433,0.4808515807783433
2025-01-09,1.75,-0.6552746958244261,-0.6552746958244261
2025-01-10,2.25,-0.33066718822363483,-0.33066718822363483
2025-01-12,2.75,-0.0060596806228436,-0.0060596806228436
2025-01-13,4.5,1.1300665959799259,1.1300665959799259
2025-01-14,1.25,-0.9798822034252174,-0.9798822034252174
2025-01-15,2.0,-0.49297094202403047,-0.49297094202403047
2025-01-16,2.25,-0.33066718822363483,-0.33066718822363483
2025-01-17,3.0040283203122726,0.15885931921032095,0.15885931921032095
2025-01-19,1.25,-0.9798822034252174,-0.9798822034252174
2025-01-20,5.0,1.454674103580717,1.454674103580717
2025-01-21,3.75,0.6431553345787389,0.6431553345787389
