Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09738772206233286,-0.09738772206233286
2024-11-04,3.75,-0.09738772206233286,-0.09738772206233286
2024-11-05,10.75,2.2468459109911825,2.2468459109911825
2024-11-06,2.75,-0.4322782410699779,-0.4322782410699779
2024-11-07,4.0,-0.013665092310421597,-0.013665092310421597
2024-11-10,3.0,-0.3485556113180666,-0.3485556113180666
2024-11-11,3.0,-0.3485556113180666,-0.3485556113180666
2024-11-15,2.25,-0.5997235005738004,-0.5997235005738004
2024-11-17,2.0,-0.6834461303257117,-0.6834461303257117
2024-11-18,1.5,-0.8508913898295342,-0.8508913898295342
2024-11-19,3.0,-0.3485556113180666,-0.3485556113180666
2024-11-20,2.0,-0.6834461303257117,-0.6834461303257117
2024-11-21,1.75,-0.7671687600776229,-0.7671687600776229
2024-11-24,3.75,-0.09738772206233286,-0.09738772206233286
2024-11-25,3.5,-0.18111035181424412,-0.18111035181424412
2024-11-26,1.75,-0.7671687600776229,-0.7671687600776229
2024-12-01,5.0,0.3212254266972234,0.3212254266972234
2024-12-02,4.5,0.15378016719340093,0.15378016719340093
2024-12-03,3.75,-0.09738772206233286,-0.09738772206233286
2024-12-04,3.0,-0.3485556113180666,-0.3485556113180666
2024-12-05,3.75,-0.09738772206233286,-0.09738772206233286
2024-12-08,3.75,-0.09738772206233286,-0.09738772206233286
2024-12-10,2.75,-0.4322782410699779,-0.4322782410699779
2024-12-13,1.5,-0.8508913898295342,-0.8508913898295342
2024-12-15,1.75,-0.7671687600776229,-0.7671687600776229
2024-12-16,1.5,-0.8508913898295342,-0.8508913898295342
2024-12-17,2.25,-0.5997235005738004,-0.5997235005738004
2024-12-18,4.75,0.23750279694531218,0.23750279694531218
2024-12-22,1.75,-0.7671687600776229,-0.7671687600776229
2024-12-23,1.75,-0.7671687600776229,-0.7671687600776229
2024-12-25,1.25,-0.9346140195814455,-0.9346140195814455
2024-12-26,1.5,-0.8508913898295342,-0.8508913898295342
2024-12-27,1.5,-0.8508913898295342,-0.8508913898295342
2024-12-29,1.5,-0.8508913898295342,-0.8508913898295342
2024-12-30,2.0,-0.6834461303257117,-0.6834461303257117
2024-12-31,1.25,-0.9346140195814455,-0.9346140195814455
2025-01-01,3.0,-0.3485556113180666,-0.3485556113180666
2025-01-02,2.0,-0.6834461303257117,-0.6834461303257117
2025-01-03,0.5,-1.1857819088371793,-1.1857819088371793
2025-01-05,2.0,-0.6834461303257117,-0.6834461303257117
2025-01-06,3.5,-0.18111035181424412,-0.18111035181424412
2025-01-07,2.25,-0.5997235005738004,-0.5997235005738004
2025-01-08,3.25,-0.26483298156615537,-0.26483298156615537
2025-01-09,0.75,-1.102059279085268,-1.102059279085268
2025-01-12,2.75,-0.4322782410699779,-0.4322782410699779
2025-01-16,2.25,-0.5997235005738004,-0.5997235005738004
2025-01-17,3.0040283203122726,-0.3472065650379606,-0.3472065650379606
2025-01-19,1.25,-0.9346140195814455,-0.9346140195814455
2025-01-20,5.0,0.3212254266972234,0.3212254266972234
2025-01-21,3.75,-0.09738772206233286,-0.09738772206233286
2025-01-22,2.5,-0.5160008708218892,-0.5160008708218892
2025-01-23,1.25,-0.9346140195814455,-0.9346140195814455
2025-01-26,2.75,-0.4322782410699779,-0.4322782410699779
2025-01-27,4.0,-0.013665092310421597,-0.013665092310421597
2025-01-28,2.5,-0.5160008708218892,-0.5160008708218892
2025-01-29,3.0,-0.3485556113180666,-0.3485556113180666
2025-02-02,6.0,0.6561159457048685,0.6561159457048685
2025-02-03,6.25,0.7398385754567798,0.7398385754567798
2025-02-04,2.75,-0.4322782410699779,-0.4322782410699779
2025-02-05,3.5,-0.18111035181424412,-0.18111035181424412
2025-02-06,4.25,0.07005753744148967,0.07005753744148967
2025-02-09,2.75,-0.4322782410699779,-0.4322782410699779
