Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13729947530865608,-0.13729947530865608
2024-11-04,3.75,-0.13729947530865608,-0.13729947530865608
2024-11-05,10.75,2.6049105155647108,2.6049105155647108
2024-11-06,2.75,-0.5290437597191371,-0.5290437597191371
2024-11-07,4.0,-0.03936340420603583,-0.03936340420603583
2024-11-10,3.0,-0.4311076886165168,-0.4311076886165168
2024-11-11,3.0,-0.4311076886165168,-0.4311076886165168
2024-11-15,2.25,-0.7249159019243775,-0.7249159019243775
2024-11-17,2.0,-0.8228519730269978,-0.8228519730269978
2024-11-18,1.5,-1.0187241152322384,-1.0187241152322384
2024-11-19,3.0,-0.4311076886165168,-0.4311076886165168
2024-11-20,2.0,-0.8228519730269978,-0.8228519730269978
2024-11-21,1.75,-0.920788044129618,-0.920788044129618
2024-11-24,3.75,-0.13729947530865608,-0.13729947530865608
2024-11-25,3.5,-0.2352355464112763,-0.2352355464112763
2024-11-26,1.75,-0.920788044129618,-0.920788044129618
2024-12-01,5.0,0.35238088020444513,0.35238088020444513
2024-12-02,4.5,0.15650873799920467,0.15650873799920467
2024-12-03,3.75,-0.13729947530865608,-0.13729947530865608
2024-12-04,3.0,-0.4311076886165168,-0.4311076886165168
2024-12-05,3.75,-0.13729947530865608,-0.13729947530865608
2024-12-08,3.75,-0.13729947530865608,-0.13729947530865608
2024-12-10,2.75,-0.5290437597191371,-0.5290437597191371
2024-12-13,1.5,-1.0187241152322384,-1.0187241152322384
2024-12-15,1.75,-0.920788044129618,-0.920788044129618
2024-12-16,1.5,-1.0187241152322384,-1.0187241152322384
2024-12-17,2.25,-0.7249159019243775,-0.7249159019243775
2024-12-18,4.75,0.25444480910182493,0.25444480910182493
2024-12-22,1.75,-0.920788044129618,-0.920788044129618
2024-12-23,1.75,-0.920788044129618,-0.920788044129618
2024-12-25,1.25,-1.1166601863348584,-1.1166601863348584
2024-12-26,1.5,-1.0187241152322384,-1.0187241152322384
2024-12-27,1.5,-1.0187241152322384,-1.0187241152322384
2024-12-29,1.5,-1.0187241152322384,-1.0187241152322384
2024-12-30,2.0,-0.8228519730269978,-0.8228519730269978
2024-12-31,1.25,-1.1166601863348584,-1.1166601863348584
2025-01-01,3.0,-0.4311076886165168,-0.4311076886165168
2025-01-02,2.0,-0.8228519730269978,-0.8228519730269978
2025-01-03,0.5,-1.4104683996427192,-1.4104683996427192
2025-01-05,2.0,-0.8228519730269978,-0.8228519730269978
2025-01-06,3.5,-0.2352355464112763,-0.2352355464112763
2025-01-07,2.25,-0.7249159019243775,-0.7249159019243775
2025-01-08,3.25,-0.33317161751389657,-0.33317161751389657
2025-01-09,0.75,-1.312532328540099,-1.312532328540099
2025-01-12,2.75,-0.5290437597191371,-0.5290437597191371
2025-01-16,2.25,-0.7249159019243775,-0.7249159019243775
2025-01-17,3.0040283203122726,-0.42952961715840937,-0.42952961715840937
2025-01-19,1.25,-1.1166601863348584,-1.1166601863348584
2025-01-20,5.0,0.35238088020444513,0.35238088020444513
2025-01-21,3.75,-0.13729947530865608,-0.13729947530865608
2025-01-22,2.5,-0.6269798308217573,-0.6269798308217573
2025-01-23,1.25,-1.1166601863348584,-1.1166601863348584
2025-01-26,2.75,-0.5290437597191371,-0.5290437597191371
2025-01-27,4.0,-0.03936340420603583,-0.03936340420603583
2025-01-28,2.5,-0.6269798308217573,-0.6269798308217573
2025-01-29,3.0,-0.4311076886165168,-0.4311076886165168
2025-02-02,6.0,0.7441251646149262,0.7441251646149262
2025-02-03,6.25,0.8420612357175463,0.8420612357175463
2025-02-04,2.75,-0.5290437597191371,-0.5290437597191371
2025-02-05,3.5,-0.2352355464112763,-0.2352355464112763
2025-02-06,4.25,0.05857266689658441,0.05857266689658441
2025-02-09,2.75,-0.5290437597191371,-0.5290437597191371
2025-02-11,2.5,-0.6269798308217573,-0.6269798308217573
2025-02-14,3.25,-0.33317161751389657,-0.33317161751389657
2025-02-17,1.0,-1.2145962574374787,-1.2145962574374787
2025-02-18,3.75,-0.13729947530865608,-0.13729947530865608
2025-02-19,3.0,-0.4311076886165168,-0.4311076886165168
2025-02-20,1.25,-1.1166601863348584,-1.1166601863348584
2025-02-24,3.5,-0.2352355464112763,-0.2352355464112763
2025-02-25,4.0,-0.03936340420603583,-0.03936340420603583
2025-02-26,8.75,1.821421946743749,1.821421946743749
2025-03-03,5.0,0.35238088020444513,0.35238088020444513
2025-03-04,12.0,3.094590871077812,3.094590871077812
