Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14945341623105915,-0.14945341623105915
2024-11-04,3.75,-0.14945341623105915,-0.14945341623105915
2024-11-05,10.75,2.2843021389821434,2.2843021389821434
2024-11-06,2.75,-0.4971327812615166,-0.4971327812615166
2024-11-07,4.0,-0.06253357497344476,-0.06253357497344476
2024-11-08,1.75,-0.8448121462919741,-0.8448121462919741
2024-11-10,3.0,-0.41021294000390224,-0.41021294000390224
2024-11-11,3.0,-0.41021294000390224,-0.41021294000390224
2024-11-12,1.25,-1.0186518288072028,-1.0186518288072028
2024-11-15,2.25,-0.6709724637767454,-0.6709724637767454
2024-11-17,2.0,-0.7578923050343598,-0.7578923050343598
2024-11-18,1.5,-0.9317319875495885,-0.9317319875495885
2024-11-19,3.0,-0.41021294000390224,-0.41021294000390224
2024-11-20,2.0,-0.7578923050343598,-0.7578923050343598
2024-11-21,1.75,-0.8448121462919741,-0.8448121462919741
2024-11-22,2.0,-0.7578923050343598,-0.7578923050343598
2024-11-24,3.75,-0.14945341623105915,-0.14945341623105915
2024-11-25,3.5,-0.23637325748867352,-0.23637325748867352
2024-11-26,1.75,-0.8448121462919741,-0.8448121462919741
2024-12-01,5.0,0.28514579005701274,0.28514579005701274
2024-12-02,4.5,0.11130610754178398,0.11130610754178398
2024-12-03,3.75,-0.14945341623105915,-0.14945341623105915
2024-12-04,3.0,-0.41021294000390224,-0.41021294000390224
2024-12-05,3.75,-0.14945341623105915,-0.14945341623105915
2024-12-08,3.75,-0.14945341623105915,-0.14945341623105915
2024-12-09,3.0,-0.41021294000390224,-0.41021294000390224
2024-12-10,2.75,-0.4971327812615166,-0.4971327812615166
2024-12-13,1.5,-0.9317319875495885,-0.9317319875495885
2024-12-15,1.75,-0.8448121462919741,-0.8448121462919741
2024-12-16,1.5,-0.9317319875495885,-0.9317319875495885
2024-12-17,2.25,-0.6709724637767454,-0.6709724637767454
2024-12-18,4.75,0.19822594879939834,0.19822594879939834
2024-12-22,1.75,-0.8448121462919741,-0.8448121462919741
2024-12-23,1.75,-0.8448121462919741,-0.8448121462919741
2024-12-25,1.25,-1.0186518288072028,-1.0186518288072028
2024-12-26,1.5,-0.9317319875495885,-0.9317319875495885
2024-12-27,1.5,-0.9317319875495885,-0.9317319875495885
2024-12-29,1.5,-0.9317319875495885,-0.9317319875495885
2024-12-30,2.0,-0.7578923050343598,-0.7578923050343598
2024-12-31,1.25,-1.0186518288072028,-1.0186518288072028
2025-01-01,3.0,-0.41021294000390224,-0.41021294000390224
2025-01-02,2.0,-0.7578923050343598,-0.7578923050343598
2025-01-03,0.5,-1.279411352580046,-1.279411352580046
2025-01-05,2.0,-0.7578923050343598,-0.7578923050343598
2025-01-06,3.5,-0.23637325748867352,-0.23637325748867352
2025-01-07,2.25,-0.6709724637767454,-0.6709724637767454
2025-01-08,3.25,-0.32329309874628787,-0.32329309874628787
2025-01-09,0.75,-1.1924915113224317,-1.1924915113224317
2025-01-12,2.75,-0.4971327812615166,-0.4971327812615166
2025-01-13,4.5,0.11130610754178398,0.11130610754178398
2025-01-16,2.25,-0.6709724637767454,-0.6709724637767454
2025-01-17,3.0040283203122726,-0.408812376155592,-0.408812376155592
2025-01-19,1.25,-1.0186518288072028,-1.0186518288072028
2025-01-20,5.0,0.28514579005701274,0.28514579005701274
2025-01-21,3.75,-0.14945341623105915,-0.14945341623105915
2025-01-22,2.5,-0.584052622519131,-0.584052622519131
2025-01-23,1.25,-1.0186518288072028,-1.0186518288072028
2025-01-24,1.25,-1.0186518288072028,-1.0186518288072028
2025-01-26,2.75,-0.4971327812615166,-0.4971327812615166
2025-01-27,4.0,-0.06253357497344476,-0.06253357497344476
2025-01-28,2.5,-0.584052622519131,-0.584052622519131
2025-01-29,3.0,-0.41021294000390224,-0.41021294000390224
2025-02-02,6.0,0.6328251550874702,0.6328251550874702
2025-02-03,6.25,0.7197449963450846,0.7197449963450846
2025-02-04,2.75,-0.4971327812615166,-0.4971327812615166
2025-02-05,3.5,-0.23637325748867352,-0.23637325748867352
2025-02-06,4.25,0.024386266284169605,0.024386266284169605
2025-02-09,2.75,-0.4971327812615166,-0.4971327812615166
2025-02-10,4.0,-0.06253357497344476,-0.06253357497344476
2025-02-11,2.5,-0.584052622519131,-0.584052622519131
2025-02-14,3.25,-0.32329309874628787,-0.32329309874628787
2025-02-17,1.0,-1.1055716700648173,-1.1055716700648173
2025-02-18,3.75,-0.14945341623105915,-0.14945341623105915
2025-02-19,3.0,-0.41021294000390224,-0.41021294000390224
2025-02-20,1.25,-1.0186518288072028,-1.0186518288072028
2025-02-21,6.25,0.7197449963450846,0.7197449963450846
2025-02-24,3.5,-0.23637325748867352,-0.23637325748867352
2025-02-25,4.0,-0.06253357497344476,-0.06253357497344476
2025-02-26,8.75,1.5889434089212284,1.5889434089212284
2025-03-03,5.0,0.28514579005701274,0.28514579005701274
2025-03-04,12.0,2.7189013452702153,2.7189013452702153
2025-03-05,5.0,0.28514579005701274,0.28514579005701274
2025-03-06,7.5,1.1543442026331565,1.1543442026331565
2025-03-10,3.25,-0.32329309874628787,-0.32329309874628787
2025-03-11,10.5,2.1973822977245288,2.1973822977245288
2025-03-14,3.25,-0.32329309874628787,-0.32329309874628787
2025-03-17,6.5,0.8066648376026989,0.8066648376026989
2025-03-18,5.5,0.4589854725722415,0.4589854725722415
2025-03-19,8.75,1.5889434089212284,1.5889434089212284
2025-03-20,5.5,0.4589854725722415,0.4589854725722415
2025-03-21,5.0,0.28514579005701274,0.28514579005701274
2025-03-24,2.75,-0.4971327812615166,-0.4971327812615166
2025-03-25,3.5,-0.23637325748867352,-0.23637325748867352
2025-03-26,4.0,-0.06253357497344476,-0.06253357497344476
2025-03-31,5.75,0.5459053138298559,0.5459053138298559
2025-04-01,4.75,0.19822594879939834,0.19822594879939834
2025-04-02,10.25,2.1104624564669145,2.1104624564669145
2025-04-03,8.75,1.5889434089212284,1.5889434089212284
2025-04-04,17.25,4.544218011680117,4.544218011680117
2025-04-07,9.75,1.936622773951686,1.936622773951686
2025-04-08,12.0,2.7189013452702153,2.7189013452702153
2025-04-09,10.75,2.2843021389821434,2.2843021389821434
2025-04-14,8.0,1.3281838851483851,1.3281838851483851
2025-04-15,7.5,1.1543442026331565,1.1543442026331565
2025-04-16,8.75,1.5889434089212284,1.5889434089212284
2025-04-17,5.75,0.5459053138298559,0.5459053138298559
2025-04-21,7.75,1.241264043890771,1.241264043890771
2025-04-22,3.25,-0.32329309874628787,-0.32329309874628787
2025-04-23,7.25,1.067424361375542,1.067424361375542
2025-04-24,4.0,-0.06253357497344476,-0.06253357497344476
2025-04-25,5.75,0.5459053138298559,0.5459053138298559
2025-04-28,6.75,0.8935846788603133,0.8935846788603133
2025-04-29,3.25,-0.32329309874628787,-0.32329309874628787
2025-05-01,6.25,0.7197449963450846,0.7197449963450846
