Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1161031969564974,-0.1161031969564974
2024-11-04,3.75,-0.1161031969564974,-0.1161031969564974
2024-11-05,10.75,2.5529767490364166,2.5529767490364166
2024-11-06,2.75,-0.4974003320983423,-0.4974003320983423
2024-11-07,4.0,-0.02077891317103618,-0.02077891317103618
2024-11-10,3.0,-0.4020760483128811,-0.4020760483128811
2024-11-11,3.0,-0.4020760483128811,-0.4020760483128811
2024-11-15,2.25,-0.6880488996692647,-0.6880488996692647
2024-11-17,2.0,-0.783373183454726,-0.783373183454726
2024-11-18,1.5,-0.9740217510256484,-0.9740217510256484
2024-11-19,3.0,-0.4020760483128811,-0.4020760483128811
2024-11-20,2.0,-0.783373183454726,-0.783373183454726
2024-11-21,1.75,-0.8786974672401872,-0.8786974672401872
2024-11-24,3.75,-0.1161031969564974,-0.1161031969564974
2024-11-25,3.5,-0.21142748074195863,-0.21142748074195863
2024-11-26,1.75,-0.8786974672401872,-0.8786974672401872
2024-12-01,5.0,0.3605182219708087,0.3605182219708087
2024-12-02,4.5,0.16986965439988627,0.16986965439988627
2024-12-03,3.75,-0.1161031969564974,-0.1161031969564974
2024-12-04,3.0,-0.4020760483128811,-0.4020760483128811
2024-12-05,3.75,-0.1161031969564974,-0.1161031969564974
2024-12-08,3.75,-0.1161031969564974,-0.1161031969564974
2024-12-10,2.75,-0.4974003320983423,-0.4974003320983423
2024-12-13,1.5,-0.9740217510256484,-0.9740217510256484
2024-12-15,1.75,-0.8786974672401872,-0.8786974672401872
2024-12-16,1.5,-0.9740217510256484,-0.9740217510256484
2024-12-17,2.25,-0.6880488996692647,-0.6880488996692647
2024-12-18,4.75,0.2651939381853475,0.2651939381853475
2024-12-22,1.75,-0.8786974672401872,-0.8786974672401872
2024-12-23,1.75,-0.8786974672401872,-0.8786974672401872
2024-12-25,1.25,-1.0693460348111097,-1.0693460348111097
2024-12-26,1.5,-0.9740217510256484,-0.9740217510256484
2024-12-27,1.5,-0.9740217510256484,-0.9740217510256484
2024-12-29,1.5,-0.9740217510256484,-0.9740217510256484
2024-12-30,2.0,-0.783373183454726,-0.783373183454726
2024-12-31,1.25,-1.0693460348111097,-1.0693460348111097
2025-01-01,3.0,-0.4020760483128811,-0.4020760483128811
2025-01-02,2.0,-0.783373183454726,-0.783373183454726
2025-01-03,0.5,-1.3553188861674932,-1.3553188861674932
2025-01-05,2.0,-0.783373183454726,-0.783373183454726
2025-01-06,3.5,-0.21142748074195863,-0.21142748074195863
2025-01-07,2.25,-0.6880488996692647,-0.6880488996692647
2025-01-08,3.25,-0.30675176452741987,-0.30675176452741987
2025-01-09,0.75,-1.259994602382032,-1.259994602382032
2025-01-12,2.75,-0.4974003320983423,-0.4974003320983423
2025-01-16,2.25,-0.6880488996692647,-0.6880488996692647
2025-01-17,3.0040283203122726,-0.4005400613183778,-0.4005400613183778
2025-01-19,1.25,-1.0693460348111097,-1.0693460348111097
2025-01-20,5.0,0.3605182219708087,0.3605182219708087
