Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19172684576547008,-0.19172684576547008
2024-11-04,3.75,-0.19172684576547008,-0.19172684576547008
2024-11-05,10.75,2.362726159124428,2.362726159124428
2024-11-06,2.75,-0.5566487036068841,-0.5566487036068841
2024-11-07,4.0,-0.10049638130511657,-0.10049638130511657
2024-11-08,1.75,-0.9215705614482982,-0.9215705614482982
2024-11-10,3.0,-0.4654182391465306,-0.4654182391465306
2024-11-11,3.0,-0.4654182391465306,-0.4654182391465306
2024-11-12,1.25,-1.1040314903690052,-1.1040314903690052
2024-11-15,2.25,-0.7391096325275911,-0.7391096325275911
2024-11-17,2.0,-0.8303400969879446,-0.8303400969879446
2024-11-18,1.5,-1.0128010259086517,-1.0128010259086517
2024-11-19,3.0,-0.4654182391465306,-0.4654182391465306
2024-11-20,2.0,-0.8303400969879446,-0.8303400969879446
2024-11-21,1.75,-0.9215705614482982,-0.9215705614482982
2024-11-22,2.0,-0.8303400969879446,-0.8303400969879446
2024-11-24,3.75,-0.19172684576547008,-0.19172684576547008
2024-11-25,3.5,-0.2829573102258236,-0.2829573102258236
2024-11-26,1.75,-0.9215705614482982,-0.9215705614482982
2024-12-01,5.0,0.26442547653629744,0.26442547653629744
2024-12-02,4.5,0.08196454761559045,0.08196454761559045
2024-12-03,3.75,-0.19172684576547008,-0.19172684576547008
2024-12-04,3.0,-0.4654182391465306,-0.4654182391465306
2024-12-05,3.75,-0.19172684576547008,-0.19172684576547008
2024-12-08,3.75,-0.19172684576547008,-0.19172684576547008
2024-12-09,3.0,-0.4654182391465306,-0.4654182391465306
2024-12-10,2.75,-0.5566487036068841,-0.5566487036068841
2024-12-13,1.5,-1.0128010259086517,-1.0128010259086517
2024-12-15,1.75,-0.9215705614482982,-0.9215705614482982
2024-12-16,1.5,-1.0128010259086517,-1.0128010259086517
2024-12-17,2.25,-0.7391096325275911,-0.7391096325275911
2024-12-18,4.75,0.17319501207594395,0.17319501207594395
2024-12-22,1.75,-0.9215705614482982,-0.9215705614482982
2024-12-23,1.75,-0.9215705614482982,-0.9215705614482982
2024-12-25,1.25,-1.1040314903690052,-1.1040314903690052
2024-12-26,1.5,-1.0128010259086517,-1.0128010259086517
2024-12-27,1.5,-1.0128010259086517,-1.0128010259086517
2024-12-29,1.5,-1.0128010259086517,-1.0128010259086517
2024-12-30,2.0,-0.8303400969879446,-0.8303400969879446
2024-12-31,1.25,-1.1040314903690052,-1.1040314903690052
2025-01-01,3.0,-0.4654182391465306,-0.4654182391465306
2025-01-02,2.0,-0.8303400969879446,-0.8303400969879446
2025-01-03,0.5,-1.3777228837500657,-1.3777228837500657
2025-01-05,2.0,-0.8303400969879446,-0.8303400969879446
2025-01-06,3.5,-0.2829573102258236,-0.2829573102258236
2025-01-07,2.25,-0.7391096325275911,-0.7391096325275911
2025-01-08,3.25,-0.3741877746861771,-0.3741877746861771
2025-01-09,0.75,-1.2864924192897123,-1.2864924192897123
2025-01-12,2.75,-0.5566487036068841,-0.5566487036068841
2025-01-13,4.5,0.08196454761559045,0.08196454761559045
2025-01-16,2.25,-0.7391096325275911,-0.7391096325275911
2025-01-17,3.0040283203122726,-0.46394821701419575,-0.46394821701419575
2025-01-19,1.25,-1.1040314903690052,-1.1040314903690052
2025-01-20,5.0,0.26442547653629744,0.26442547653629744
2025-01-21,3.75,-0.19172684576547008,-0.19172684576547008
2025-01-22,2.5,-0.6478791680672377,-0.6478791680672377
2025-01-23,1.25,-1.1040314903690052,-1.1040314903690052
2025-01-24,1.25,-1.1040314903690052,-1.1040314903690052
2025-01-26,2.75,-0.5566487036068841,-0.5566487036068841
2025-01-27,4.0,-0.10049638130511657,-0.10049638130511657
2025-01-28,2.5,-0.6478791680672377,-0.6478791680672377
2025-01-29,3.0,-0.4654182391465306,-0.4654182391465306
2025-02-02,6.0,0.6293473343777115,0.6293473343777115
2025-02-03,6.25,0.720577798838065,0.720577798838065
2025-02-04,2.75,-0.5566487036068841,-0.5566487036068841
2025-02-05,3.5,-0.2829573102258236,-0.2829573102258236
