Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1904612550599308,-0.1904612550599308
2024-11-04,3.75,-0.1904612550599308,-0.1904612550599308
2024-11-05,10.75,2.4416750252806145,2.4416750252806145
2024-11-06,2.75,-0.5664807236800087,-0.5664807236800087
2024-11-07,4.0,-0.09645638790491133,-0.09645638790491133
2024-11-08,1.75,-0.9425001923000866,-0.9425001923000866
2024-11-10,3.0,-0.47247585652498925,-0.47247585652498925
2024-11-11,3.0,-0.47247585652498925,-0.47247585652498925
2024-11-12,1.25,-1.1305099266101255,-1.1305099266101255
2024-11-15,2.25,-0.7544904579900477,-0.7544904579900477
2024-11-17,2.0,-0.8484953251450671,-0.8484953251450671
2024-11-18,1.5,-1.0365050594551062,-1.0365050594551062
2024-11-19,3.0,-0.47247585652498925,-0.47247585652498925
2024-11-20,2.0,-0.8484953251450671,-0.8484953251450671
2024-11-21,1.75,-0.9425001923000866,-0.9425001923000866
2024-11-22,2.0,-0.8484953251450671,-0.8484953251450671
2024-11-24,3.75,-0.1904612550599308,-0.1904612550599308
2024-11-25,3.5,-0.28446612221495027,-0.28446612221495027
2024-11-26,1.75,-0.9425001923000866,-0.9425001923000866
2024-12-01,5.0,0.27956308071516656,0.27956308071516656
2024-12-02,4.5,0.09155334640512762,0.09155334640512762
2024-12-03,3.75,-0.1904612550599308,-0.1904612550599308
2024-12-04,3.0,-0.47247585652498925,-0.47247585652498925
2024-12-05,3.75,-0.1904612550599308,-0.1904612550599308
2024-12-08,3.75,-0.1904612550599308,-0.1904612550599308
2024-12-09,3.0,-0.47247585652498925,-0.47247585652498925
2024-12-10,2.75,-0.5664807236800087,-0.5664807236800087
2024-12-13,1.5,-1.0365050594551062,-1.0365050594551062
2024-12-15,1.75,-0.9425001923000866,-0.9425001923000866
2024-12-16,1.5,-1.0365050594551062,-1.0365050594551062
2024-12-17,2.25,-0.7544904579900477,-0.7544904579900477
2024-12-18,4.75,0.1855582135601471,0.1855582135601471
2024-12-22,1.75,-0.9425001923000866,-0.9425001923000866
2024-12-23,1.75,-0.9425001923000866,-0.9425001923000866
2024-12-25,1.25,-1.1305099266101255,-1.1305099266101255
2024-12-26,1.5,-1.0365050594551062,-1.0365050594551062
2024-12-27,1.5,-1.0365050594551062,-1.0365050594551062
2024-12-29,1.5,-1.0365050594551062,-1.0365050594551062
2024-12-30,2.0,-0.8484953251450671,-0.8484953251450671
2024-12-31,1.25,-1.1305099266101255,-1.1305099266101255
2025-01-01,3.0,-0.47247585652498925,-0.47247585652498925
2025-01-02,2.0,-0.8484953251450671,-0.8484953251450671
2025-01-03,0.5,-1.412524528075184,-1.412524528075184
2025-01-05,2.0,-0.8484953251450671,-0.8484953251450671
2025-01-06,3.5,-0.28446612221495027,-0.28446612221495027
2025-01-07,2.25,-0.7544904579900477,-0.7544904579900477
2025-01-08,3.25,-0.37847098936996976,-0.37847098936996976
2025-01-09,0.75,-1.3185196609201646,-1.3185196609201646
2025-01-12,2.75,-0.5664807236800087,-0.5664807236800087
2025-01-13,4.5,0.09155334640512762,0.09155334640512762
2025-01-16,2.25,-0.7544904579900477,-0.7544904579900477
2025-01-17,3.0040283203122726,-0.47096112966173703,-0.47096112966173703
2025-01-19,1.25,-1.1305099266101255,-1.1305099266101255
2025-01-20,5.0,0.27956308071516656,0.27956308071516656
2025-01-21,3.75,-0.1904612550599308,-0.1904612550599308
2025-01-22,2.5,-0.6604855908350282,-0.6604855908350282
2025-01-23,1.25,-1.1305099266101255,-1.1305099266101255
2025-01-24,1.25,-1.1305099266101255,-1.1305099266101255
2025-01-26,2.75,-0.5664807236800087,-0.5664807236800087
2025-01-27,4.0,-0.09645638790491133,-0.09645638790491133
2025-01-28,2.5,-0.6604855908350282,-0.6604855908350282
2025-01-29,3.0,-0.47247585652498925,-0.47247585652498925
2025-02-02,6.0,0.6555825493352445,0.6555825493352445
