Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11009026775088171,-0.11009026775088171
2024-11-04,3.75,-0.11009026775088171,-0.11009026775088171
2024-11-05,10.75,2.5802231425619535,2.5802231425619535
2024-11-06,2.75,-0.49442075493842963,-0.49442075493842963
2024-11-07,4.0,-0.014007645953994728,-0.014007645953994728
2024-11-10,3.0,-0.39833813314154265,-0.39833813314154265
2024-11-11,3.0,-0.39833813314154265,-0.39833813314154265
2024-11-15,2.25,-0.6865859985322036,-0.6865859985322036
2024-11-17,2.0,-0.7826686203290906,-0.7826686203290906
2024-11-18,1.5,-0.9748338639228645,-0.9748338639228645
2024-11-19,3.0,-0.39833813314154265,-0.39833813314154265
2024-11-20,2.0,-0.7826686203290906,-0.7826686203290906
2024-11-21,1.75,-0.8787512421259775,-0.8787512421259775
2024-11-24,3.75,-0.11009026775088171,-0.11009026775088171
2024-11-25,3.5,-0.2061728895477687,-0.2061728895477687
2024-11-26,1.75,-0.8787512421259775,-0.8787512421259775
2024-12-01,5.0,0.3703228412335532,0.3703228412335532
2024-12-02,4.5,0.17815759763977923,0.17815759763977923
2024-12-03,3.75,-0.11009026775088171,-0.11009026775088171
2024-12-04,3.0,-0.39833813314154265,-0.39833813314154265
2024-12-05,3.75,-0.11009026775088171,-0.11009026775088171
2024-12-08,3.75,-0.11009026775088171,-0.11009026775088171
2024-12-10,2.75,-0.49442075493842963,-0.49442075493842963
2024-12-13,1.5,-0.9748338639228645,-0.9748338639228645
2024-12-15,1.75,-0.8787512421259775,-0.8787512421259775
2024-12-16,1.5,-0.9748338639228645,-0.9748338639228645
2024-12-17,2.25,-0.6865859985322036,-0.6865859985322036
2024-12-18,4.75,0.2742402194366662,0.2742402194366662
2024-12-22,1.75,-0.8787512421259775,-0.8787512421259775
2024-12-23,1.75,-0.8787512421259775,-0.8787512421259775
2024-12-25,1.25,-1.0709164857197515,-1.0709164857197515
2024-12-26,1.5,-0.9748338639228645,-0.9748338639228645
2024-12-27,1.5,-0.9748338639228645,-0.9748338639228645
2024-12-29,1.5,-0.9748338639228645,-0.9748338639228645
2024-12-30,2.0,-0.7826686203290906,-0.7826686203290906
2024-12-31,1.25,-1.0709164857197515,-1.0709164857197515
2025-01-01,3.0,-0.39833813314154265,-0.39833813314154265
2025-01-02,2.0,-0.7826686203290906,-0.7826686203290906
2025-01-03,0.5,-1.3591643511104123,-1.3591643511104123
2025-01-05,2.0,-0.7826686203290906,-0.7826686203290906
2025-01-06,3.5,-0.2061728895477687,-0.2061728895477687
2025-01-07,2.25,-0.6865859985322036,-0.6865859985322036
2025-01-08,3.25,-0.30225551134465567,-0.30225551134465567
2025-01-09,0.75,-1.2630817293135255,-1.2630817293135255
2025-01-12,2.75,-0.49442075493842963,-0.49442075493842963
2025-01-16,2.25,-0.6865859985322036,-0.6865859985322036
2025-01-17,3.0040283203122726,-0.39678992683337944,-0.39678992683337944
2025-01-19,1.25,-1.0709164857197515,-1.0709164857197515
2025-01-20,5.0,0.3703228412335532,0.3703228412335532
2025-01-21,3.75,-0.11009026775088171,-0.11009026775088171
2025-01-22,2.5,-0.5905033767353166,-0.5905033767353166
2025-01-23,1.25,-1.0709164857197515,-1.0709164857197515
2025-01-26,2.75,-0.49442075493842963,-0.49442075493842963
2025-01-27,4.0,-0.014007645953994728,-0.014007645953994728
2025-01-28,2.5,-0.5905033767353166,-0.5905033767353166
2025-01-29,3.0,-0.39833813314154265,-0.39833813314154265
2025-02-02,6.0,0.7546533284211011,0.7546533284211011
2025-02-03,6.25,0.8507359502179881,0.8507359502179881
2025-02-04,2.75,-0.49442075493842963,-0.49442075493842963
2025-02-05,3.5,-0.2061728895477687,-0.2061728895477687
2025-02-06,4.25,0.08207497584289225,0.08207497584289225
2025-02-09,2.75,-0.49442075493842963,-0.49442075493842963
2025-02-11,2.5,-0.5905033767353166,-0.5905033767353166
2025-02-14,3.25,-0.30225551134465567,-0.30225551134465567
2025-02-17,1.0,-1.1669991075166384,-1.1669991075166384
2025-02-18,3.75,-0.11009026775088171,-0.11009026775088171
2025-02-19,3.0,-0.39833813314154265,-0.39833813314154265
2025-02-20,1.25,-1.0709164857197515,-1.0709164857197515
2025-02-24,3.5,-0.2061728895477687,-0.2061728895477687
2025-02-25,4.0,-0.014007645953994728,-0.014007645953994728
2025-02-26,8.75,1.811562168186858,1.811562168186858
2025-03-03,5.0,0.3703228412335532,0.3703228412335532
2025-03-04,12.0,3.0606362515463887,3.0606362515463887
2025-03-05,5.0,0.3703228412335532,0.3703228412335532
2025-03-06,7.5,1.3311490592024229,1.3311490592024229
2025-03-11,10.5,2.4841405207650666,2.4841405207650666
2025-03-17,6.5,0.9468185720148751,0.9468185720148751
2025-03-18,5.5,0.5624880848273272,0.5624880848273272
2025-03-19,8.75,1.811562168186858,1.811562168186858
2025-03-20,5.5,0.5624880848273272,0.5624880848273272
2025-03-21,5.0,0.3703228412335532,0.3703228412335532
2025-03-24,2.75,-0.49442075493842963,-0.49442075493842963
2025-03-25,3.5,-0.2061728895477687,-0.2061728895477687
2025-03-26,3.5,-0.2061728895477687,-0.2061728895477687
2025-03-31,5.75,0.6585707066242141,0.6585707066242141
2025-04-01,3.25,-0.30225551134465567,-0.30225551134465567
2025-04-02,10.0,2.291975277171293,2.291975277171293
2025-04-03,5.25,0.46640546303044017,0.46640546303044017
2025-04-07,9.75,2.1958926553744056,2.1958926553744056
2025-04-08,12.0,3.0606362515463887,3.0606362515463887
2025-04-09,10.75,2.5802231425619535,2.5802231425619535
2025-04-15,7.5,1.3311490592024229,1.3311490592024229
2025-04-16,8.75,1.811562168186858,1.811562168186858
2025-04-17,5.75,0.6585707066242141,0.6585707066242141
2025-04-21,7.75,1.42723168099931,1.42723168099931
2025-04-22,3.25,-0.30225551134465567,-0.30225551134465567
2025-04-23,7.25,1.235066437405536,1.235066437405536
2025-04-24,4.0,-0.014007645953994728,-0.014007645953994728
2025-04-28,6.75,1.042901193811762,1.042901193811762
2025-04-29,3.25,-0.30225551134465567,-0.30225551134465567
2025-05-01,6.25,0.8507359502179881,0.8507359502179881
2025-05-05,4.0,-0.014007645953994728,-0.014007645953994728
2025-05-06,2.5,-0.5905033767353166,-0.5905033767353166
