Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1888163782879881,-0.1888163782879881
2024-11-04,3.75,-0.1888163782879881,-0.1888163782879881
2024-11-05,10.75,2.297816856420944,2.297816856420944
2024-11-06,2.75,-0.5440496975321213,-0.5440496975321213
2024-11-07,4.0,-0.10000804847695484,-0.10000804847695484
2024-11-08,1.75,-0.8992830167762544,-0.8992830167762544
2024-11-10,3.0,-0.455241367721088,-0.455241367721088
2024-11-11,3.0,-0.455241367721088,-0.455241367721088
2024-11-12,1.25,-1.076899676398321,-1.076899676398321
2024-11-15,2.25,-0.7216663571541878,-0.7216663571541878
2024-11-17,2.0,-0.8104746869652212,-0.8104746869652212
2024-11-18,1.5,-0.9880913465872877,-0.9880913465872877
2024-11-19,3.0,-0.455241367721088,-0.455241367721088
2024-11-20,2.0,-0.8104746869652212,-0.8104746869652212
2024-11-21,1.75,-0.8992830167762544,-0.8992830167762544
2024-11-22,2.0,-0.8104746869652212,-0.8104746869652212
2024-11-24,3.75,-0.1888163782879881,-0.1888163782879881
2024-11-25,3.5,-0.2776247080990214,-0.2776247080990214
2024-11-26,1.75,-0.8992830167762544,-0.8992830167762544
2024-12-01,5.0,0.2552252707671783,0.2552252707671783
2024-12-02,4.5,0.07760861114511174,0.07760861114511174
2024-12-03,3.75,-0.1888163782879881,-0.1888163782879881
2024-12-04,3.0,-0.455241367721088,-0.455241367721088
2024-12-05,3.75,-0.1888163782879881,-0.1888163782879881
2024-12-08,3.75,-0.1888163782879881,-0.1888163782879881
2024-12-09,3.0,-0.455241367721088,-0.455241367721088
2024-12-10,2.75,-0.5440496975321213,-0.5440496975321213
2024-12-13,1.5,-0.9880913465872877,-0.9880913465872877
2024-12-15,1.75,-0.8992830167762544,-0.8992830167762544
2024-12-16,1.5,-0.9880913465872877,-0.9880913465872877
2024-12-17,2.25,-0.7216663571541878,-0.7216663571541878
2024-12-18,4.75,0.16641694095614504,0.16641694095614504
2024-12-22,1.75,-0.8992830167762544,-0.8992830167762544
2024-12-23,1.75,-0.8992830167762544,-0.8992830167762544
2024-12-25,1.25,-1.076899676398321,-1.076899676398321
2024-12-26,1.5,-0.9880913465872877,-0.9880913465872877
2024-12-27,1.5,-0.9880913465872877,-0.9880913465872877
2024-12-29,1.5,-0.9880913465872877,-0.9880913465872877
2024-12-30,2.0,-0.8104746869652212,-0.8104746869652212
2024-12-31,1.25,-1.076899676398321,-1.076899676398321
2025-01-01,3.0,-0.455241367721088,-0.455241367721088
2025-01-02,2.0,-0.8104746869652212,-0.8104746869652212
2025-01-03,0.5,-1.3433246658314208,-1.3433246658314208
2025-01-05,2.0,-0.8104746869652212,-0.8104746869652212
2025-01-06,3.5,-0.2776247080990214,-0.2776247080990214
2025-01-07,2.25,-0.7216663571541878,-0.7216663571541878
2025-01-08,3.25,-0.3664330379100547,-0.3664330379100547
2025-01-09,0.75,-1.2545163360203875,-1.2545163360203875
2025-01-12,2.75,-0.5440496975321213,-0.5440496975321213
2025-01-13,4.5,0.07760861114511174,0.07760861114511174
2025-01-16,2.25,-0.7216663571541878,-0.7216663571541878
2025-01-17,3.0040283203122726,-0.4538103741255808,-0.4538103741255808
2025-01-19,1.25,-1.076899676398321,-1.076899676398321
2025-01-20,5.0,0.2552252707671783,0.2552252707671783
2025-01-21,3.75,-0.1888163782879881,-0.1888163782879881
2025-01-22,2.5,-0.6328580273431545,-0.6328580273431545
2025-01-23,1.25,-1.076899676398321,-1.076899676398321
2025-01-24,1.25,-1.076899676398321,-1.076899676398321
2025-01-26,2.75,-0.5440496975321213,-0.5440496975321213
2025-01-27,4.0,-0.10000804847695484,-0.10000804847695484
2025-01-28,2.5,-0.6328580273431545,-0.6328580273431545
2025-01-29,3.0,-0.455241367721088,-0.455241367721088
2025-02-02,6.0,0.6104585900113114,0.6104585900113114
2025-02-03,6.25,0.6992669198223448,0.6992669198223448
2025-02-04,2.75,-0.5440496975321213,-0.5440496975321213
2025-02-05,3.5,-0.2776247080990214,-0.2776247080990214
2025-02-06,4.25,-0.011199718665921546,-0.011199718665921546
2025-02-09,2.75,-0.5440496975321213,-0.5440496975321213
2025-02-10,4.0,-0.10000804847695484,-0.10000804847695484
2025-02-11,2.5,-0.6328580273431545,-0.6328580273431545
2025-02-14,3.25,-0.3664330379100547,-0.3664330379100547
2025-02-17,1.0,-1.1657080062093543,-1.1657080062093543
2025-02-18,3.75,-0.1888163782879881,-0.1888163782879881
2025-02-19,3.0,-0.455241367721088,-0.455241367721088
2025-02-20,1.25,-1.076899676398321,-1.076899676398321
2025-02-21,6.25,0.6992669198223448,0.6992669198223448
2025-02-24,3.5,-0.2776247080990214,-0.2776247080990214
2025-02-25,4.0,-0.10000804847695484,-0.10000804847695484
2025-02-26,8.75,1.5873502179326777,1.5873502179326777
2025-03-03,5.0,0.2552252707671783,0.2552252707671783
2025-03-04,12.0,2.7418585054761104,2.7418585054761104
2025-03-05,5.0,0.2552252707671783,0.2552252707671783
2025-03-06,7.5,1.143308568877511,1.143308568877511
2025-03-10,3.25,-0.3664330379100547,-0.3664330379100547
2025-03-11,10.5,2.2090085266099106,2.2090085266099106
2025-03-14,3.25,-0.3664330379100547,-0.3664330379100547
2025-03-17,6.5,0.788075249633378,0.788075249633378
2025-03-18,5.5,0.4328419303892449,0.4328419303892449
2025-03-19,8.75,1.5873502179326777,1.5873502179326777
2025-03-20,5.5,0.4328419303892449,0.4328419303892449
2025-03-21,5.0,0.2552252707671783,0.2552252707671783
2025-03-24,2.75,-0.5440496975321213,-0.5440496975321213
2025-03-25,3.5,-0.2776247080990214,-0.2776247080990214
2025-03-26,4.0,-0.10000804847695484,-0.10000804847695484
2025-03-31,5.75,0.5216502602002782,0.5216502602002782
2025-04-01,4.75,0.16641694095614504,0.16641694095614504
2025-04-02,10.25,2.1202001967988773,2.1202001967988773
2025-04-03,8.75,1.5873502179326777,1.5873502179326777
2025-04-04,17.25,4.606833431507809,4.606833431507809
2025-04-07,9.75,1.9425835371768108,1.9425835371768108
2025-04-08,12.0,2.7418585054761104,2.7418585054761104
2025-04-09,10.75,2.297816856420944,2.297816856420944
2025-04-14,8.0,1.3209252284995778,1.3209252284995778
2025-04-15,7.5,1.143308568877511,1.143308568877511
2025-04-16,8.75,1.5873502179326777,1.5873502179326777
2025-04-17,5.75,0.5216502602002782,0.5216502602002782
2025-04-21,7.75,1.2321168986885445,1.2321168986885445
2025-04-22,3.25,-0.3664330379100547,-0.3664330379100547
2025-04-23,7.25,1.054500239066478,1.054500239066478
2025-04-24,4.0,-0.10000804847695484,-0.10000804847695484
2025-04-25,5.75,0.5216502602002782,0.5216502602002782
2025-04-28,6.75,0.8768835794444113,0.8768835794444113
2025-04-29,3.5,-0.2776247080990214,-0.2776247080990214
2025-05-01,6.25,0.6992669198223448,0.6992669198223448
2025-05-05,4.0,-0.10000804847695484,-0.10000804847695484
2025-05-06,5.5,0.4328419303892449,0.4328419303892449
2025-05-07,5.5,0.4328419303892449,0.4328419303892449
2025-05-08,10.25,2.1202001967988773,2.1202001967988773
2025-05-09,3.75,-0.1888163782879881,-0.1888163782879881
2025-05-12,3.0,-0.455241367721088,-0.455241367721088
2025-05-14,5.5,0.4328419303892449,0.4328419303892449
2025-05-16,5.25,0.3440336005782116,0.3440336005782116
2025-05-19,5.25,0.3440336005782116,0.3440336005782116
2025-05-20,3.25,-0.3664330379100547,-0.3664330379100547
2025-05-21,8.0,1.3209252284995778,1.3209252284995778
2025-05-22,5.25,0.3440336005782116,0.3440336005782116
2025-05-23,2.5,-0.6328580273431545,-0.6328580273431545
