Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20137104649767024,-0.20137104649767024
2024-11-04,3.75,-0.20137104649767024,-0.20137104649767024
2024-11-05,10.75,2.4274412697657692,2.4274412697657692
2024-11-06,2.75,-0.576915663106733,-0.576915663106733
2024-11-07,4.0,-0.10748489234540455,-0.10748489234540455
2024-11-08,1.75,-0.9524602797157958,-0.9524602797157958
2024-11-10,3.0,-0.48302950895446733,-0.48302950895446733
2024-11-11,3.0,-0.48302950895446733,-0.48302950895446733
2024-11-12,1.25,-1.1402325880203272,-1.1402325880203272
2024-11-15,2.25,-0.7646879714112644,-0.7646879714112644
2024-11-17,2.0,-0.8585741255635302,-0.8585741255635302
2024-11-18,1.5,-1.0463464338680615,-1.0463464338680615
2024-11-19,3.0,-0.48302950895446733,-0.48302950895446733
2024-11-20,2.0,-0.8585741255635302,-0.8585741255635302
2024-11-21,1.75,-0.9524602797157958,-0.9524602797157958
2024-11-22,2.0,-0.8585741255635302,-0.8585741255635302
2024-11-24,3.75,-0.20137104649767024,-0.20137104649767024
2024-11-25,3.5,-0.29525720064993594,-0.29525720064993594
2024-11-26,1.75,-0.9524602797157958,-0.9524602797157958
2024-12-01,5.0,0.26805972426365826,0.26805972426365826
2024-12-02,4.5,0.08028741595912686,0.08028741595912686
2024-12-03,3.75,-0.20137104649767024,-0.20137104649767024
2024-12-04,3.0,-0.48302950895446733,-0.48302950895446733
2024-12-05,3.75,-0.20137104649767024,-0.20137104649767024
2024-12-08,3.75,-0.20137104649767024,-0.20137104649767024
2024-12-09,3.0,-0.48302950895446733,-0.48302950895446733
2024-12-10,2.75,-0.576915663106733,-0.576915663106733
2024-12-13,1.5,-1.0463464338680615,-1.0463464338680615
2024-12-15,1.75,-0.9524602797157958,-0.9524602797157958
2024-12-16,1.5,-1.0463464338680615,-1.0463464338680615
2024-12-17,2.25,-0.7646879714112644,-0.7646879714112644
2024-12-18,4.75,0.17417357011139256,0.17417357011139256
2024-12-22,1.75,-0.9524602797157958,-0.9524602797157958
2024-12-23,1.75,-0.9524602797157958,-0.9524602797157958
2024-12-25,1.25,-1.1402325880203272,-1.1402325880203272
2024-12-26,1.5,-1.0463464338680615,-1.0463464338680615
2024-12-27,1.5,-1.0463464338680615,-1.0463464338680615
2024-12-29,1.5,-1.0463464338680615,-1.0463464338680615
2024-12-30,2.0,-0.8585741255635302,-0.8585741255635302
2024-12-31,1.25,-1.1402325880203272,-1.1402325880203272
2025-01-01,3.0,-0.48302950895446733,-0.48302950895446733
2025-01-02,2.0,-0.8585741255635302,-0.8585741255635302
2025-01-03,0.5,-1.4218910504771243,-1.4218910504771243
2025-01-05,2.0,-0.8585741255635302,-0.8585741255635302
2025-01-06,3.5,-0.29525720064993594,-0.29525720064993594
2025-01-07,2.25,-0.7646879714112644,-0.7646879714112644
2025-01-08,3.25,-0.38914335480220164,-0.38914335480220164
2025-01-09,0.75,-1.3280048963248587,-1.3280048963248587
2025-01-12,2.75,-0.576915663106733,-0.576915663106733
2025-01-13,4.5,0.08028741595912686,0.08028741595912686
2025-01-16,2.25,-0.7646879714112644,-0.7646879714112644
2025-01-17,3.0040283203122726,-0.48151669494721644,-0.48151669494721644
2025-01-19,1.25,-1.1402325880203272,-1.1402325880203272
2025-01-20,5.0,0.26805972426365826,0.26805972426365826
2025-01-21,3.75,-0.20137104649767024,-0.20137104649767024
2025-01-22,2.5,-0.6708018172589988,-0.6708018172589988
2025-01-23,1.25,-1.1402325880203272,-1.1402325880203272
2025-01-24,1.25,-1.1402325880203272,-1.1402325880203272
2025-01-26,2.75,-0.576915663106733,-0.576915663106733
2025-01-27,4.0,-0.10748489234540455,-0.10748489234540455
2025-01-28,2.5,-0.6708018172589988,-0.6708018172589988
2025-01-29,3.0,-0.48302950895446733,-0.48302950895446733
2025-02-02,6.0,0.6436043408727211,0.6436043408727211
2025-02-03,6.25,0.7374904950249868,0.7374904950249868
2025-02-04,2.75,-0.576915663106733,-0.576915663106733
2025-02-05,3.5,-0.29525720064993594,-0.29525720064993594
2025-02-06,4.25,-0.013598738193138844,-0.013598738193138844
2025-02-09,2.75,-0.576915663106733,-0.576915663106733
2025-02-10,4.0,-0.10748489234540455,-0.10748489234540455
2025-02-11,2.5,-0.6708018172589988,-0.6708018172589988
