Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6432087663291263,0.6432087663291263
2024-11-04,3.75,0.6432087663291263,0.6432087663291263
2024-11-05,10.0,4.700834161396043,4.700834161396043
2024-11-06,2.75,-0.006011296881580501,-0.006011296881580501
2024-11-08,2.0,-0.4929263442896106,-0.4929263442896106
2024-11-10,3.0,0.1562937189210962,0.1562937189210962
2024-11-14,5.25,1.6170388611451865,1.6170388611451865
2024-11-15,2.25,-0.3306213284869339,-0.3306213284869339
2024-11-17,1.75,-0.6552313600922872,-0.6552313600922872
2024-11-18,1.75,-0.6552313600922872,-0.6552313600922872
2024-11-19,2.5,-0.16831631268425717,-0.16831631268425717
2024-11-20,2.0,-0.4929263442896106,-0.4929263442896106
2024-11-22,2.0,-0.4929263442896106,-0.4929263442896106
2024-11-24,3.75,0.6432087663291263,0.6432087663291263
2024-11-25,3.5,0.48090375052644957,0.48090375052644957
2024-11-27,5.75,1.9416488927505398,1.9416488927505398
2024-12-01,3.25,0.31859873472377287,0.31859873472377287
2024-12-02,4.75,1.292428829539833,1.292428829539833
2024-12-03,4.25,0.9678187979344797,0.9678187979344797
2024-12-04,3.25,0.31859873472377287,0.31859873472377287
2024-12-06,3.0,0.1562937189210962,0.1562937189210962
2024-12-09,3.5,0.48090375052644957,0.48090375052644957
2024-12-12,2.5,-0.16831631268425717,-0.16831631268425717
2024-12-13,1.5,-0.817536375894964,-0.817536375894964
2024-12-15,0.75,-1.304451423302994,-1.304451423302994
2024-12-16,1.5,-0.817536375894964,-0.817536375894964
2024-12-17,2.25,-0.3306213284869339,-0.3306213284869339
2024-12-20,1.75,-0.6552313600922872,-0.6552313600922872
2024-12-22,1.75,-0.6552313600922872,-0.6552313600922872
2024-12-23,2.25,-0.3306213284869339,-0.3306213284869339
2024-12-25,1.25,-0.9798413916976406,-0.9798413916976406
2024-12-26,1.5,-0.817536375894964,-0.817536375894964
2024-12-27,1.5,-0.817536375894964,-0.817536375894964
2024-12-29,0.75,-1.304451423302994,-1.304451423302994
2024-12-30,2.0,-0.4929263442896106,-0.4929263442896106
2024-12-31,1.25,-0.9798413916976406,-0.9798413916976406
2025-01-01,3.0,0.1562937189210962,0.1562937189210962
2025-01-02,2.25,-0.3306213284869339,-0.3306213284869339
2025-01-03,1.0,-1.1421464075003174,-1.1421464075003174
2025-01-05,3.5,0.48090375052644957,0.48090375052644957
2025-01-06,3.5,0.48090375052644957,0.48090375052644957
2025-01-07,2.25,-0.3306213284869339,-0.3306213284869339
2025-01-08,3.5,0.48090375052644957,0.48090375052644957
2025-01-09,1.75,-0.6552313600922872,-0.6552313600922872
2025-01-10,2.25,-0.3306213284869339,-0.3306213284869339
2025-01-12,2.75,-0.006011296881580501,-0.006011296881580501
2025-01-13,4.5,1.1301238137371563,1.1301238137371563
2025-01-14,1.25,-0.9798413916976406,-0.9798413916976406
2025-01-15,2.0,-0.4929263442896106,-0.4929263442896106
2025-01-16,2.25,-0.3306213284869339,-0.3306213284869339
2025-01-17,3.0,0.1562937189210962,0.1562937189210962
2025-01-19,1.25,-0.9798413916976406,-0.9798413916976406
2025-01-20,5.0,1.4547338453425096,1.4547338453425096
2025-01-21,3.75,0.6432087663291263,0.6432087663291263
