Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18017008423464234,-0.18017008423464234
2024-11-04,3.75,-0.18017008423464234,-0.18017008423464234
2024-11-05,10.75,2.291805766211529,2.291805766211529
2024-11-06,2.75,-0.5333094914412383,-0.5333094914412383
2024-11-07,4.0,-0.09188523243299337,-0.09188523243299337
2024-11-08,1.75,-0.8864488986478342,-0.8864488986478342
2024-11-10,3.0,-0.4450246396395893,-0.4450246396395893
2024-11-11,3.0,-0.4450246396395893,-0.4450246396395893
2024-11-12,1.25,-1.063018602251132,-1.063018602251132
2024-11-15,2.25,-0.7098791950445362,-0.7098791950445362
2024-11-17,2.0,-0.7981640468461852,-0.7981640468461852
2024-11-18,1.5,-0.9747337504494832,-0.9747337504494832
2024-11-19,3.0,-0.4450246396395893,-0.4450246396395893
2024-11-20,2.0,-0.7981640468461852,-0.7981640468461852
2024-11-21,1.75,-0.8864488986478342,-0.8864488986478342
2024-11-22,2.0,-0.7981640468461852,-0.7981640468461852
2024-11-24,3.75,-0.18017008423464234,-0.18017008423464234
2024-11-25,3.5,-0.26845493603629134,-0.26845493603629134
2024-11-26,1.75,-0.8864488986478342,-0.8864488986478342
2024-12-01,5.0,0.2612541747736026,0.2612541747736026
2024-12-02,4.5,0.08468447117030459,0.08468447117030459
2024-12-03,3.75,-0.18017008423464234,-0.18017008423464234
2024-12-04,3.0,-0.4450246396395893,-0.4450246396395893
2024-12-05,3.75,-0.18017008423464234,-0.18017008423464234
2024-12-08,3.75,-0.18017008423464234,-0.18017008423464234
2024-12-09,3.0,-0.4450246396395893,-0.4450246396395893
2024-12-10,2.75,-0.5333094914412383,-0.5333094914412383
2024-12-13,1.5,-0.9747337504494832,-0.9747337504494832
2024-12-15,1.75,-0.8864488986478342,-0.8864488986478342
2024-12-16,1.5,-0.9747337504494832,-0.9747337504494832
2024-12-17,2.25,-0.7098791950445362,-0.7098791950445362
2024-12-18,4.75,0.17296932297195358,0.17296932297195358
2024-12-22,1.75,-0.8864488986478342,-0.8864488986478342
2024-12-23,1.75,-0.8864488986478342,-0.8864488986478342
2024-12-25,1.25,-1.063018602251132,-1.063018602251132
2024-12-26,1.5,-0.9747337504494832,-0.9747337504494832
2024-12-27,1.5,-0.9747337504494832,-0.9747337504494832
2024-12-29,1.5,-0.9747337504494832,-0.9747337504494832
2024-12-30,2.0,-0.7981640468461852,-0.7981640468461852
2024-12-31,1.25,-1.063018602251132,-1.063018602251132
2025-01-01,3.0,-0.4450246396395893,-0.4450246396395893
2025-01-02,2.0,-0.7981640468461852,-0.7981640468461852
2025-01-03,0.5,-1.3278731576560792,-1.3278731576560792
2025-01-05,2.0,-0.7981640468461852,-0.7981640468461852
2025-01-06,3.5,-0.26845493603629134,-0.26845493603629134
2025-01-07,2.25,-0.7098791950445362,-0.7098791950445362
2025-01-08,3.25,-0.3567397878379403,-0.3567397878379403
2025-01-09,0.75,-1.2395883058544301,-1.2395883058544301
2025-01-12,2.75,-0.5333094914412383,-0.5333094914412383
2025-01-13,4.5,0.08468447117030459,0.08468447117030459
2025-01-16,2.25,-0.7098791950445362,-0.7098791950445362
2025-01-17,3.0040283203122726,-0.44360208099247506,-0.44360208099247506
2025-01-19,1.25,-1.063018602251132,-1.063018602251132
2025-01-20,5.0,0.2612541747736026,0.2612541747736026
2025-01-21,3.75,-0.18017008423464234,-0.18017008423464234
2025-01-22,2.5,-0.6215943432428873,-0.6215943432428873
2025-01-23,1.25,-1.063018602251132,-1.063018602251132
2025-01-24,1.25,-1.063018602251132,-1.063018602251132
2025-01-26,2.75,-0.5333094914412383,-0.5333094914412383
2025-01-27,4.0,-0.09188523243299337,-0.09188523243299337
2025-01-28,2.5,-0.6215943432428873,-0.6215943432428873
2025-01-29,3.0,-0.4450246396395893,-0.4450246396395893
2025-02-02,6.0,0.6143935819801984,0.6143935819801984
2025-02-03,6.25,0.7026784337818475,0.7026784337818475
2025-02-04,2.75,-0.5333094914412383,-0.5333094914412383
2025-02-05,3.5,-0.26845493603629134,-0.26845493603629134
2025-02-06,4.25,-0.0036003806313443885,-0.0036003806313443885
2025-02-09,2.75,-0.5333094914412383,-0.5333094914412383
2025-02-10,4.0,-0.09188523243299337,-0.09188523243299337
2025-02-11,2.5,-0.6215943432428873,-0.6215943432428873
2025-02-14,3.25,-0.3567397878379403,-0.3567397878379403
2025-02-17,1.0,-1.1513034540527811,-1.1513034540527811
2025-02-18,3.75,-0.18017008423464234,-0.18017008423464234
2025-02-19,3.0,-0.4450246396395893,-0.4450246396395893
2025-02-20,1.25,-1.063018602251132,-1.063018602251132
2025-02-21,6.25,0.7026784337818475,0.7026784337818475
2025-02-24,3.5,-0.26845493603629134,-0.26845493603629134
2025-02-25,4.0,-0.09188523243299337,-0.09188523243299337
2025-02-26,8.75,1.5855269517983372,1.5855269517983372
2025-03-03,5.0,0.2612541747736026,0.2612541747736026
2025-03-04,12.0,2.733230025219774,2.733230025219774
2025-03-05,5.0,0.2612541747736026,0.2612541747736026
2025-03-06,7.5,1.1441026927900924,1.1441026927900924
2025-03-10,3.25,-0.3567397878379403,-0.3567397878379403
2025-03-11,10.5,2.20352091440988,2.20352091440988
2025-03-14,3.25,-0.3567397878379403,-0.3567397878379403
2025-03-17,6.5,0.7909632855834965,0.7909632855834965
2025-03-18,5.5,0.4378238783769005,0.4378238783769005
2025-03-19,8.75,1.5855269517983372,1.5855269517983372
2025-03-20,5.5,0.4378238783769005,0.4378238783769005
2025-03-21,5.0,0.2612541747736026,0.2612541747736026
2025-03-24,2.75,-0.5333094914412383,-0.5333094914412383
2025-03-25,3.5,-0.26845493603629134,-0.26845493603629134
2025-03-26,4.0,-0.09188523243299337,-0.09188523243299337
2025-03-31,5.75,0.5261087301785495,0.5261087301785495
2025-04-01,4.75,0.17296932297195358,0.17296932297195358
2025-04-02,10.25,2.1152360626082314,2.1152360626082314
2025-04-03,8.75,1.5855269517983372,1.5855269517983372
2025-04-04,17.25,4.587211913054403,4.587211913054403
2025-04-07,9.75,1.9386663590049331,1.9386663590049331
2025-04-08,12.0,2.733230025219774,2.733230025219774
2025-04-09,10.75,2.291805766211529,2.291805766211529
2025-04-14,8.0,1.3206723963933904,1.3206723963933904
2025-04-15,7.5,1.1441026927900924,1.1441026927900924
2025-04-16,8.75,1.5855269517983372,1.5855269517983372
2025-04-17,5.75,0.5261087301785495,0.5261087301785495
2025-04-21,7.75,1.2323875445917414,1.2323875445917414
2025-04-22,3.25,-0.3567397878379403,-0.3567397878379403
2025-04-23,7.25,1.0558178409884433,1.0558178409884433
2025-04-24,4.0,-0.09188523243299337,-0.09188523243299337
2025-04-25,5.75,0.5261087301785495,0.5261087301785495
2025-04-28,6.75,0.8792481373851454,0.8792481373851454
2025-04-29,3.5,-0.26845493603629134,-0.26845493603629134
2025-05-01,6.25,0.7026784337818475,0.7026784337818475
2025-05-05,4.0,-0.09188523243299337,-0.09188523243299337
2025-05-06,5.5,0.4378238783769005,0.4378238783769005
2025-05-07,5.5,0.4378238783769005,0.4378238783769005
2025-05-08,10.25,2.1152360626082314,2.1152360626082314
2025-05-09,3.75,-0.18017008423464234,-0.18017008423464234
2025-05-12,3.0,-0.4450246396395893,-0.4450246396395893
2025-05-14,5.5,0.4378238783769005,0.4378238783769005
2025-05-16,5.0,0.2612541747736026,0.2612541747736026
2025-05-19,4.75,0.17296932297195358,0.17296932297195358
