Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.46031647183818586,0.46031647183818586
2024-11-04,3.75,0.46031647183818586,0.46031647183818586
2024-11-05,10.75,4.623829552787343,4.623829552787343
2024-11-06,2.75,-0.13447111115455077,-0.13447111115455077
2024-11-07,4.0,0.60901336758637,0.60901336758637
2024-11-10,3.0,0.014225784593633382,0.014225784593633382
2024-11-11,3.0,0.014225784593633382,0.014225784593633382
2024-11-15,2.25,-0.4318649026509191,-0.4318649026509191
2024-11-17,2.0,-0.5805617983991033,-0.5805617983991033
2024-11-18,1.5,-0.8779555898954715,-0.8779555898954715
2024-11-19,3.0,0.014225784593633382,0.014225784593633382
2024-11-20,2.0,-0.5805617983991033,-0.5805617983991033
2024-11-21,1.75,-0.7292586941472874,-0.7292586941472874
2024-11-24,3.75,0.46031647183818586,0.46031647183818586
2024-11-25,3.5,0.3116195760900017,0.3116195760900017
2024-11-26,1.75,-0.7292586941472874,-0.7292586941472874
2024-12-01,5.0,1.2038009505791065,1.2038009505791065
2024-12-02,4.5,0.9064071590827383,0.9064071590827383
2024-12-03,3.75,0.46031647183818586,0.46031647183818586
2024-12-04,3.0,0.014225784593633382,0.014225784593633382
2024-12-05,3.75,0.46031647183818586,0.46031647183818586
2024-12-08,3.75,0.46031647183818586,0.46031647183818586
2024-12-10,2.75,-0.13447111115455077,-0.13447111115455077
2024-12-13,1.5,-0.8779555898954715,-0.8779555898954715
2024-12-15,1.75,-0.7292586941472874,-0.7292586941472874
2024-12-16,1.5,-0.8779555898954715,-0.8779555898954715
2024-12-17,2.25,-0.4318649026509191,-0.4318649026509191
2024-12-18,4.75,1.0551040548309225,1.0551040548309225
2024-12-22,1.75,-0.7292586941472874,-0.7292586941472874
2024-12-23,1.75,-0.7292586941472874,-0.7292586941472874
2024-12-25,1.25,-1.0266524856436556,-1.0266524856436556
2024-12-26,1.5,-0.8779555898954715,-0.8779555898954715
2024-12-27,1.5,-0.8779555898954715,-0.8779555898954715
2024-12-29,1.5,-0.8779555898954715,-0.8779555898954715
2024-12-30,2.0,-0.5805617983991033,-0.5805617983991033
2024-12-31,1.25,-1.0266524856436556,-1.0266524856436556
2025-01-01,3.0,0.014225784593633382,0.014225784593633382
2025-01-02,2.0,-0.5805617983991033,-0.5805617983991033
2025-01-03,0.5,-1.472743172888208,-1.472743172888208
2025-01-05,2.0,-0.5805617983991033,-0.5805617983991033
2025-01-06,3.5,0.3116195760900017,0.3116195760900017
2025-01-07,2.25,-0.4318649026509191,-0.4318649026509191
2025-01-08,3.25,0.16292268034181753,0.16292268034181753
2025-01-09,0.75,-1.324046277140024,-1.324046277140024
2025-01-12,2.75,-0.13447111115455077,-0.13447111115455077
2025-01-16,2.25,-0.4318649026509191,-0.4318649026509191
2025-01-17,3.0040283203122726,0.016621779495690565,0.016621779495690565
2025-01-19,1.25,-1.0266524856436556,-1.0266524856436556
2025-01-20,5.0,1.2038009505791065,1.2038009505791065
2025-01-21,3.75,0.46031647183818586,0.46031647183818586
2025-01-22,2.5,-0.2831680069027349,-0.2831680069027349
2025-01-23,1.25,-1.0266524856436556,-1.0266524856436556
2025-01-26,2.75,-0.13447111115455077,-0.13447111115455077
2025-01-27,4.0,0.60901336758637,0.60901336758637
2025-01-28,2.5,-0.2831680069027349,-0.2831680069027349
2025-01-29,3.0,0.014225784593633382,0.014225784593633382
2025-02-02,6.0,1.7985885335718432,1.7985885335718432
2025-02-03,6.25,1.9472854293200275,1.9472854293200275
2025-02-04,2.75,-0.13447111115455077,-0.13447111115455077
2025-02-05,3.5,0.3116195760900017,0.3116195760900017
2025-02-06,4.25,0.7577102633345542,0.7577102633345542
2025-02-09,2.75,-0.13447111115455077,-0.13447111115455077
2025-02-11,2.5,-0.2831680069027349,-0.2831680069027349
2025-02-14,3.25,0.16292268034181753,0.16292268034181753
2025-02-17,1.0,-1.1753493813918399,-1.1753493813918399
2025-02-18,3.75,0.46031647183818586,0.46031647183818586
2025-02-19,3.0,0.014225784593633382,0.014225784593633382
2025-02-20,1.25,-1.0266524856436556,-1.0266524856436556
2025-02-24,3.5,0.3116195760900017,0.3116195760900017
2025-02-25,4.0,0.60901336758637,0.60901336758637
2025-02-26,8.75,3.4342543868018693,3.4342543868018693
2025-03-03,5.0,1.2038009505791065,1.2038009505791065
2025-03-04,1.25,-1.0266524856436556,-1.0266524856436556
