Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18861680835978653,-0.18861680835978653
2024-11-04,3.75,-0.18861680835978653,-0.18861680835978653
2024-11-05,10.75,2.3582334331998775,2.3582334331998775
2024-11-06,2.75,-0.5524525571540242,-0.5524525571540242
2024-11-07,4.0,-0.09765787116122712,-0.09765787116122712
2024-11-08,1.75,-0.9162883059482619,-0.9162883059482619
2024-11-10,3.0,-0.46149361995546484,-0.46149361995546484
2024-11-11,3.0,-0.46149361995546484,-0.46149361995546484
2024-11-12,1.25,-1.0982061803453809,-1.0982061803453809
2024-11-15,2.25,-0.7343704315511431,-0.7343704315511431
2024-11-17,2.0,-0.8253293687497025,-0.8253293687497025
2024-11-18,1.5,-1.0072472431468213,-1.0072472431468213
2024-11-19,3.0,-0.46149361995546484,-0.46149361995546484
2024-11-20,2.0,-0.8253293687497025,-0.8253293687497025
2024-11-21,1.75,-0.9162883059482619,-0.9162883059482619
2024-11-22,2.0,-0.8253293687497025,-0.8253293687497025
2024-11-24,3.75,-0.18861680835978653,-0.18861680835978653
2024-11-25,3.5,-0.27957574555834597,-0.27957574555834597
2024-11-26,1.75,-0.9162883059482619,-0.9162883059482619
2024-12-01,5.0,0.2661778776330106,0.2661778776330106
2024-12-02,4.5,0.08426000323589174,0.08426000323589174
2024-12-03,3.75,-0.18861680835978653,-0.18861680835978653
2024-12-04,3.0,-0.46149361995546484,-0.46149361995546484
2024-12-05,3.75,-0.18861680835978653,-0.18861680835978653
2024-12-08,3.75,-0.18861680835978653,-0.18861680835978653
2024-12-09,3.0,-0.46149361995546484,-0.46149361995546484
2024-12-10,2.75,-0.5524525571540242,-0.5524525571540242
2024-12-13,1.5,-1.0072472431468213,-1.0072472431468213
2024-12-15,1.75,-0.9162883059482619,-0.9162883059482619
2024-12-16,1.5,-1.0072472431468213,-1.0072472431468213
2024-12-17,2.25,-0.7343704315511431,-0.7343704315511431
2024-12-18,4.75,0.17521894043445116,0.17521894043445116
2024-12-22,1.75,-0.9162883059482619,-0.9162883059482619
2024-12-23,1.75,-0.9162883059482619,-0.9162883059482619
2024-12-25,1.25,-1.0982061803453809,-1.0982061803453809
2024-12-26,1.5,-1.0072472431468213,-1.0072472431468213
2024-12-27,1.5,-1.0072472431468213,-1.0072472431468213
2024-12-29,1.5,-1.0072472431468213,-1.0072472431468213
2024-12-30,2.0,-0.8253293687497025,-0.8253293687497025
2024-12-31,1.25,-1.0982061803453809,-1.0982061803453809
2025-01-01,3.0,-0.46149361995546484,-0.46149361995546484
2025-01-02,2.0,-0.8253293687497025,-0.8253293687497025
2025-01-03,0.5,-1.371082991941059,-1.371082991941059
2025-01-05,2.0,-0.8253293687497025,-0.8253293687497025
2025-01-06,3.5,-0.27957574555834597,-0.27957574555834597
2025-01-07,2.25,-0.7343704315511431,-0.7343704315511431
2025-01-08,3.25,-0.3705346827569054,-0.3705346827569054
2025-01-09,0.75,-1.2801240547424997,-1.2801240547424997
2025-01-12,2.75,-0.5524525571540242,-0.5524525571540242
2025-01-13,4.5,0.08426000323589174,0.08426000323589174
2025-01-16,2.25,-0.7343704315511431,-0.7343704315511431
2025-01-17,3.0040283203122726,-0.4600279730182661,-0.4600279730182661
2025-01-19,1.25,-1.0982061803453809,-1.0982061803453809
2025-01-20,5.0,0.2661778776330106,0.2661778776330106
2025-01-21,3.75,-0.18861680835978653,-0.18861680835978653
2025-01-22,2.5,-0.6434114943525837,-0.6434114943525837
2025-01-23,1.25,-1.0982061803453809,-1.0982061803453809
2025-01-24,1.25,-1.0982061803453809,-1.0982061803453809
2025-01-26,2.75,-0.5524525571540242,-0.5524525571540242
2025-01-27,4.0,-0.09765787116122712,-0.09765787116122712
2025-01-28,2.5,-0.6434114943525837,-0.6434114943525837
2025-01-29,3.0,-0.46149361995546484,-0.46149361995546484
2025-02-02,6.0,0.6300136264272482,0.6300136264272482
2025-02-03,6.25,0.7209725636258077,0.7209725636258077
2025-02-04,2.75,-0.5524525571540242,-0.5524525571540242
2025-02-05,3.5,-0.27957574555834597,-0.27957574555834597
2025-02-06,4.25,-0.006698933962667691,-0.006698933962667691
2025-02-09,2.75,-0.5524525571540242,-0.5524525571540242
2025-02-10,4.0,-0.09765787116122712,-0.09765787116122712
2025-02-11,2.5,-0.6434114943525837,-0.6434114943525837
