Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.18513480112406186,0.18513480112406186
2024-11-04,3.75,0.18513480112406186,0.18513480112406186
2024-11-05,10.75,3.3787515280680647,3.3787515280680647
2024-11-06,2.75,-0.2710961598679385,-0.2710961598679385
2024-11-07,4.0,0.29919254137206197,0.29919254137206197
2024-11-10,3.0,-0.15703841961993842,-0.15703841961993842
2024-11-11,3.0,-0.15703841961993842,-0.15703841961993842
2024-11-15,2.25,-0.4992116403639387,-0.4992116403639387
2024-11-17,2.0,-0.6132693806119388,-0.6132693806119388
2024-11-18,1.5,-0.841384861107939,-0.841384861107939
2024-11-19,3.0,-0.15703841961993842,-0.15703841961993842
2024-11-20,2.0,-0.6132693806119388,-0.6132693806119388
2024-11-21,1.75,-0.7273271208599389,-0.7273271208599389
2024-11-24,3.75,0.18513480112406186,0.18513480112406186
2024-11-25,3.5,0.07107706087606176,0.07107706087606176
2024-11-26,1.75,-0.7273271208599389,-0.7273271208599389
2024-12-01,5.0,0.7554235023640623,0.7554235023640623
2024-12-02,4.5,0.5273080218680621,0.5273080218680621
2024-12-03,3.75,0.18513480112406186,0.18513480112406186
2024-12-04,3.0,-0.15703841961993842,-0.15703841961993842
2024-12-05,3.75,0.18513480112406186,0.18513480112406186
2024-12-08,3.75,0.18513480112406186,0.18513480112406186
2024-12-10,2.75,-0.2710961598679385,-0.2710961598679385
2024-12-13,1.5,-0.841384861107939,-0.841384861107939
2024-12-15,1.75,-0.7273271208599389,-0.7273271208599389
2024-12-16,1.5,-0.841384861107939,-0.841384861107939
2024-12-17,2.25,-0.4992116403639387,-0.4992116403639387
2024-12-18,4.75,0.6413657621160622,0.6413657621160622
2024-12-22,1.75,-0.7273271208599389,-0.7273271208599389
2024-12-23,1.75,-0.7273271208599389,-0.7273271208599389
2024-12-25,1.25,-0.9554426013559392,-0.9554426013559392
2024-12-26,1.5,-0.841384861107939,-0.841384861107939
2024-12-27,1.5,-0.841384861107939,-0.841384861107939
2024-12-29,1.5,-0.841384861107939,-0.841384861107939
2024-12-30,2.0,-0.6132693806119388,-0.6132693806119388
2024-12-31,1.25,-0.9554426013559392,-0.9554426013559392
2025-01-01,3.0,-0.15703841961993842,-0.15703841961993842
2025-01-02,2.0,-0.6132693806119388,-0.6132693806119388
2025-01-03,0.5,-1.2976158220999394,-1.2976158220999394
2025-01-05,2.0,-0.6132693806119388,-0.6132693806119388
2025-01-06,3.5,0.07107706087606176,0.07107706087606176
2025-01-07,2.25,-0.4992116403639387,-0.4992116403639387
2025-01-08,3.25,-0.042980679371938335,-0.042980679371938335
2025-01-09,0.75,-1.1835580818519393,-1.1835580818519393
2025-01-12,2.75,-0.2710961598679385,-0.2710961598679385
2025-01-16,2.25,-0.4992116403639387,-0.4992116403639387
2025-01-17,3.0040283203122726,-0.1552005751726867,-0.1552005751726867
2025-01-19,1.25,-0.9554426013559392,-0.9554426013559392
2025-01-20,5.0,0.7554235023640623,0.7554235023640623
2025-01-21,3.75,0.18513480112406186,0.18513480112406186
2025-01-22,2.5,-0.38515390011593864,-0.38515390011593864
2025-01-23,1.25,-0.9554426013559392,-0.9554426013559392
2025-01-26,2.75,-0.2710961598679385,-0.2710961598679385
2025-01-27,4.0,0.29919254137206197,0.29919254137206197
2025-01-28,2.5,-0.38515390011593864,-0.38515390011593864
2025-01-29,3.0,-0.15703841961993842,-0.15703841961993842
2025-02-02,6.0,1.2116544633560626,1.2116544633560626
2025-02-03,6.25,1.325712203604063,1.325712203604063
2025-02-04,2.75,-0.2710961598679385,-0.2710961598679385
2025-02-05,3.5,0.07107706087606176,0.07107706087606176
2025-02-06,4.25,0.41325028162006205,0.41325028162006205
2025-02-09,2.75,-0.2710961598679385,-0.2710961598679385
2025-02-11,2.5,-0.38515390011593864,-0.38515390011593864
2025-02-14,3.25,-0.042980679371938335,-0.042980679371938335
2025-02-17,1.0,-1.0695003416039393,-1.0695003416039393
2025-02-18,3.75,0.18513480112406186,0.18513480112406186
2025-02-19,3.0,-0.15703841961993842,-0.15703841961993842
2025-02-20,1.25,-0.9554426013559392,-0.9554426013559392
2025-02-24,3.5,0.07107706087606176,0.07107706087606176
2025-02-25,4.0,0.29919254137206197,0.29919254137206197
2025-02-26,8.75,2.466289606084064,2.466289606084064
2025-03-03,5.0,0.7554235023640623,0.7554235023640623
2025-03-04,12.0,3.9490402293080655,3.9490402293080655
2025-03-05,5.0,0.7554235023640623,0.7554235023640623
2025-03-06,7.5,1.8960009048440634,1.8960009048440634
2025-03-11,10.5,3.2646937878200646,3.2646937878200646
2025-03-17,6.5,1.439769943852063,1.439769943852063
