Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6705905806808994,0.6705905806808994
2024-11-04,3.5,0.5050831182149752,0.5050831182149752
2024-11-05,10.75,5.3047995297267745,5.3047995297267745
2024-11-06,2.75,0.00856073081720286,0.00856073081720286
2024-11-07,4.0,0.8360980431468235,0.8360980431468235
2024-11-10,3.0,0.174068193283127,0.174068193283127
2024-11-11,3.0,0.174068193283127,0.174068193283127
2024-11-15,2.25,-0.3224541941146454,-0.3224541941146454
2024-11-17,2.0,-0.4879616565805695,-0.4879616565805695
2024-11-18,1.5,-0.8189765815124178,-0.8189765815124178
2024-11-19,3.0,0.174068193283127,0.174068193283127
2024-11-20,2.0,-0.4879616565805695,-0.4879616565805695
2024-11-21,1.75,-0.6534691190464936,-0.6534691190464936
2024-11-24,3.75,0.6705905806808994,0.6705905806808994
2024-11-25,3.5,0.5050831182149752,0.5050831182149752
2024-11-26,1.25,-0.9844840439783419,-0.9844840439783419
2024-12-01,5.0,1.49812789301052,1.49812789301052
2024-12-02,4.5,1.1671129680786718,1.1671129680786718
2024-12-03,3.75,0.6705905806808994,0.6705905806808994
2024-12-04,3.0,0.174068193283127,0.174068193283127
2024-12-05,3.75,0.6705905806808994,0.6705905806808994
2024-12-08,3.75,0.6705905806808994,0.6705905806808994
2024-12-10,2.75,0.00856073081720286,0.00856073081720286
2024-12-13,1.5,-0.8189765815124178,-0.8189765815124178
2024-12-15,1.75,-0.6534691190464936,-0.6534691190464936
2024-12-16,1.5,-0.8189765815124178,-0.8189765815124178
2024-12-17,2.25,-0.3224541941146454,-0.3224541941146454
2024-12-18,4.25,1.0016055056127477,1.0016055056127477
2024-12-22,1.75,-0.6534691190464936,-0.6534691190464936
2024-12-23,1.5,-0.8189765815124178,-0.8189765815124178
2024-12-25,1.25,-0.9844840439783419,-0.9844840439783419
2024-12-26,1.5,-0.8189765815124178,-0.8189765815124178
2024-12-27,1.5,-0.8189765815124178,-0.8189765815124178
2024-12-29,1.5,-0.8189765815124178,-0.8189765815124178
2024-12-30,2.0,-0.4879616565805695,-0.4879616565805695
2024-12-31,1.25,-0.9844840439783419,-0.9844840439783419
2025-01-01,3.0,0.174068193283127,0.174068193283127
2025-01-02,2.25,-0.3224541941146454,-0.3224541941146454
2025-01-03,1.0,-1.149991506444266,-1.149991506444266
2025-01-05,3.5,0.5050831182149752,0.5050831182149752
2025-01-06,3.5,0.5050831182149752,0.5050831182149752
2025-01-07,2.25,-0.3224541941146454,-0.3224541941146454
2025-01-08,3.5,0.5050831182149752,0.5050831182149752
2025-01-09,1.75,-0.6534691190464936,-0.6534691190464936
2025-01-10,2.25,-0.3224541941146454,-0.3224541941146454
2025-01-12,2.75,0.00856073081720286,0.00856073081720286
2025-01-13,4.5,1.1671129680786718,1.1671129680786718
2025-01-14,1.25,-0.9844840439783419,-0.9844840439783419
2025-01-15,2.0,-0.4879616565805695,-0.4879616565805695
2025-01-16,2.25,-0.3224541941146454,-0.3224541941146454
2025-01-17,3.0,0.174068193283127,0.174068193283127
2025-01-19,1.25,-0.9844840439783419,-0.9844840439783419
2025-01-20,5.0,1.49812789301052,1.49812789301052
2025-01-21,3.75,0.6705905806808994,0.6705905806808994
2025-01-22,2.75,0.00856073081720286,0.00856073081720286
2025-01-23,1.5,-0.8189765815124178,-0.8189765815124178
2025-01-24,1.25,-0.9844840439783419,-0.9844840439783419
2025-01-26,2.75,0.00856073081720286,0.00856073081720286
