Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.05713976732491171,-0.05713976732491171
2024-11-04,3.75,-0.05713976732491171,-0.05713976732491171
2024-11-05,10.75,2.3656844873282212,2.3656844873282212
2024-11-06,2.75,-0.403257517989645,-0.403257517989645
2024-11-07,4.0,0.029389670341271604,0.029389670341271604
2024-11-08,1.75,-0.7493752686543782,-0.7493752686543782
2024-11-10,3.0,-0.31672808032346167,-0.31672808032346167
2024-11-11,3.0,-0.31672808032346167,-0.31672808032346167
2024-11-12,1.25,-0.9224341439867448,-0.9224341439867448
2024-11-15,2.25,-0.5763163933220116,-0.5763163933220116
2024-11-17,2.0,-0.6628458309881949,-0.6628458309881949
2024-11-18,1.5,-0.8359047063205616,-0.8359047063205616
2024-11-19,3.0,-0.31672808032346167,-0.31672808032346167
2024-11-20,2.0,-0.6628458309881949,-0.6628458309881949
2024-11-21,1.75,-0.7493752686543782,-0.7493752686543782
2024-11-22,2.0,-0.6628458309881949,-0.6628458309881949
2024-11-24,3.75,-0.05713976732491171,-0.05713976732491171
2024-11-25,3.5,-0.14366920499109503,-0.14366920499109503
2024-11-26,1.75,-0.7493752686543782,-0.7493752686543782
2024-12-01,5.0,0.37550742100600487,0.37550742100600487
2024-12-02,4.5,0.20244854567363824,0.20244854567363824
2024-12-03,3.75,-0.05713976732491171,-0.05713976732491171
2024-12-04,3.0,-0.31672808032346167,-0.31672808032346167
2024-12-05,3.75,-0.05713976732491171,-0.05713976732491171
2024-12-08,3.75,-0.05713976732491171,-0.05713976732491171
2024-12-09,3.0,-0.31672808032346167,-0.31672808032346167
2024-12-10,2.75,-0.403257517989645,-0.403257517989645
2024-12-13,1.5,-0.8359047063205616,-0.8359047063205616
2024-12-15,1.75,-0.7493752686543782,-0.7493752686543782
2024-12-16,1.5,-0.8359047063205616,-0.8359047063205616
2024-12-17,2.25,-0.5763163933220116,-0.5763163933220116
2024-12-18,4.75,0.28897798333982155,0.28897798333982155
2024-12-22,1.75,-0.7493752686543782,-0.7493752686543782
2024-12-23,1.75,-0.7493752686543782,-0.7493752686543782
2024-12-25,1.25,-0.9224341439867448,-0.9224341439867448
2024-12-26,1.5,-0.8359047063205616,-0.8359047063205616
2024-12-27,1.5,-0.8359047063205616,-0.8359047063205616
2024-12-29,1.5,-0.8359047063205616,-0.8359047063205616
2024-12-30,2.0,-0.6628458309881949,-0.6628458309881949
2024-12-31,1.25,-0.9224341439867448,-0.9224341439867448
2025-01-01,3.0,-0.31672808032346167,-0.31672808032346167
2025-01-02,2.0,-0.6628458309881949,-0.6628458309881949
2025-01-03,0.5,-1.1820224569852948,-1.1820224569852948
2025-01-05,2.0,-0.6628458309881949,-0.6628458309881949
2025-01-06,3.5,-0.14366920499109503,-0.14366920499109503
2025-01-07,2.25,-0.5763163933220116,-0.5763163933220116
2025-01-08,3.25,-0.23019864265727832,-0.23019864265727832
2025-01-09,0.75,-1.0954930193191115,-1.0954930193191115
