Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5699380438091721,0.5699380438091721
2024-11-04,3.75,0.5699380438091721,0.5699380438091721
2024-11-05,10.75,5.157430961445789,5.157430961445789
2024-11-06,2.75,-0.0854180872817732,-0.0854180872817732
2024-11-07,4.0,0.7337770765819084,0.7337770765819084
2024-11-10,3.0,0.07842094549096312,0.07842094549096312
2024-11-11,3.0,0.07842094549096312,0.07842094549096312
2024-11-15,2.25,-0.4130961528272459,-0.4130961528272459
2024-11-17,2.0,-0.5769351855999821,-0.5769351855999821
2024-11-18,1.5,-0.9046132511454549,-0.9046132511454549
2024-11-19,3.0,0.07842094549096312,0.07842094549096312
2024-11-20,2.0,-0.5769351855999821,-0.5769351855999821
2024-11-21,1.75,-0.7407742183727185,-0.7407742183727185
2024-11-24,3.75,0.5699380438091721,0.5699380438091721
2024-11-25,3.5,0.4060990110364358,0.4060990110364358
2024-11-26,1.75,-0.7407742183727185,-0.7407742183727185
2024-12-01,5.0,1.3891332076728538,1.3891332076728538
2024-12-02,4.5,1.061455142127381,1.061455142127381
2024-12-03,3.75,0.5699380438091721,0.5699380438091721
2024-12-04,3.0,0.07842094549096312,0.07842094549096312
2024-12-05,3.75,0.5699380438091721,0.5699380438091721
2024-12-08,3.75,0.5699380438091721,0.5699380438091721
2024-12-10,2.75,-0.0854180872817732,-0.0854180872817732
2024-12-13,1.5,-0.9046132511454549,-0.9046132511454549
2024-12-15,1.75,-0.7407742183727185,-0.7407742183727185
2024-12-16,1.5,-0.9046132511454549,-0.9046132511454549
2024-12-17,2.25,-0.4130961528272459,-0.4130961528272459
2024-12-18,4.75,1.2252941749001174,1.2252941749001174
2024-12-22,1.75,-0.7407742183727185,-0.7407742183727185
2024-12-23,1.75,-0.7407742183727185,-0.7407742183727185
2024-12-25,1.25,-1.0684522839181911,-1.0684522839181911
2024-12-26,1.5,-0.9046132511454549,-0.9046132511454549
2024-12-27,1.5,-0.9046132511454549,-0.9046132511454549
2024-12-29,1.5,-0.9046132511454549,-0.9046132511454549
2024-12-30,2.0,-0.5769351855999821,-0.5769351855999821
2024-12-31,1.25,-1.0684522839181911,-1.0684522839181911
2025-01-01,3.0,0.07842094549096312,0.07842094549096312
2025-01-02,2.0,-0.5769351855999821,-0.5769351855999821
2025-01-03,0.5,-1.5599693822364002,-1.5599693822364002
2025-01-05,2.0,-0.5769351855999821,-0.5769351855999821
2025-01-06,3.5,0.4060990110364358,0.4060990110364358
2025-01-07,2.25,-0.4130961528272459,-0.4130961528272459
2025-01-08,3.25,0.24225997826369947,0.24225997826369947
2025-01-09,0.75,-1.3961303494636639,-1.3961303494636639
2025-01-12,2.75,-0.0854180872817732,-0.0854180872817732
2025-01-16,2.25,-0.4130961528272459,-0.4130961528272459
2025-01-17,3.0040283203122726,0.08106092990560917,0.08106092990560917
2025-01-19,1.25,-1.0684522839181911,-1.0684522839181911
2025-01-20,5.0,1.3891332076728538,1.3891332076728538
2025-01-21,3.75,0.5699380438091721,0.5699380438091721
2025-01-22,2.5,-0.24925712005450953,-0.24925712005450953
2025-01-23,1.25,-1.0684522839181911,-1.0684522839181911
2025-01-26,2.75,-0.0854180872817732,-0.0854180872817732
2025-01-27,4.0,0.7337770765819084,0.7337770765819084
2025-01-28,2.5,-0.24925712005450953,-0.24925712005450953
2025-01-29,3.0,0.07842094549096312,0.07842094549096312
2025-02-02,6.0,2.0444893387637992,2.0444893387637992
2025-02-03,6.25,2.2083283715365356,2.2083283715365356
2025-02-04,2.75,-0.0854180872817732,-0.0854180872817732
2025-02-05,3.5,0.4060990110364358,0.4060990110364358
2025-02-06,4.25,0.8976161093546448,0.8976161093546448
2025-02-09,2.75,-0.0854180872817732,-0.0854180872817732
2025-02-11,2.5,-0.24925712005450953,-0.24925712005450953
2025-02-14,3.25,0.24225997826369947,0.24225997826369947
2025-02-17,1.0,-1.2322913166909275,-1.2322913166909275
2025-02-18,3.75,0.5699380438091721,0.5699380438091721
2025-02-19,3.0,0.07842094549096312,0.07842094549096312
2025-02-20,1.25,-1.0684522839181911,-1.0684522839181911
2025-02-24,3.5,0.4060990110364358,0.4060990110364358
2025-02-25,4.0,0.7337770765819084,0.7337770765819084
2025-02-26,2.25,-0.4130961528272459,-0.4130961528272459
