Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1950677486938895,-0.1950677486938895
2024-11-04,3.75,-0.1950677486938895,-0.1950677486938895
2024-11-05,10.75,2.4320398687658646,2.4320398687658646
2024-11-06,2.75,-0.5703688369024258,-0.5703688369024258
2024-11-07,4.0,-0.1012424766417554,-0.1012424766417554
2024-11-08,1.75,-0.9456699251109622,-0.9456699251109622
2024-11-10,3.0,-0.4765435648502917,-0.4765435648502917
2024-11-11,3.0,-0.4765435648502917,-0.4765435648502917
2024-11-12,1.25,-1.1333204692152303,-1.1333204692152303
2024-11-15,2.25,-0.758019381006694,-0.758019381006694
2024-11-17,2.0,-0.8518446530588281,-0.8518446530588281
2024-11-18,1.5,-1.0394951971630961,-1.0394951971630961
2024-11-19,3.0,-0.4765435648502917,-0.4765435648502917
2024-11-20,2.0,-0.8518446530588281,-0.8518446530588281
2024-11-21,1.75,-0.9456699251109622,-0.9456699251109622
2024-11-22,2.0,-0.8518446530588281,-0.8518446530588281
2024-11-24,3.75,-0.1950677486938895,-0.1950677486938895
2024-11-25,3.5,-0.2888930207460236,-0.2888930207460236
2024-11-26,1.75,-0.9456699251109622,-0.9456699251109622
2024-12-01,5.0,0.27405861156678096,0.27405861156678096
2024-12-02,4.5,0.08640806746251277,0.08640806746251277
2024-12-03,3.75,-0.1950677486938895,-0.1950677486938895
2024-12-04,3.0,-0.4765435648502917,-0.4765435648502917
2024-12-05,3.75,-0.1950677486938895,-0.1950677486938895
2024-12-08,3.75,-0.1950677486938895,-0.1950677486938895
2024-12-09,3.0,-0.4765435648502917,-0.4765435648502917
2024-12-10,2.75,-0.5703688369024258,-0.5703688369024258
2024-12-13,1.5,-1.0394951971630961,-1.0394951971630961
2024-12-15,1.75,-0.9456699251109622,-0.9456699251109622
2024-12-16,1.5,-1.0394951971630961,-1.0394951971630961
2024-12-17,2.25,-0.758019381006694,-0.758019381006694
2024-12-18,4.75,0.18023333951464685,0.18023333951464685
2024-12-22,1.75,-0.9456699251109622,-0.9456699251109622
2024-12-23,1.75,-0.9456699251109622,-0.9456699251109622
2024-12-25,1.25,-1.1333204692152303,-1.1333204692152303
2024-12-26,1.5,-1.0394951971630961,-1.0394951971630961
2024-12-27,1.5,-1.0394951971630961,-1.0394951971630961
2024-12-29,1.5,-1.0394951971630961,-1.0394951971630961
2024-12-30,2.0,-0.8518446530588281,-0.8518446530588281
2024-12-31,1.25,-1.1333204692152303,-1.1333204692152303
2025-01-01,3.0,-0.4765435648502917,-0.4765435648502917
2025-01-02,2.0,-0.8518446530588281,-0.8518446530588281
2025-01-03,0.5,-1.4147962853716325,-1.4147962853716325
2025-01-05,2.0,-0.8518446530588281,-0.8518446530588281
2025-01-06,3.5,-0.2888930207460236,-0.2888930207460236
2025-01-07,2.25,-0.758019381006694,-0.758019381006694
2025-01-08,3.25,-0.38271829279815767,-0.38271829279815767
2025-01-09,0.75,-1.3209710133194985,-1.3209710133194985
2025-01-12,2.75,-0.5703688369024258,-0.5703688369024258
2025-01-13,4.5,0.08640806746251277,0.08640806746251277
2025-01-16,2.25,-0.758019381006694,-0.758019381006694
2025-01-17,3.0040283203122726,-0.4750317318534433,-0.4750317318534433
2025-01-19,1.25,-1.1333204692152303,-1.1333204692152303
2025-01-20,5.0,0.27405861156678096,0.27405861156678096
2025-01-21,3.75,-0.1950677486938895,-0.1950677486938895
2025-01-22,2.5,-0.6641941089545599,-0.6641941089545599
2025-01-23,1.25,-1.1333204692152303,-1.1333204692152303
2025-01-24,1.25,-1.1333204692152303,-1.1333204692152303
2025-01-26,2.75,-0.5703688369024258,-0.5703688369024258
2025-01-27,4.0,-0.1012424766417554,-0.1012424766417554
2025-01-28,2.5,-0.6641941089545599,-0.6641941089545599
2025-01-29,3.0,-0.4765435648502917,-0.4765435648502917
2025-02-02,6.0,0.6493596997753173,0.6493596997753173
2025-02-03,6.25,0.7431849718274514,0.7431849718274514
2025-02-04,2.75,-0.5703688369024258,-0.5703688369024258
2025-02-05,3.5,-0.2888930207460236,-0.2888930207460236
2025-02-06,4.25,-0.007417204589621308,-0.007417204589621308
2025-02-09,2.75,-0.5703688369024258,-0.5703688369024258
2025-02-10,4.0,-0.1012424766417554,-0.1012424766417554
2025-02-11,2.5,-0.6641941089545599,-0.6641941089545599
2025-02-14,3.25,-0.38271829279815767,-0.38271829279815767
2025-02-17,1.0,-1.2271457412673643,-1.2271457412673643
2025-02-18,3.75,-0.1950677486938895,-0.1950677486938895
2025-02-19,3.0,-0.4765435648502917,-0.4765435648502917
2025-02-20,1.25,-1.1333204692152303,-1.1333204692152303
2025-02-21,6.25,0.7431849718274514,0.7431849718274514
2025-02-24,3.5,-0.2888930207460236,-0.2888930207460236
2025-02-25,4.0,-0.1012424766417554,-0.1012424766417554
2025-02-26,8.75,1.6814376923487921,1.6814376923487921
2025-03-03,5.0,0.27405861156678096,0.27405861156678096
2025-03-04,12.0,2.9011662290265354,2.9011662290265354
2025-03-05,5.0,0.27405861156678096,0.27405861156678096
2025-03-06,7.5,1.2123113320881218,1.2123113320881218
2025-03-10,3.25,-0.38271829279815767,-0.38271829279815767
2025-03-11,10.5,2.3382145967137307,2.3382145967137307
2025-03-14,3.25,-0.38271829279815767,-0.38271829279815767
2025-03-17,6.5,0.8370102438795854,0.8370102438795854
2025-03-18,5.5,0.4617091556710491,0.4617091556710491
2025-03-19,8.75,1.6814376923487921,1.6814376923487921
2025-03-20,5.5,0.4617091556710491,0.4617091556710491
2025-03-21,5.0,0.27405861156678096,0.27405861156678096
2025-03-24,2.75,-0.5703688369024258,-0.5703688369024258
2025-03-25,3.5,-0.2888930207460236,-0.2888930207460236
2025-03-26,4.0,-0.1012424766417554,-0.1012424766417554
2025-03-31,5.75,0.5555344277231832,0.5555344277231832
2025-04-01,4.75,0.18023333951464685,0.18023333951464685
2025-04-02,10.25,2.2443893246615967,2.2443893246615967
2025-04-03,8.75,1.6814376923487921,1.6814376923487921
2025-04-04,17.25,4.87149694212135,4.87149694212135
2025-04-07,9.75,2.0567387805573287,2.0567387805573287
2025-04-08,12.0,2.9011662290265354,2.9011662290265354
2025-04-09,10.75,2.4320398687658646,2.4320398687658646
2025-04-14,8.0,1.39996187619239,1.39996187619239
2025-04-15,7.5,1.2123113320881218,1.2123113320881218
2025-04-16,8.75,1.6814376923487921,1.6814376923487921
2025-04-17,5.75,0.5555344277231832,0.5555344277231832
2025-04-21,7.75,1.3061366041402558,1.3061366041402558
2025-04-22,3.25,-0.38271829279815767,-0.38271829279815767
2025-04-23,7.25,1.1184860600359876,1.1184860600359876
2025-04-24,4.0,-0.1012424766417554,-0.1012424766417554
2025-04-25,5.75,0.5555344277231832,0.5555344277231832
2025-04-28,6.75,0.9308355159317195,0.9308355159317195
2025-04-29,3.5,-0.2888930207460236,-0.2888930207460236
2025-05-01,6.25,0.7431849718274514,0.7431849718274514
2025-05-05,4.0,-0.1012424766417554,-0.1012424766417554
2025-05-06,5.5,0.4617091556710491,0.4617091556710491
2025-05-07,5.5,0.4617091556710491,0.4617091556710491
2025-05-08,10.25,2.2443893246615967,2.2443893246615967
2025-05-09,3.75,-0.1950677486938895,-0.1950677486938895
2025-05-12,3.0,-0.4765435648502917,-0.4765435648502917
2025-05-14,5.5,0.4617091556710491,0.4617091556710491
2025-05-16,5.0,0.27405861156678096,0.27405861156678096
2025-05-19,5.25,0.36788388361891505,0.36788388361891505
2025-05-20,3.25,-0.38271829279815767,-0.38271829279815767
2025-05-21,8.0,1.39996187619239,1.39996187619239
2025-05-22,5.25,0.36788388361891505,0.36788388361891505
2025-05-23,2.5,-0.6641941089545599,-0.6641941089545599
2025-05-26,1.25,-1.1333204692152303,-1.1333204692152303
2025-05-27,3.75,-0.1950677486938895,-0.1950677486938895
2025-05-28,3.25,-0.38271829279815767,-0.38271829279815767
2025-06-02,4.75,0.18023333951464685,0.18023333951464685
2025-06-03,4.25,-0.007417204589621308,-0.007417204589621308
2025-06-04,4.5,0.08640806746251277,0.08640806746251277
2025-06-05,7.5,1.2123113320881218,1.2123113320881218
2025-06-09,4.25,-0.007417204589621308,-0.007417204589621308
2025-06-10,3.75,-0.1950677486938895,-0.1950677486938895
2025-06-13,6.75,0.9308355159317195,0.9308355159317195
2025-06-16,5.0,0.27405861156678096,0.27405861156678096
2025-06-17,6.5,0.8370102438795854,0.8370102438795854
2025-06-18,6.0,0.6493596997753173,0.6493596997753173
2025-06-19,1.25,-1.1333204692152303,-1.1333204692152303
2025-06-20,7.5,1.2123113320881218,1.2123113320881218
2025-06-23,4.5,0.08640806746251277,0.08640806746251277
2025-06-24,3.25,-0.38271829279815767,-0.38271829279815767
2025-06-25,5.5,0.4617091556710491,0.4617091556710491
2025-06-30,5.0,0.27405861156678096,0.27405861156678096
2025-07-01,3.25,-0.38271829279815767,-0.38271829279815767
2025-07-02,3.75,-0.1950677486938895,-0.1950677486938895
2025-07-04,2.75,-0.5703688369024258,-0.5703688369024258
2025-07-07,3.0,-0.4765435648502917,-0.4765435648502917
2025-07-08,1.5,-1.0394951971630961,-1.0394951971630961
2025-07-09,2.75,-0.5703688369024258,-0.5703688369024258
