Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1927153992640947,-0.1927153992640947
2024-11-04,3.75,-0.1927153992640947,-0.1927153992640947
2024-11-05,10.75,2.288525285680148,2.288525285680148
2024-11-06,2.75,-0.5471783542561294,-0.5471783542561294
2024-11-07,4.0,-0.10409966051608602,-0.10409966051608602
2024-11-08,1.75,-0.9016413092481641,-0.9016413092481641
2024-11-10,3.0,-0.4585626155081207,-0.4585626155081207
2024-11-11,3.0,-0.4585626155081207,-0.4585626155081207
2024-11-12,1.25,-1.0788727867441814,-1.0788727867441814
2024-11-15,2.25,-0.7244098317521467,-0.7244098317521467
2024-11-17,2.0,-0.8130255705001553,-0.8130255705001553
2024-11-18,1.5,-0.9902570479961728,-0.9902570479961728
2024-11-19,3.0,-0.4585626155081207,-0.4585626155081207
2024-11-20,2.0,-0.8130255705001553,-0.8130255705001553
2024-11-21,1.75,-0.9016413092481641,-0.9016413092481641
2024-11-22,2.0,-0.8130255705001553,-0.8130255705001553
2024-11-24,3.75,-0.1927153992640947,-0.1927153992640947
2024-11-25,3.5,-0.28133113801210335,-0.28133113801210335
2024-11-26,1.75,-0.9016413092481641,-0.9016413092481641
2024-12-01,5.0,0.2503632944759487,0.2503632944759487
2024-12-02,4.5,0.07313181697993132,0.07313181697993132
2024-12-03,3.75,-0.1927153992640947,-0.1927153992640947
2024-12-04,3.0,-0.4585626155081207,-0.4585626155081207
2024-12-05,3.75,-0.1927153992640947,-0.1927153992640947
2024-12-08,3.75,-0.1927153992640947,-0.1927153992640947
2024-12-09,3.0,-0.4585626155081207,-0.4585626155081207
2024-12-10,2.75,-0.5471783542561294,-0.5471783542561294
2024-12-13,1.5,-0.9902570479961728,-0.9902570479961728
2024-12-15,1.75,-0.9016413092481641,-0.9016413092481641
2024-12-16,1.5,-0.9902570479961728,-0.9902570479961728
2024-12-17,2.25,-0.7244098317521467,-0.7244098317521467
2024-12-18,4.75,0.16174755572793997,0.16174755572793997
2024-12-22,1.75,-0.9016413092481641,-0.9016413092481641
2024-12-23,1.75,-0.9016413092481641,-0.9016413092481641
2024-12-25,1.25,-1.0788727867441814,-1.0788727867441814
2024-12-26,1.5,-0.9902570479961728,-0.9902570479961728
2024-12-27,1.5,-0.9902570479961728,-0.9902570479961728
2024-12-29,1.5,-0.9902570479961728,-0.9902570479961728
2024-12-30,2.0,-0.8130255705001553,-0.8130255705001553
2024-12-31,1.25,-1.0788727867441814,-1.0788727867441814
2025-01-01,3.0,-0.4585626155081207,-0.4585626155081207
2025-01-02,2.0,-0.8130255705001553,-0.8130255705001553
2025-01-03,0.5,-1.3447200029882074,-1.3447200029882074
2025-01-05,2.0,-0.8130255705001553,-0.8130255705001553
2025-01-06,3.5,-0.28133113801210335,-0.28133113801210335
2025-01-07,2.25,-0.7244098317521467,-0.7244098317521467
2025-01-08,3.25,-0.369946876760112,-0.369946876760112
2025-01-09,0.75,-1.2561042642401987,-1.2561042642401987
2025-01-12,2.75,-0.5471783542561294,-0.5471783542561294
2025-01-13,4.5,0.07313181697993132,0.07313181697993132
2025-01-16,2.25,-0.7244098317521467,-0.7244098317521467
2025-01-17,3.0040283203122726,-0.4571347251865781,-0.4571347251865781
