Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4462732267440823,0.4462732267440823
2024-11-04,3.75,0.4462732267440823,0.4462732267440823
2024-11-05,10.75,4.611800751895163,4.611800751895163
2024-11-06,2.75,-0.14880213399178635,-0.14880213399178635
2024-11-07,4.0,0.5950420669280495,0.5950420669280495
2024-11-10,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2024-11-11,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2024-11-15,2.25,-0.4463398143597207,-0.4463398143597207
2024-11-17,2.0,-0.5951086545436879,-0.5951086545436879
2024-11-18,1.5,-0.8926463349116222,-0.8926463349116222
2024-11-19,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2024-11-20,2.0,-0.5951086545436879,-0.5951086545436879
2024-11-21,1.75,-0.7438774947276551,-0.7438774947276551
2024-11-24,3.75,0.4462732267440823,0.4462732267440823
2024-11-25,3.5,0.29750438656011513,0.29750438656011513
2024-11-26,1.75,-0.7438774947276551,-0.7438774947276551
2024-12-01,5.0,1.1901174276639181,1.1901174276639181
2024-12-02,4.5,0.8925797472959839,0.8925797472959839
2024-12-03,3.75,0.4462732267440823,0.4462732267440823
2024-12-04,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2024-12-05,3.75,0.4462732267440823,0.4462732267440823
2024-12-08,3.75,0.4462732267440823,0.4462732267440823
2024-12-10,2.75,-0.14880213399178635,-0.14880213399178635
2024-12-13,1.5,-0.8926463349116222,-0.8926463349116222
2024-12-15,1.75,-0.7438774947276551,-0.7438774947276551
2024-12-16,1.5,-0.8926463349116222,-0.8926463349116222
2024-12-17,2.25,-0.4463398143597207,-0.4463398143597207
2024-12-18,4.75,1.041348587479951,1.041348587479951
2024-12-22,1.75,-0.7438774947276551,-0.7438774947276551
2024-12-23,1.75,-0.7438774947276551,-0.7438774947276551
2024-12-25,1.25,-1.0414151750955893,-1.0414151750955893
2024-12-26,1.5,-0.8926463349116222,-0.8926463349116222
2024-12-27,1.5,-0.8926463349116222,-0.8926463349116222
2024-12-29,1.5,-0.8926463349116222,-0.8926463349116222
2024-12-30,2.0,-0.5951086545436879,-0.5951086545436879
2024-12-31,1.25,-1.0414151750955893,-1.0414151750955893
2025-01-01,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2025-01-02,2.0,-0.5951086545436879,-0.5951086545436879
2025-01-03,0.5,-1.4877216956474908,-1.4877216956474908
2025-01-05,2.0,-0.5951086545436879,-0.5951086545436879
2025-01-06,3.5,0.29750438656011513,0.29750438656011513
2025-01-07,2.25,-0.4463398143597207,-0.4463398143597207
2025-01-08,3.25,0.148735546376148,0.148735546376148
2025-01-09,0.75,-1.3389528554635237,-1.3389528554635237
2025-01-12,2.75,-0.14880213399178635,-0.14880213399178635
2025-01-16,2.25,-0.4463398143597207,-0.4463398143597207
2025-01-17,3.0040283203122726,0.0023638603551660795,0.0023638603551660795
2025-01-19,1.25,-1.0414151750955893,-1.0414151750955893
2025-01-20,5.0,1.1901174276639181,1.1901174276639181
2025-01-21,3.75,0.4462732267440823,0.4462732267440823
2025-01-22,2.5,-0.2975709741757535,-0.2975709741757535
2025-01-23,1.25,-1.0414151750955893,-1.0414151750955893
2025-01-26,2.75,-0.14880213399178635,-0.14880213399178635
2025-01-27,4.0,0.5950420669280495,0.5950420669280495
2025-01-28,2.5,-0.2975709741757535,-0.2975709741757535
2025-01-29,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2025-02-02,6.0,1.785192788399787,1.785192788399787
2025-02-03,6.25,1.933961628583754,1.933961628583754
2025-02-04,2.75,-0.14880213399178635,-0.14880213399178635
2025-02-05,3.5,0.29750438656011513,0.29750438656011513
2025-02-06,4.25,0.7438109071120167,0.7438109071120167
2025-02-09,2.75,-0.14880213399178635,-0.14880213399178635
2025-02-11,2.5,-0.2975709741757535,-0.2975709741757535
2025-02-14,3.25,0.148735546376148,0.148735546376148
2025-02-17,1.0,-1.1901840152795564,-1.1901840152795564
2025-02-18,3.75,0.4462732267440823,0.4462732267440823
2025-02-19,3.0,-3.3293807819181e-05,-3.3293807819181e-05
2025-02-20,1.25,-1.0414151750955893,-1.0414151750955893
2025-02-24,3.5,0.29750438656011513,0.29750438656011513
2025-02-25,4.0,0.5950420669280495,0.5950420669280495
2025-02-26,8.75,3.4216500304234256,3.4216500304234256
2025-03-03,5.0,1.1901174276639181,1.1901174276639181
