Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6685815368274817,0.6685815368274817
2024-11-04,3.75,0.6685815368274817,0.6685815368274817
2024-11-05,10.0,4.747248806947287,4.747248806947287
2024-11-06,2.75,0.015994773608312904,0.015994773608312904
2024-11-08,2.0,-0.4734452988060637,-0.4734452988060637
2024-11-10,3.0,0.17914146441310508,0.17914146441310508
2024-11-14,5.25,1.6474616816562349,1.6474616816562349
2024-11-15,2.25,-0.31029860800127146,-0.31029860800127146
2024-11-17,1.75,-0.6365919896108558,-0.6365919896108558
2024-11-18,1.75,-0.6365919896108558,-0.6365919896108558
2024-11-19,2.5,-0.14715191719647927,-0.14715191719647927
2024-11-20,2.0,-0.4734452988060637,-0.4734452988060637
2024-11-22,2.0,-0.4734452988060637,-0.4734452988060637
2024-11-24,3.75,0.6685815368274817,0.6685815368274817
2024-11-25,3.5,0.5054348460226895,0.5054348460226895
2024-11-27,5.75,1.9737550632658192,1.9737550632658192
2024-12-01,3.25,0.3422881552178973,0.3422881552178973
2024-12-02,4.75,1.3211683000466503,1.3211683000466503
2024-12-03,4.25,0.994874918437066,0.994874918437066
2024-12-04,3.25,0.3422881552178973,0.3422881552178973
2024-12-06,3.0,0.17914146441310508,0.17914146441310508
2024-12-09,3.5,0.5054348460226895,0.5054348460226895
2024-12-12,2.5,-0.14715191719647927,-0.14715191719647927
2024-12-13,1.5,-0.799738680415648,-0.799738680415648
2024-12-15,0.75,-1.2891787528300245,-1.2891787528300245
2024-12-16,1.5,-0.799738680415648,-0.799738680415648
2024-12-17,2.25,-0.31029860800127146,-0.31029860800127146
2024-12-20,1.75,-0.6365919896108558,-0.6365919896108558
2024-12-22,1.75,-0.6365919896108558,-0.6365919896108558
2024-12-23,2.25,-0.31029860800127146,-0.31029860800127146
2024-12-25,1.25,-0.9628853712204402,-0.9628853712204402
2024-12-26,1.5,-0.799738680415648,-0.799738680415648
2024-12-27,1.5,-0.799738680415648,-0.799738680415648
2024-12-29,0.75,-1.2891787528300245,-1.2891787528300245
2024-12-30,2.0,-0.4734452988060637,-0.4734452988060637
2024-12-31,1.25,-0.9628853712204402,-0.9628853712204402
2025-01-01,3.0,0.17914146441310508,0.17914146441310508
2025-01-02,2.25,-0.31029860800127146,-0.31029860800127146
2025-01-03,1.0,-1.1260320620252324,-1.1260320620252324
2025-01-05,3.5,0.5054348460226895,0.5054348460226895
2025-01-06,3.5,0.5054348460226895,0.5054348460226895
2025-01-07,2.25,-0.31029860800127146,-0.31029860800127146
2025-01-08,3.5,0.5054348460226895,0.5054348460226895
2025-01-09,1.75,-0.6365919896108558,-0.6365919896108558
2025-01-10,2.25,-0.31029860800127146,-0.31029860800127146
2025-01-12,2.75,0.015994773608312904,0.015994773608312904
2025-01-13,4.5,1.1580216092418583,1.1580216092418583
2025-01-14,1.25,-0.9628853712204402,-0.9628853712204402
2025-01-15,2.0,-0.4734452988060637,-0.4734452988060637
2025-01-16,2.25,-0.31029860800127146,-0.31029860800127146
2025-01-17,3.0,0.17914146441310508,0.17914146441310508
