Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6665143943693976,0.6665143943693976
2024-11-04,3.5,0.49917732319176106,0.49917732319176106
2024-11-05,10.75,5.35195238734322,5.35195238734322
2024-11-06,2.75,-0.002833890341148622,-0.002833890341148622
2024-11-07,4.0,0.8338514655470342,0.8338514655470342
2024-11-10,3.0,0.16450318083648793,0.16450318083648793
2024-11-11,3.0,0.16450318083648793,0.16450318083648793
2024-11-15,2.25,-0.3375080326964217,-0.3375080326964217
2024-11-17,2.0,-0.5048451038740582,-0.5048451038740582
2024-11-18,1.5,-0.8395192462293314,-0.8395192462293314
2024-11-19,3.0,0.16450318083648793,0.16450318083648793
2024-11-20,2.0,-0.5048451038740582,-0.5048451038740582
2024-11-21,1.75,-0.6721821750516949,-0.6721821750516949
2024-11-24,3.75,0.6665143943693976,0.6665143943693976
2024-11-25,3.5,0.49917732319176106,0.49917732319176106
2024-11-26,1.25,-1.006856317406968,-1.006856317406968
2024-12-01,5.0,1.5031997502575805,1.5031997502575805
2024-12-02,4.5,1.1685256079023072,1.1685256079023072
2024-12-03,3.75,0.6665143943693976,0.6665143943693976
2024-12-04,3.0,0.16450318083648793,0.16450318083648793
2024-12-05,3.75,0.6665143943693976,0.6665143943693976
2024-12-08,3.75,0.6665143943693976,0.6665143943693976
2024-12-10,2.75,-0.002833890341148622,-0.002833890341148622
2024-12-13,1.5,-0.8395192462293314,-0.8395192462293314
2024-12-15,1.75,-0.6721821750516949,-0.6721821750516949
2024-12-16,1.5,-0.8395192462293314,-0.8395192462293314
2024-12-17,2.25,-0.3375080326964217,-0.3375080326964217
2024-12-18,4.25,1.0011885367246707,1.0011885367246707
2024-12-22,1.75,-0.6721821750516949,-0.6721821750516949
2024-12-23,1.5,-0.8395192462293314,-0.8395192462293314
2024-12-25,1.25,-1.006856317406968,-1.006856317406968
2024-12-26,1.5,-0.8395192462293314,-0.8395192462293314
2024-12-27,1.5,-0.8395192462293314,-0.8395192462293314
2024-12-29,1.5,-0.8395192462293314,-0.8395192462293314
2024-12-30,2.0,-0.5048451038740582,-0.5048451038740582
2024-12-31,1.25,-1.006856317406968,-1.006856317406968
2025-01-01,3.0,0.16450318083648793,0.16450318083648793
2025-01-02,2.25,-0.3375080326964217,-0.3375080326964217
2025-01-03,1.0,-1.1741933885846045,-1.1741933885846045
2025-01-05,3.5,0.49917732319176106,0.49917732319176106
2025-01-06,3.5,0.49917732319176106,0.49917732319176106
2025-01-07,2.25,-0.3375080326964217,-0.3375080326964217
2025-01-08,3.5,0.49917732319176106,0.49917732319176106
2025-01-09,1.75,-0.6721821750516949,-0.6721821750516949
2025-01-10,2.25,-0.3375080326964217,-0.3375080326964217
2025-01-12,2.75,-0.002833890341148622,-0.002833890341148622
2025-01-13,4.5,1.1685256079023072,1.1685256079023072
2025-01-14,1.25,-1.006856317406968,-1.006856317406968
2025-01-15,2.0,-0.5048451038740582,-0.5048451038740582
2025-01-16,2.25,-0.3375080326964217,-0.3375080326964217
2025-01-17,3.0040283203122726,0.16719953012777228,0.16719953012777228
2025-01-19,1.25,-1.006856317406968,-1.006856317406968
2025-01-20,5.0,1.5031997502575805,1.5031997502575805
2025-01-21,3.75,0.6665143943693976,0.6665143943693976
2025-01-22,2.75,-0.002833890341148622,-0.002833890341148622
2025-01-23,1.5,-0.8395192462293314,-0.8395192462293314
2025-01-24,1.25,-1.006856317406968,-1.006856317406968
2025-01-26,2.75,-0.002833890341148622,-0.002833890341148622
2025-01-27,4.0,0.8338514655470342,0.8338514655470342
2025-01-28,2.5,-0.17017096151878516,-0.17017096151878516
