Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10641997789820848,-0.10641997789820848
2024-11-04,3.75,-0.10641997789820848,-0.10641997789820848
2024-11-05,10.75,2.281643041106887,2.281643041106887
2024-11-06,2.75,-0.4475718377560793,-0.4475718377560793
2024-11-07,4.0,-0.021132012933740774,-0.021132012933740774
2024-11-08,1.75,-0.7887236976139501,-0.7887236976139501
2024-11-10,3.0,-0.36228387279161156,-0.36228387279161156
2024-11-11,3.0,-0.36228387279161156,-0.36228387279161156
2024-11-12,1.25,-0.9592996275428854,-0.9592996275428854
2024-11-15,2.25,-0.6181477676850147,-0.6181477676850147
2024-11-17,2.0,-0.7034357326494823,-0.7034357326494823
2024-11-18,1.5,-0.8740116625784178,-0.8740116625784178
2024-11-19,3.0,-0.36228387279161156,-0.36228387279161156
2024-11-20,2.0,-0.7034357326494823,-0.7034357326494823
2024-11-21,1.75,-0.7887236976139501,-0.7887236976139501
2024-11-22,2.0,-0.7034357326494823,-0.7034357326494823
2024-11-24,3.75,-0.10641997789820848,-0.10641997789820848
2024-11-25,3.5,-0.19170794286267617,-0.19170794286267617
2024-11-26,1.75,-0.7887236976139501,-0.7887236976139501
2024-12-01,5.0,0.32001984692413005,0.32001984692413005
2024-12-02,4.5,0.14944391699519463,0.14944391699519463
2024-12-03,3.75,-0.10641997789820848,-0.10641997789820848
2024-12-04,3.0,-0.36228387279161156,-0.36228387279161156
2024-12-05,3.75,-0.10641997789820848,-0.10641997789820848
2024-12-08,3.75,-0.10641997789820848,-0.10641997789820848
2024-12-09,3.0,-0.36228387279161156,-0.36228387279161156
2024-12-10,2.75,-0.4475718377560793,-0.4475718377560793
2024-12-13,1.5,-0.8740116625784178,-0.8740116625784178
2024-12-15,1.75,-0.7887236976139501,-0.7887236976139501
2024-12-16,1.5,-0.8740116625784178,-0.8740116625784178
2024-12-17,2.25,-0.6181477676850147,-0.6181477676850147
2024-12-18,4.75,0.23473188195966233,0.23473188195966233
2024-12-22,1.75,-0.7887236976139501,-0.7887236976139501
2024-12-23,1.75,-0.7887236976139501,-0.7887236976139501
