Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.045466896254704674,-0.045466896254704674
2024-11-04,3.75,-0.045466896254704674,-0.045466896254704674
2024-11-05,10.75,2.644361646550494,2.644361646550494
2024-11-06,2.75,-0.4297281166554473,-0.4297281166554473
2024-11-07,4.0,0.05059840884548098,0.05059840884548098
2024-11-10,3.0,-0.3336628115552617,-0.3336628115552617
2024-11-11,3.0,-0.3336628115552617,-0.3336628115552617
2024-11-15,2.25,-0.6218587268558187,-0.6218587268558187
2024-11-17,2.0,-0.7179240319560043,-0.7179240319560043
2024-11-18,1.5,-0.9100546421563757,-0.9100546421563757
2024-11-19,3.0,-0.3336628115552617,-0.3336628115552617
2024-11-20,2.0,-0.7179240319560043,-0.7179240319560043
2024-11-21,1.75,-0.8139893370561899,-0.8139893370561899
2024-11-24,3.75,-0.045466896254704674,-0.045466896254704674
2024-11-25,3.5,-0.14153220135489034,-0.14153220135489034
2024-11-26,1.75,-0.8139893370561899,-0.8139893370561899
2024-12-01,5.0,0.4348596292462236,0.4348596292462236
2024-12-02,4.5,0.2427290190458523,0.2427290190458523
2024-12-03,3.75,-0.045466896254704674,-0.045466896254704674
2024-12-04,3.0,-0.3336628115552617,-0.3336628115552617
2024-12-05,3.75,-0.045466896254704674,-0.045466896254704674
2024-12-08,3.75,-0.045466896254704674,-0.045466896254704674
2024-12-10,2.75,-0.4297281166554473,-0.4297281166554473
2024-12-13,1.5,-0.9100546421563757,-0.9100546421563757
2024-12-15,1.75,-0.8139893370561899,-0.8139893370561899
2024-12-16,1.5,-0.9100546421563757,-0.9100546421563757
2024-12-17,2.25,-0.6218587268558187,-0.6218587268558187
2024-12-18,4.75,0.33879432414603794,0.33879432414603794
2024-12-22,1.75,-0.8139893370561899,-0.8139893370561899
2024-12-23,1.75,-0.8139893370561899,-0.8139893370561899
2024-12-25,1.25,-1.0061199472565612,-1.0061199472565612
2024-12-26,1.5,-0.9100546421563757,-0.9100546421563757
2024-12-27,1.5,-0.9100546421563757,-0.9100546421563757
2024-12-29,1.5,-0.9100546421563757,-0.9100546421563757
2024-12-30,2.0,-0.7179240319560043,-0.7179240319560043
2024-12-31,1.25,-1.0061199472565612,-1.0061199472565612
2025-01-01,3.0,-0.3336628115552617,-0.3336628115552617
2025-01-02,2.0,-0.7179240319560043,-0.7179240319560043
2025-01-03,0.5,-1.2943158625571183,-1.2943158625571183
2025-01-05,2.0,-0.7179240319560043,-0.7179240319560043
2025-01-06,3.5,-0.14153220135489034,-0.14153220135489034
2025-01-07,2.25,-0.6218587268558187,-0.6218587268558187
2025-01-08,3.25,-0.237597506455076,-0.237597506455076
2025-01-09,0.75,-1.1982505574569327,-1.1982505574569327
2025-01-12,2.75,-0.4297281166554473,-0.4297281166554473
2025-01-16,2.25,-0.6218587268558187,-0.6218587268558187
2025-01-17,3.0040283203122726,-0.3321148842759027,-0.3321148842759027
2025-01-19,1.25,-1.0061199472565612,-1.0061199472565612
2025-01-20,5.0,0.4348596292462236,0.4348596292462236
2025-01-21,3.75,-0.045466896254704674,-0.045466896254704674
2025-01-22,2.5,-0.5257934217556329,-0.5257934217556329
2025-01-23,1.25,-1.0061199472565612,-1.0061199472565612
2025-01-26,2.75,-0.4297281166554473,-0.4297281166554473
2025-01-27,4.0,0.05059840884548098,0.05059840884548098
2025-01-28,2.5,-0.5257934217556329,-0.5257934217556329
2025-01-29,3.0,-0.3336628115552617,-0.3336628115552617
2025-02-02,6.0,0.8191208496469663,0.8191208496469663
2025-02-03,6.25,0.9151861547471519,0.9151861547471519
2025-02-04,2.75,-0.4297281166554473,-0.4297281166554473
2025-02-05,3.5,-0.14153220135489034,-0.14153220135489034
2025-02-06,4.25,0.14666371394566666,0.14666371394566666
2025-02-09,2.75,-0.4297281166554473,-0.4297281166554473
2025-02-11,2.5,-0.5257934217556329,-0.5257934217556329
2025-02-14,3.25,-0.237597506455076,-0.237597506455076
2025-02-17,1.0,-1.102185252356747,-1.102185252356747
2025-02-18,3.75,-0.045466896254704674,-0.045466896254704674
2025-02-19,3.0,-0.3336628115552617,-0.3336628115552617
2025-02-20,1.25,-1.0061199472565612,-1.0061199472565612
2025-02-24,3.5,-0.14153220135489034,-0.14153220135489034
2025-02-25,4.0,0.05059840884548098,0.05059840884548098
