Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1164772889997651,-0.1164772889997651
2024-11-04,3.75,-0.1164772889997651,-0.1164772889997651
2024-11-05,10.75,2.5659091250052475,2.5659091250052475
2024-11-06,2.75,-0.49967534814333836,-0.49967534814333836
2024-11-07,4.0,-0.020677774213871788,-0.020677774213871788
2024-11-10,3.0,-0.40387583335744504,-0.40387583335744504
2024-11-11,3.0,-0.40387583335744504,-0.40387583335744504
2024-11-15,2.25,-0.691274377715125,-0.691274377715125
2024-11-17,2.0,-0.7870738925010182,-0.7870738925010182
2024-11-18,1.5,-0.9786729220728049,-0.9786729220728049
2024-11-19,3.0,-0.40387583335744504,-0.40387583335744504
2024-11-20,2.0,-0.7870738925010182,-0.7870738925010182
2024-11-21,1.75,-0.8828734072869115,-0.8828734072869115
2024-11-24,3.75,-0.1164772889997651,-0.1164772889997651
2024-11-25,3.5,-0.2122768037856584,-0.2122768037856584
2024-11-26,1.75,-0.8828734072869115,-0.8828734072869115
2024-12-01,5.0,0.36252028492970145,0.36252028492970145
2024-12-02,4.5,0.17092125535791483,0.17092125535791483
2024-12-03,3.75,-0.1164772889997651,-0.1164772889997651
2024-12-04,3.0,-0.40387583335744504,-0.40387583335744504
2024-12-05,3.75,-0.1164772889997651,-0.1164772889997651
2024-12-08,3.75,-0.1164772889997651,-0.1164772889997651
2024-12-10,2.75,-0.49967534814333836,-0.49967534814333836
2024-12-13,1.5,-0.9786729220728049,-0.9786729220728049
2024-12-15,1.75,-0.8828734072869115,-0.8828734072869115
2024-12-16,1.5,-0.9786729220728049,-0.9786729220728049
2024-12-17,2.25,-0.691274377715125,-0.691274377715125
2024-12-18,4.75,0.26672077014380813,0.26672077014380813
2024-12-22,1.75,-0.8828734072869115,-0.8828734072869115
2024-12-23,1.75,-0.8828734072869115,-0.8828734072869115
2024-12-25,1.25,-1.0744724368586982,-1.0744724368586982
2024-12-26,1.5,-0.9786729220728049,-0.9786729220728049
2024-12-27,1.5,-0.9786729220728049,-0.9786729220728049
2024-12-29,1.5,-0.9786729220728049,-0.9786729220728049
2024-12-30,2.0,-0.7870738925010182,-0.7870738925010182
2024-12-31,1.25,-1.0744724368586982,-1.0744724368586982
2025-01-01,3.0,-0.40387583335744504,-0.40387583335744504
2025-01-02,2.0,-0.7870738925010182,-0.7870738925010182
