Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.02150133359051526,-0.02150133359051526
2024-11-04,3.75,-0.02150133359051526,-0.02150133359051526
2024-11-05,10.75,2.5280339963018106,2.5280339963018106
2024-11-06,2.75,-0.3857206664322761,-0.3857206664322761
2024-11-07,4.0,0.06955349961992495,0.06955349961992495
2024-11-10,3.0,-0.29466583322183587,-0.29466583322183587
2024-11-11,3.0,-0.29466583322183587,-0.29466583322183587
2024-11-15,2.25,-0.5678303328531565,-0.5678303328531565
2024-11-17,2.0,-0.6588851660635967,-0.6588851660635967
2024-11-18,1.5,-0.8409948324844772,-0.8409948324844772
2024-11-19,3.0,-0.29466583322183587,-0.29466583322183587
2024-11-20,2.0,-0.6588851660635967,-0.6588851660635967
2024-11-21,1.75,-0.7499399992740369,-0.7499399992740369
2024-11-24,3.75,-0.02150133359051526,-0.02150133359051526
2024-11-25,3.5,-0.11255616680095547,-0.11255616680095547
2024-11-26,1.75,-0.7499399992740369,-0.7499399992740369
2024-12-01,5.0,0.4337728324616858,0.4337728324616858
2024-12-02,4.5,0.25166316604080535,0.25166316604080535
2024-12-03,3.75,-0.02150133359051526,-0.02150133359051526
2024-12-04,3.0,-0.29466583322183587,-0.29466583322183587
2024-12-05,3.75,-0.02150133359051526,-0.02150133359051526
2024-12-08,3.75,-0.02150133359051526,-0.02150133359051526
2024-12-10,2.75,-0.3857206664322761,-0.3857206664322761
2024-12-13,1.5,-0.8409948324844772,-0.8409948324844772
2024-12-15,1.75,-0.7499399992740369,-0.7499399992740369
2024-12-16,1.5,-0.8409948324844772,-0.8409948324844772
2024-12-17,2.25,-0.5678303328531565,-0.5678303328531565
2024-12-18,4.75,0.3427179992512456,0.3427179992512456
2024-12-22,1.75,-0.7499399992740369,-0.7499399992740369
2024-12-23,1.75,-0.7499399992740369,-0.7499399992740369
2024-12-25,1.25,-0.9320496656949173,-0.9320496656949173
2024-12-26,1.5,-0.8409948324844772,-0.8409948324844772
2024-12-27,1.5,-0.8409948324844772,-0.8409948324844772
2024-12-29,1.5,-0.8409948324844772,-0.8409948324844772
2024-12-30,2.0,-0.6588851660635967,-0.6588851660635967
2024-12-31,1.25,-0.9320496656949173,-0.9320496656949173
2025-01-01,3.0,-0.29466583322183587,-0.29466583322183587
2025-01-02,2.0,-0.6588851660635967,-0.6588851660635967
2025-01-03,0.5,-1.205214165326238,-1.205214165326238
2025-01-05,2.0,-0.6588851660635967,-0.6588851660635967
2025-01-06,3.5,-0.11255616680095547,-0.11255616680095547
2025-01-07,2.25,-0.5678303328531565,-0.5678303328531565
2025-01-08,3.25,-0.20361100001139568,-0.20361100001139568
2025-01-09,0.75,-1.1141593321157977,-1.1141593321157977
2025-01-12,2.75,-0.3857206664322761,-0.3857206664322761
2025-01-16,2.25,-0.5678303328531565,-0.5678303328531565
2025-01-17,3.0040283203122726,-0.29319864108522703,-0.29319864108522703
2025-01-19,1.25,-0.9320496656949173,-0.9320496656949173
2025-01-20,5.0,0.4337728324616858,0.4337728324616858
2025-01-21,3.75,-0.02150133359051526,-0.02150133359051526
2025-01-22,2.5,-0.4767754996427163,-0.4767754996427163
2025-01-23,1.25,-0.9320496656949173,-0.9320496656949173
2025-01-26,2.75,-0.3857206664322761,-0.3857206664322761
2025-01-27,4.0,0.06955349961992495,0.06955349961992495
2025-01-28,2.5,-0.4767754996427163,-0.4767754996427163
2025-01-29,3.0,-0.29466583322183587,-0.29466583322183587
2025-02-02,6.0,0.7979921653034466,0.7979921653034466
2025-02-03,6.25,0.8890469985138868,0.8890469985138868
2025-02-04,2.75,-0.3857206664322761,-0.3857206664322761
2025-02-05,3.5,-0.11255616680095547,-0.11255616680095547
2025-02-06,4.25,0.16060833283036516,0.16060833283036516
2025-02-09,2.75,-0.3857206664322761,-0.3857206664322761
2025-02-11,2.5,-0.4767754996427163,-0.4767754996427163
2025-02-14,3.25,-0.20361100001139568,-0.20361100001139568
2025-02-17,1.0,-1.0231044989053575,-1.0231044989053575
2025-02-18,3.75,-0.02150133359051526,-0.02150133359051526
2025-02-19,3.0,-0.29466583322183587,-0.29466583322183587
2025-02-20,1.25,-0.9320496656949173,-0.9320496656949173
2025-02-24,3.5,-0.11255616680095547,-0.11255616680095547
2025-02-25,4.0,0.06955349961992495,0.06955349961992495
2025-02-26,8.75,1.7995953306182888,1.7995953306182888
2025-03-03,5.0,0.4337728324616858,0.4337728324616858
2025-03-04,12.0,2.983308162354011,2.983308162354011
2025-03-05,5.0,0.4337728324616858,0.4337728324616858
2025-03-06,7.5,1.3443211645660877,1.3443211645660877
2025-03-11,10.5,2.43697916309137,2.43697916309137
2025-03-17,6.5,0.9801018317243271,0.9801018317243271
2025-03-18,5.5,0.6158824988825662,0.6158824988825662
2025-03-19,8.75,1.7995953306182888,1.7995953306182888
2025-03-20,5.5,0.6158824988825662,0.6158824988825662
2025-03-21,5.0,0.4337728324616858,0.4337728324616858
2025-03-24,2.75,-0.3857206664322761,-0.3857206664322761
2025-03-25,3.5,-0.11255616680095547,-0.11255616680095547
2025-03-26,4.0,0.06955349961992495,0.06955349961992495
2025-03-31,5.75,0.7069373320930064,0.7069373320930064
2025-04-01,4.75,0.3427179992512456,0.3427179992512456
2025-04-02,10.25,2.3459243298809302,2.3459243298809302
2025-04-03,8.5,1.7085404974078486,1.7085404974078486
2025-04-04,17.25,4.895459659773255,4.895459659773255
