Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.24685674165500382,0.24685674165500382
2024-11-04,3.75,0.24685674165500382,0.24685674165500382
2024-11-05,10.75,3.680624555435236,3.680624555435236
2024-11-06,2.75,-0.24368151745645794,-0.24368151745645794
2024-11-07,4.0,0.36949130643286926,0.36949130643286926
2024-11-10,3.0,-0.1210469526785925,-0.1210469526785925
2024-11-11,3.0,-0.1210469526785925,-0.1210469526785925
2024-11-15,2.25,-0.4889506470121888,-0.4889506470121888
2024-11-17,2.0,-0.6115852117900542,-0.6115852117900542
2024-11-18,1.5,-0.8568543413457851,-0.8568543413457851
2024-11-19,3.0,-0.1210469526785925,-0.1210469526785925
2024-11-20,2.0,-0.6115852117900542,-0.6115852117900542
2024-11-21,1.75,-0.7342197765679197,-0.7342197765679197
2024-11-24,3.75,0.24685674165500382,0.24685674165500382
2024-11-25,3.5,0.12422217687713838,0.12422217687713838
2024-11-26,1.75,-0.7342197765679197,-0.7342197765679197
2024-12-01,5.0,0.860029565544331,0.860029565544331
2024-12-02,4.5,0.6147604359886001,0.6147604359886001
2024-12-03,3.75,0.24685674165500382,0.24685674165500382
2024-12-04,3.0,-0.1210469526785925,-0.1210469526785925
2024-12-05,3.75,0.24685674165500382,0.24685674165500382
2024-12-08,3.75,0.24685674165500382,0.24685674165500382
2024-12-10,2.75,-0.24368151745645794,-0.24368151745645794
2024-12-13,1.5,-0.8568543413457851,-0.8568543413457851
2024-12-15,1.75,-0.7342197765679197,-0.7342197765679197
2024-12-16,1.5,-0.8568543413457851,-0.8568543413457851
2024-12-17,2.25,-0.4889506470121888,-0.4889506470121888
2024-12-18,4.75,0.7373950007664656,0.7373950007664656
2024-12-22,1.75,-0.7342197765679197,-0.7342197765679197
2024-12-23,1.75,-0.7342197765679197,-0.7342197765679197
2024-12-25,1.25,-0.9794889061236506,-0.9794889061236506
2024-12-26,1.5,-0.8568543413457851,-0.8568543413457851
2024-12-27,1.5,-0.8568543413457851,-0.8568543413457851
2024-12-29,1.5,-0.8568543413457851,-0.8568543413457851
2024-12-30,2.0,-0.6115852117900542,-0.6115852117900542
2024-12-31,1.25,-0.9794889061236506,-0.9794889061236506
2025-01-01,3.0,-0.1210469526785925,-0.1210469526785925
2025-01-02,2.0,-0.6115852117900542,-0.6115852117900542
2025-01-03,0.5,-1.347392600457247,-1.347392600457247
2025-01-05,2.0,-0.6115852117900542,-0.6115852117900542
2025-01-06,3.5,0.12422217687713838,0.12422217687713838
2025-01-07,2.25,-0.4889506470121888,-0.4889506470121888
2025-01-08,3.25,0.001587612099272939,0.001587612099272939
2025-01-09,0.75,-1.2247580356793815,-1.2247580356793815
2025-01-12,2.75,-0.24368151745645794,-0.24368151745645794
2025-01-16,2.25,-0.4889506470121888,-0.4889506470121888
2025-01-17,3.0040283203122726,-0.11907090744546694,-0.11907090744546694
2025-01-19,1.25,-0.9794889061236506,-0.9794889061236506
2025-01-20,5.0,0.860029565544331,0.860029565544331
2025-01-21,3.75,0.24685674165500382,0.24685674165500382
2025-01-22,2.5,-0.3663160822343234,-0.3663160822343234
2025-01-23,1.25,-0.9794889061236506,-0.9794889061236506
2025-01-26,2.75,-0.24368151745645794,-0.24368151745645794
2025-01-27,4.0,0.36949130643286926,0.36949130643286926
2025-01-28,2.5,-0.3663160822343234,-0.3663160822343234
2025-01-29,3.0,-0.1210469526785925,-0.1210469526785925
2025-02-02,6.0,1.3505678246557928,1.3505678246557928
2025-02-03,6.25,1.473202389433658,1.473202389433658
2025-02-04,2.75,-0.24368151745645794,-0.24368151745645794
2025-02-05,3.5,0.12422217687713838,0.12422217687713838
2025-02-06,4.25,0.4921258712107347,0.4921258712107347
2025-02-09,2.75,-0.24368151745645794,-0.24368151745645794
2025-02-11,2.5,-0.3663160822343234,-0.3663160822343234
2025-02-14,3.25,0.001587612099272939,0.001587612099272939
2025-02-17,1.0,-1.102123470901516,-1.102123470901516
2025-02-18,3.75,0.24685674165500382,0.24685674165500382
2025-02-19,3.0,-0.1210469526785925,-0.1210469526785925
2025-02-20,1.25,-0.9794889061236506,-0.9794889061236506
2025-02-24,3.5,0.12422217687713838,0.12422217687713838
2025-02-25,4.0,0.36949130643286926,0.36949130643286926
2025-02-26,8.75,2.6995480372123124,2.6995480372123124
2025-03-03,5.0,0.860029565544331,0.860029565544331
2025-03-04,12.0,4.293797379324563,4.293797379324563
2025-03-05,5.0,0.860029565544331,0.860029565544331
2025-03-06,7.5,2.0863752133229854,2.0863752133229854
2025-03-11,6.25,1.473202389433658,1.473202389433658
