Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.647226068698206,0.647226068698206
2024-11-04,3.5,0.48322308296472394,0.48322308296472394
2024-11-05,10.75,5.239309669235704,5.239309669235704
2024-11-06,2.75,-0.008785874235722295,-0.008785874235722295
2024-11-07,4.0,0.8112290544316881,0.8112290544316881
2024-11-10,3.0,0.15521711149775977,0.15521711149775977
2024-11-11,3.0,0.15521711149775977,0.15521711149775977
2024-11-15,2.25,-0.33679184570268644,-0.33679184570268644
2024-11-17,2.0,-0.5007948314361685,-0.5007948314361685
2024-11-18,1.5,-0.8288008029031326,-0.8288008029031326
2024-11-19,3.0,0.15521711149775977,0.15521711149775977
2024-11-20,2.0,-0.5007948314361685,-0.5007948314361685
2024-11-21,1.75,-0.6647978171696506,-0.6647978171696506
2024-11-24,3.75,0.647226068698206,0.647226068698206
2024-11-25,3.5,0.48322308296472394,0.48322308296472394
2024-11-26,1.25,-0.9928037886366148,-0.9928037886366148
2024-12-01,5.0,1.4672409973656164,1.4672409973656164
2024-12-02,4.5,1.1392350258986523,1.1392350258986523
2024-12-03,3.75,0.647226068698206,0.647226068698206
2024-12-04,3.0,0.15521711149775977,0.15521711149775977
2024-12-05,3.75,0.647226068698206,0.647226068698206
2024-12-08,3.75,0.647226068698206,0.647226068698206
2024-12-10,2.75,-0.008785874235722295,-0.008785874235722295
2024-12-13,1.5,-0.8288008029031326,-0.8288008029031326
2024-12-15,1.75,-0.6647978171696506,-0.6647978171696506
2024-12-16,1.5,-0.8288008029031326,-0.8288008029031326
2024-12-17,2.25,-0.33679184570268644,-0.33679184570268644
2024-12-18,4.25,0.9752320401651702,0.9752320401651702
2024-12-22,1.75,-0.6647978171696506,-0.6647978171696506
2024-12-23,1.5,-0.8288008029031326,-0.8288008029031326
2024-12-25,1.25,-0.9928037886366148,-0.9928037886366148
2024-12-26,1.5,-0.8288008029031326,-0.8288008029031326
2024-12-27,1.5,-0.8288008029031326,-0.8288008029031326
2024-12-29,1.5,-0.8288008029031326,-0.8288008029031326
2024-12-30,2.0,-0.5007948314361685,-0.5007948314361685
2024-12-31,1.25,-0.9928037886366148,-0.9928037886366148
2025-01-01,3.0,0.15521711149775977,0.15521711149775977
2025-01-02,2.25,-0.33679184570268644,-0.33679184570268644
2025-01-03,1.0,-1.156806774370097,-1.156806774370097
2025-01-05,3.5,0.48322308296472394,0.48322308296472394
2025-01-06,3.5,0.48322308296472394,0.48322308296472394
2025-01-07,2.25,-0.33679184570268644,-0.33679184570268644
2025-01-08,3.5,0.48322308296472394,0.48322308296472394
2025-01-09,1.75,-0.6647978171696506,-0.6647978171696506
2025-01-10,2.25,-0.33679184570268644,-0.33679184570268644
2025-01-12,2.75,-0.008785874235722295,-0.008785874235722295
2025-01-13,4.5,1.1392350258986523,1.1392350258986523
2025-01-14,1.25,-0.9928037886366148,-0.9928037886366148
2025-01-15,2.0,-0.5007948314361685,-0.5007948314361685
2025-01-16,2.25,-0.33679184570268644,-0.33679184570268644
2025-01-17,3.0,0.15521711149775977,0.15521711149775977
2025-01-19,1.25,-0.9928037886366148,-0.9928037886366148
2025-01-20,5.0,1.4672409973656164,1.4672409973656164
2025-01-21,3.75,0.647226068698206,0.647226068698206
2025-01-22,2.75,-0.008785874235722295,-0.008785874235722295
2025-01-23,1.5,-0.8288008029031326,-0.8288008029031326
