Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1789267543563505,-0.1789267543563505
2024-11-04,3.75,-0.1789267543563505,-0.1789267543563505
2024-11-05,10.75,2.3162208584617776,2.3162208584617776
2024-11-06,2.75,-0.5353764133303688,-0.5353764133303688
2024-11-07,4.0,-0.08981433961284592,-0.08981433961284592
2024-11-08,1.75,-0.8918260723043872,-0.8918260723043872
2024-11-10,3.0,-0.4462639985868642,-0.4462639985868642
2024-11-11,3.0,-0.4462639985868642,-0.4462639985868642
2024-11-12,1.25,-1.0700509017913962,-1.0700509017913962
2024-11-15,2.25,-0.7136012428173779,-0.7136012428173779
2024-11-17,2.0,-0.8027136575608825,-0.8027136575608825
2024-11-18,1.5,-0.9809384870478917,-0.9809384870478917
2024-11-19,3.0,-0.4462639985868642,-0.4462639985868642
2024-11-20,2.0,-0.8027136575608825,-0.8027136575608825
2024-11-21,1.75,-0.8918260723043872,-0.8918260723043872
2024-11-22,2.0,-0.8027136575608825,-0.8027136575608825
2024-11-24,3.75,-0.1789267543563505,-0.1789267543563505
2024-11-25,3.5,-0.2680391690998551,-0.2680391690998551
2024-11-26,1.75,-0.8918260723043872,-0.8918260723043872
2024-12-01,5.0,0.2666353193611724,0.2666353193611724
2024-12-02,4.5,0.08841048987416324,0.08841048987416324
2024-12-03,3.75,-0.1789267543563505,-0.1789267543563505
2024-12-04,3.0,-0.4462639985868642,-0.4462639985868642
2024-12-05,3.75,-0.1789267543563505,-0.1789267543563505
2024-12-08,3.75,-0.1789267543563505,-0.1789267543563505
2024-12-09,3.0,-0.4462639985868642,-0.4462639985868642
2024-12-10,2.75,-0.5353764133303688,-0.5353764133303688
2024-12-13,1.5,-0.9809384870478917,-0.9809384870478917
2024-12-15,1.75,-0.8918260723043872,-0.8918260723043872
2024-12-16,1.5,-0.9809384870478917,-0.9809384870478917
2024-12-17,2.25,-0.7136012428173779,-0.7136012428173779
2024-12-18,4.75,0.17752290461766781,0.17752290461766781
2024-12-22,1.75,-0.8918260723043872,-0.8918260723043872
2024-12-23,1.75,-0.8918260723043872,-0.8918260723043872
