Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17401215462040895,-0.17401215462040895
2024-11-04,3.75,-0.17401215462040895,-0.17401215462040895
2024-11-05,10.75,2.261993085537756,2.261993085537756
2024-11-06,2.75,-0.5220129032144325,-0.5220129032144325
2024-11-07,4.0,-0.08701196747190305,-0.08701196747190305
2024-11-08,1.75,-0.870013651808456,-0.870013651808456
2024-11-10,3.0,-0.4350127160659266,-0.4350127160659266
2024-11-11,3.0,-0.4350127160659266,-0.4350127160659266
2024-11-12,1.25,-1.0440140261054678,-1.0440140261054678
2024-11-15,2.25,-0.6960132775114443,-0.6960132775114443
2024-11-17,2.0,-0.7830134646599501,-0.7830134646599501
2024-11-18,1.5,-0.9570138389569619,-0.9570138389569619
2024-11-19,3.0,-0.4350127160659266,-0.4350127160659266
2024-11-20,2.0,-0.7830134646599501,-0.7830134646599501
2024-11-21,1.75,-0.870013651808456,-0.870013651808456
2024-11-22,2.0,-0.7830134646599501,-0.7830134646599501
2024-11-24,3.75,-0.17401215462040895,-0.17401215462040895
2024-11-25,3.5,-0.26101234176891486,-0.26101234176891486
2024-11-26,1.75,-0.870013651808456,-0.870013651808456
2024-12-01,5.0,0.2609887811221205,0.2609887811221205
2024-12-02,4.5,0.08698840682510872,0.08698840682510872
2024-12-03,3.75,-0.17401215462040895,-0.17401215462040895
2024-12-04,3.0,-0.4350127160659266,-0.4350127160659266
2024-12-05,3.75,-0.17401215462040895,-0.17401215462040895
2024-12-08,3.75,-0.17401215462040895,-0.17401215462040895
2024-12-09,3.0,-0.4350127160659266,-0.4350127160659266
2024-12-10,2.75,-0.5220129032144325,-0.5220129032144325
2024-12-13,1.5,-0.9570138389569619,-0.9570138389569619
2024-12-15,1.75,-0.870013651808456,-0.870013651808456
2024-12-16,1.5,-0.9570138389569619,-0.9570138389569619
2024-12-17,2.25,-0.6960132775114443,-0.6960132775114443
2024-12-18,4.75,0.1739885939736146,0.1739885939736146
2024-12-22,1.75,-0.870013651808456,-0.870013651808456
2024-12-23,1.75,-0.870013651808456,-0.870013651808456
2024-12-25,1.25,-1.0440140261054678,-1.0440140261054678
2024-12-26,1.5,-0.9570138389569619,-0.9570138389569619
2024-12-27,1.5,-0.9570138389569619,-0.9570138389569619
2024-12-29,1.5,-0.9570138389569619,-0.9570138389569619
2024-12-30,2.0,-0.7830134646599501,-0.7830134646599501
2024-12-31,1.25,-1.0440140261054678,-1.0440140261054678
2025-01-01,3.0,-0.4350127160659266,-0.4350127160659266
2025-01-02,2.0,-0.7830134646599501,-0.7830134646599501
2025-01-03,0.5,-1.3050145875509855,-1.3050145875509855
